kelime,frekans
bil'ittifak,6
haric,6
cânib,6
mumdar,6
ûlâ,6
mudga,6
nâs,6
âşinâ,6
yektâ,6
istiklâl,6
güruh,6
hat,6
aleyhimüsselâm,6
fırka,6
salisen,6
tenzih,6
felâh,6
semerat,6
kıyasî,6
hakperest,6
muhîta,6
ukûl,6
hafiye,6
gayat,6
tevahhuş,6
ashab,6
cerh,6
hadisat,6
ekseriyetle,6
tevbe,6
katil,6
ıslah,6
sıddık,6
elhamdülillâh,6
sadaka,6
unsur,6
âşikâre,6
müphem,6
hamele,6
hikmeten,6
nüfuz,6
meczup,6
sıklet,6
hâmi,6
zulümatlı,6
kasdî,6
rivâyât,6
kesafetli,6
irtibat,6
zecr,6
habise,6
edeb,6
feth,6
îcâz,6
tufan,6
kavm,6
itminan,6
merâyâ,6
müşahhas,6
tedricî,6
kayd,6
tagayyürat,6
cihât,6
visal,6
bilâ,6
şeyh,6
tedip,6
tevazu,6
şükran,6
vakt,6
nebze,6
kâhin,6
mukni,6
pervaz,6
müstetir,6
tekerrür,6
irşadî,6
mevadd,6
muntazama,6
incimad,6
haşyet,6
uhrâ,6
müteyakkız,6
yusuf,6
tergib,6
muttali,6
tamme,6
lâakal,6
tedâi,6
meleke,6
hasen,6
aklî,6
tetkikat,6
nizâmât,6
ihâta,6
mükemmel,6
pîşe,6
tertib,6
urûc,6
ibad,6
beliyye,6
infial,6
musavvir,6
cüz'i,6
hükümran,6
râci,6
nev'i,6
mutavassıt,6
terettüp,6
sakil,6
ibare,6
sefâhet,6
i'câzî,6
müşrik,6
zem,6
mebzuliyet,6
havass,6
nazil,6
dahi,6
belÂğat,6
muhatap,6
işrâkıyyun,6
kesir,6
mebâdi,6
istinsah,6
âşire,6
ismi,6
tevessü,6
şâşaa,6
nebeviye,6
enfüsî,6
ekl,6
kışır,6
hariciye,6
âmâl,6
mükâfât,6
kerime,6
tahallül,6
teşahhusât,6
ihvân,6
tahdit,6
yakaza,6
allâme,6
taarruz,6
insâniye,6
kemal,6
nasihat,5
huşyar,5
rahîmiyet,5
mülâhaza,5
keyfiyat,5
irâe,5
bir,5
lebbeyk,5
vaz',5
külfetsiz,5
mucizâne,5
mütedahil,5
ale'l,5
heybet,5
muzlim,5
mesrurâne,5
fısk,5
muarrif,5
âbid,5
velev,5
ihbarat,5
zulm,5
daim,5
kebâir,5
heva,5
yaver,5
mütalâacı,5
rahm,5
cevâd,5
arşın,5
murdar,5
zan,5
rıza,5
nezih,5
intizar,5
ömür,5
idhal,5
yekûn,5
tâzim,5
takviye,5
mübareke,5
istinat,5
tazyik,5
firâk,5
sekerat,5
mâsivâ,5
mübelliğ,5
tercüman,5
hakir,5
sekerât,5
tahsis,5
noksan,5
manevra,5
müteşekkir,5
gayret,5
mes'ud,5
diyar,5
gaddar,5
hariç,5
tahvil,5
taklit,5
nakkaş,5
katarat,5
olunan,5
ehil,5
elyak,5
icab,5
sâlife,5
riayet,5
u,5
nazarında,5
icabet,5
arab,5
vecd,5
haricî,5
merbut,5
elvâh,5
kadir,5
1,5
kısm,5
ilmiye,5
münafi,5
haşri,5
semavî,5
divanece,5
hardal,5
vüs'atli,5
bilhak,5
hitâbât,5
mütefekkir,5
tanzimat,5
ehven,5
Âmennâ,5
mizaç,5
mucizü'l,5
tecelli,5
ihsanat,5
keşfiyat,5
hidâyet,5
vasıf,5
adâvet,5
zevi'l,5
ehli,5
mukadderat,5
inşaallah,5
muhib,5
teksir,5
hasis,5
kesretle,5
çekirdek,5
kazâ,5
karn,5
muamelât,5
daime,5
rümuz,5
nazarı,5
âdâb,5
iksir,5
dâllîn,5
emn,5
Âyâ,5
medeniye,5
yegâne,5
evkat,5
selb,5
hitap,5
haysiyetiyle,5
fâik,5
necm,5
bedeviyet,5
sathî,5
uzuv,5
eder,5
idrak,5
fitne,5
taat,5
tecessüm,5
ezvâk,5
gam,5
eşedd,5
istibdad,5
sarihan,5
zındık,5
âfâk,5
şeksiz,5
mübaşeret,5
mütelezziz,5
istimdat,5
maddî,5
mahfuz,5
telkih,5
seyyal,5
elfâz,5
imtizaç,5
zındıka,5
ircâ,5
ihtiyariye,5
burç,5
emvat,5
nemrut,5
kelâmı,5
münkad,5
taallüm,5
müşir,5
itikadsız,5
hurafat,5
küfrî,5
tathir,5
mantık,5
tetkik,5
ihlâl,5
def'î,5
cezb,5
ferik,5
meşhude,5
küsuf,5
teşahhusat,5
engiz,5
fuzulî,5
farisî,5
ecdad,5
fîzar,5
esmâiye,5
nağme,5
naz,5
eşcar,5
takrir,5
kehkeşan,5
misbah,5
hacâlet,5
fâtıra,5
secâyâ,5
künûz,5
sirac,5
ref,5
hakikatbîn,5
tenkit,5
kusur,5
ilhâd,5
tağyir,5
tarihiye,5
müteallik,5
meşhure,5
masarif,5
nüve,5
esrâr,5
vesâit,5
vesâil,5
vâris,5
mukaddir,5
vâzıhan,5
aksâ,5
kut,5
va'd,5
şetm,5
devâ,5
münasebât,5
kâbe,5
evlâ,5
tevellüt,5
mu'cizekâr,5
kubbe,5
san'atkârâne,5
hârika,5
pencere,5
taaddüd,5
esma,5
muhammedü'l,5
alı,5
teşebbüs,5
istinkâf,5
tekvînî,5
temyiz,5
ünvan,5
hannân,5
mezâyâ,5
veraset,5
yeis,5
muaccel,5
ahmedî,5
seniyye,5
ittisal,5
mücerret,5
beraat,5
mütebahhir,5
muarız,5
müseylime,5
hey'ât,5
ekall,5
istihraç,5
lâfziye,5
kelâmiye,5
kıraat,5
mutezile,5
istiğna,5
zekât,5
esbabperest,5
şebâbet,5
mihver,5
gazab,5
i'cazkârâne,5
müşevveşiyet,5
taaddüt,5
hissiyât,5
zevce,5
nisâ,5
tecavüb,5
sabite,5
matla,5
mesafe,5
seyeran,5
muaraza,5
ubûdiyetkârâne,5
ecram,5
mevhume,5
ihtiram,5
mesâib,5
mesâlih,5
hikmetli,5
mahbubiyet,5
hâdis,5
islâmî,5
incizab,5
tereşşuhât,5
hidemât,5
inkıraz,5
ziyadeleşir,5
seyyâlât,5
mündemiç,5
muayyene,5
hallâk,5
fâside,5
intizamat,5
rumuz,5
şâşaalı,5
iptal,5
haliçe,5
mevzuniyet,5
hâlıkıyet,5
teveddüd,5
taarrüf,5
mürekkebât,5
kafiye,5
cumhur,5
esaret,5
dane,5
halâskâr,5
mevcûdat,5
mevcudât,4
vird,4
ihtiyacat,4
cebren,4
yakînen,4
matbaha,4
nâzenin,4
murad,4
fezâ,4
muhâlât,4
iptidâ,4
şâfiî,4
akaid,4
etemm,4
hüdâbin,4
matemhane,4
zikirhane,4
tekbir,4
asker,4
mesrur,4
batn,4
merhametkâr,4
müşfik,4
cân,4
intizamsız,4
serkeş,4
hasenât,4
sabit,4
ikamet,4
mücahid,4
dağdağalı,4
iftikar,4
deruhte,4
firavunlaşmış,4
lûtf,4
nefsaniye,4
müfettiş,4
şâkir,4
Âciz,4
kat'a,4
muhammedî,4
ra'd,4
memat,4
isyan,4
muzırra,4
mâkes,4
fehmetmek,4
ezkâr,4
in'âmât,4
taraf,4
fâtiha,4
fecir,4
Âhirzaman,4
iptida,4
işâ,4
tekâlif,4
istiâne,4
niam,4
mâkul,4
irtikâp,4
sultaniye,4
nutuk,4
perverde,4
meram,4
nüzhetgâh,4
hâvi,4
hulf,4
tenezzül,4
sür'atli,4
şark,4
garb,4
mucizekâr,4
basiret,4
mes'udâne,4
halâs,4
muhît,4
enzar,4
meb'us,4
bâliğ,4
nıkmet,4
hassas,4
tecdit,4
mâşaallah,4
mir'at,4
istihfaf,4
zımnen,4
ceziretü'l,4
husul,4
cezire,4
rabbenâ,4
rağbet,4
hutur,4
inzibat,4
kalemi,4
muttasıf,4
nefyetmek,4
âlet,4
tenzil,4
Âmentü,4
istiab,4
beyyinât,4
kübra,4
haşrî,4
ruhî,4
hayatî,4
üssü'l,4
pederâne,4
rikkat,4
cinsiye,4
temerküz,4
bedahet,4
sarîhan,4
izahat,4
istimrar,4
beşaret,4
müddeâ,4
mücâzât,4
fasl,4
kâinatın,4
sahibi,4
takarrur,4
cebrail,4
rencide,4
idare,4
hükümfermâ,4
müstakil,4
mukadderât,4
israfil,4
sûr,4
ordu,4
def'aten,4
dârü'l,4
bahis,4
nezâir,4
tarih,4
müdebbirâne,4
ıttıla,4
şaşaa,4
merasim,4
zîşan,4
nutk,4
sath,4
rabian,4
akıbet,4
mâneviyat,4
murassaât,4
tezahürât,4
cevab,4
namdar,4
hükemâ,4
ahlâkiye,4
livechillâh,4
cidâl,4
kayıt,4
lüzum,4
hayalât,4
müstağni,4
vezin,4
hatt,4
işarat,4
lehviyat,4
vesika,4
saika,4
heveskârâne,4
sabık,4
nefrin,4
denizli,4
maktul,4
harb,4
mâşuk,4
şehr,4
halık,4
bâtınî,4
fikriye,4
müşkilât,4
mümteni,4
imtinâ,4
vazıh,4
mufassal,4
asvat,4
ehemmiyetli,4
temâşâgâh,4
vücuda,4
fail,4
zat,4
tehdidat,4
mâsiyet,4
nas,4
hamâkat,4
ilhad,4
umumiyet,4
cehalet,4
fennî,4
katarât,4
edyân,4
safi,4
ıztırabat,4
kuvâ,4
tedennî,4
mülkiye,4
tâmim,4
zaife,4
semek,4
muzahrafat,4
hafız,4
alâ,4
yıldız,4
resulullah,4
nâfiz,4
tebeî,4
varid,4
mûcid,4
yevm,4
yeknesak,4
kemiyet,4
âhar,4
ticaretgâh,4
yeni,4
2,4
davet,4
enîn,4
âfâkî,4
ilhak,4
hikem,4
memlûk,4
geylânî,4
teşekkürat,4
taleb,4
levha,4
san'atperver,4
sirayet,4
medine,4
minber,4
serzâkir,4
rumuzât,4
şerh,4
câmidât,4
akvâm,4
safvet,4
müşteri,4
katı,4
iktidâ,4
semî,4
hâcat,4
ihtiyaç,4
dakika,4
bakara,4
sevr,4
menâfi,4
cebel,4
telyîn,4
hadid,4
muhyiddin,4
tuyur,4
râm,4
mâyi,4
zemherir,4
ibâdullah,4
muannit,4
muztarip,4
fütursuz,4
zarar,4
zann,4
taharrî,4
müncer,4
asl,4
ilânnâme,4
acib,4
kutb,4
yakın,4
azrail,4
kabz,4
misaliye,4
takım,4
eşkâl,4
tahabbüb,4
besâtet,4
müsâvi,4
celâli,4
zîşuûn,4
mürselîn,4
ifaza,4
muhatab,4
fiilî,4
hâlisen,4
tezyif,4
şeheviye,4
câ,4
tehdit,4
dellâllık,4
istiâze,4
zikreder,4
meşhudat,4
ifâza,4
şuhudî,4
müsademe,4
ârifîn,4
mehdî,4
süfyan,4
şahsî,4
mücazefe,4
takriben,4
sevap,4
vahşî,4
vasf,4
zü'l,4
ilân,4
teâlâ,4
misali,4
nurefşan,4
tevlid,4
mukaddeme,4
işkâl,4
müsamaha,4
ihvan,4
cinnî,4
meşreb,4
bedâat,4
kezzab,4
nısfı,4
bîmisal,4
taravet,4
terhib,4
aşere,4
haset,4
sanemperest,4
gamıza,4
mütebayin,4
bast,4
vâsıl,4
mebâhis,4
Âyât,4
ihtilâl,4
şavk,4
mevsuf,4
sefalet,4
tecavüzât,4
şehvet,4
mütecessid,4
ıztırarî,4
cezÂlet,4
serd,4
hububat,4
keyfiyât,4
müteselsil,4
mânevi,4
sadef,4
câmii,4
hâkimâne,4
tilâvet,4
hârikulâde,4
ihtilaf,4
câzibedar,4
nazarî,4
şart,4
nazariyat,4
selef,4
ruhsat,4
su,4
nazariyât,4
mezâhib,4
hanefî,4
maâlî,4
tahlil,4
şürb,4
itkan,4
nar,4
vehmî,4
müşahedat,4
ruhiye,4
revâbıt,4
mazmun,4
âyat,4
mevâni,4
tekâmül,4
mezc,4
eflâtun,4
gâvur,4
sadıka,4
münakkâş,4
anh,4
tahayyüz,4
kâzip,4
mezâhir,4
ezdâd,4
hasnâ,4
mâruf,4
mefhum,4
mahzun,4
mütefekkirâne,4
valideyn,4
sünbül,4
fihrist,4
şey'en,4
mecaz,4
ehak,4
nef',4
vaktâ,4
hakku,4
âsümânî,4
hüzn,4
mağdub,4
imânı,4
bahît,4
efendi,4
basiretli,4
müdafaa,4
hunhar,4
nûrani,4
latîf,3
salâbet,3
Âhir,3
tecâvüb,3
re'fet,3
vusul,3
hayvânî,3
şeceresi,3
kemâ,3
istiğrak,3
nazîr,3
şebîh,3
müferrah,3
nağamat,3
adüvv,3
vicdan,3
mütedeyyin,3
âkıl,3
mübah,3
muallem,3
tayınat,3
ası,3
teshilât,3
rezile,3
cihazât,3
tazarru,3
mahrum,3
ayyaş,3
giriftar,3
ahkem,3
ticaret,3
ehvâl,3
mütefennin,3
beşerî,3
mâder,3
sine,3
havfullah,3
tezyid,3
sada,3
musallat,3
sûizan,3
hülya,3
emrinde,3
tedehhüş,3
dehalet,3
tâcil,3
basiretsiz,3
berzahiye,3
ikazât,3
tazim,3
fiilen,3
tekid,3
müberra,3
akvâl,3
zuhr,3
peygamberi,3
mağrib,3
harabiyet,3
nehar,3
celâlli,3
lâzım,3
bedâheten,3
yevmî,3
bîmisâl,3
hazinâne,3
kubur,3
intisab,3
bârgâh,3
mütenasip,3
mütesanit,3
hayalî,3
temsîl,3
belâ,3
malı,3
olmayan,3
te'dib,3
mücevherat,3
mat'umat,3
muciznümâ,3
işhad,3
ihtifâlât,3
yakinen,3
mukim,3
ahmaklık,3
tebliğat,3
tâlik,3
masnûat,3
server,3
mukarrebîn,3
karib,3
bedaheten,3
cemil,3
âza,3
ıztırar,3
ilânât,3
tecerrüt,3
iktida,3
semî',3
şeref,3
mucibe,3
antika,3
çarşı,3
ihtimam,3
mümkinât,3
vaîd,3
mümît,3
baharî,3
misliyet,3
cismânî,3
münevvere,3
mezra,3
uzv,3
lika,3
şuûnat,3
mahsul,3
bakı,3
tasvirci,3
aleyhi,3
râsih,3
yevmi'l,3
şeffâfât,3
şeffâfiyet,3
nakliye,3
zeber,3
divâne,3
teessür,3
kalbiye,3
kasavetli,3
hükmü,3
ahmak,3
resûl,3
icma,3
itimaden,3
tereşşuhat,3
habibullah,3
mevcudiyet,3
emsâl,3
teberri,3
elhâsıl,3
hafîzâne,3
nehy,3
müteşekkil,3
yu,3
sübhânî,3
emvât,3
ba'sü,3
efrat,3
bidayeten,3
sâir,3
idadiye,3
tâciz,3
fasih,3
mürebbiyâne,3
ima,3
san'atperverâne,3
amme,3
infirad,3
bîhemtâ,3
edilmez,3
mütevakkıf,3
dâi,3
gaibâne,3
temâşâger,3
tahmid,3
yümn,3
süfliye,3
fenniye,3
zahiri,3
münasebat,3
hasise,3
hodfuruş,3
milliyet,3
sınıfî,3
vatanî,3
maâliyât,3
minnettârâne,3
muhât,3
Âyetü'l,3
kürsî,3
âdiyat,3
cihetiyle,3
intizamsızlık,3
cahiliyet,3
cümud,3
ateşpare,3
tesbihfeşan,3
müteârife,3
neyyirât,3
furkaniye,3
nusus,3
ihtimal,3
âlûde,3
tenbih,3
suiistimal,3
müşahedât,3
bâd,3
âkıbet,3
merhametkârâne,3
musalâha,3
istidadat,3
ingiltere,3
hatip,3
misli,3
eczahane,3
maharetli,3
münevvir,3
mensup,3
müteşekkirâne,3
sânii,3
nakl,3
muhaliyet,3
câzibe,3
dâfia,3
aksi,3
münfail,3
tahmidat,3
muâlecesiz,3
karîb,3
baîd,3
azime,3
hidemat,3
eshel,3
cinayet,3
bilâşüphe,3
merdâne,3
mevlevî,3
vahiy,3
kasd,3
tetimme,3
nev'iye,3
nuraniyetli,3
terbiyegâh,3
kahhar,3
şüphe,3
şeytan,3
nuhas,3
şeyâtîn,3
şahap,3
iblis,3
mıh,3
rağmına,3
muaşeret,3
tûr,3
iğfal,3
rasat,3
tesirât,3
menfur,3
sur,3
Îcaz,3
îcazkârâne,3
tayy,3
silâh,3
mevat,3
suriye,3
nurani,3
abdal,3
zılâl,3
hicab,3
serasker,3
hâil,3
zulmanî,3
uruc,3
meratip,3
bil'asale,3
teskin,3
husuf,3
ihtilâfât,3
ilâm,3
müsebbibü'l,3
lâzıme,3
maksut,3
tayeran,3
samedânî,3
demâ,3
ân,3
peygamber,3
alâkadarâne,3
mevlânâ,3
riya,3
kenz,3
umumen,3
raks,3
hüzün,3
demdeme,3
sema,3
dâhiye,3
zemm,3
müflis,3
reşahât,3
hâtemü'l,3
sadakte,3
mütevatir,3
şehâdât,3
delâlât,3
galiye,3
fetih,3
hums,3
vahşiyâne,3
kal',3
tasallut,3
sâtı,3
istimdatkârâne,3
âmin,3
basîrâne,3
kevn,3
gazâlî,3
sutûr,3
muzmer,3
ibraz,3
müessis,3
te'yid,3
deverân,3
haml,3
nil,3
bakar,3
mu'ciz,3
muazzama,3
tevziat,3
mukavemetsûz,3
arabiyyü'l,3
ibâre,3
iktifâ,3
nuh,3
terğib,3
ilh.,3
imtizac,3
aleyhimesselâm,3
ehliye,3
esbâb,3
nâr,3
sarahat,3
makamât,3
edviye,3
hafi,3
vâfi,3
sâfile,3
cevâhir,3
kâr,3
meşgale,3
sandukça,3
âmî,3
şeytanî,3
necaset,3
mücaveret,3
hatar,3
zıddiyet,3
cem',3
nefsülemir,3
ucb,3
taakkul,3
ihtiyari,3
tereddüt,3
vekil,3
imkânî,3
meşhur,3
usulü'd,3
usulü'l,3
misil,3
cüz'iyât,3
tecziye,3
mizanlı,3
garrâ,3
çuha,3
seyyâre,3
tasarrufunda,3
hurâfât,3
zer',3
hurafe,3
bölüğünde,3
alay,3
evride,3
şerâyin,3
âsab,3
kâmile,3
muhita,3
ma,3
isnat,3
müşkülâtlı,3
bahir,3
tesânüd,3
maddeten,3
müşabehet,3
vâhide,3
kemâliye,3
misafir,3
tefessüh,3
vahşetgâh,3
def',3
gadabiye,3
istidâdât,3
hayretkârâne,3
istihsankârâne,3
zımn,3
mahlûkıyet,3
imdat,3
müzeyyin,3
enver,3
Âyine,3
mukayyed,3
iptidaî,3
tefavüt,3
âhirzaman,3
iştihar,3
durub,3
hikâyât,3
vasıl,3
kurun,3
sülüs,3
sevab,3
zehr,3
âzâd,3
şevket,3
insafsız,3
dâmen,3
hallâkıyet,3
maruf,3
sec'a,3
ıztırap,3
nefsiye,3
mat'umât,3
cismâniyet,3
teşa'ub,3
ecnebi,3
musaffâ,3
bittecrübe,3
bülega,3
mel'un,3
sâik,3
nazmiye,3
taklîl,3
mukattaat,3
mütereddit,3
esâlib,3
hâb,3
teşrif,3
tecrî,3
sirâc,3
etbâ,3
mahreç,3
garip,3
gıybet,3
butlan,3
muhakemesiz,3
felâsife,3
müsmir,3
dâlle,3
mes'ul,3
şarlatan,3
tabirat,3
tatmin,3
müçtehidîn,3
türabiye,3
mütehassıs,3
berrak,3
izdivaç,3
tevlit,3
istikrar,3
tekellüf,3
rehber,3
tabâyi,3
tenasuh,3
tevrat,3
incil,3
musahhihâne,3
maziye,3
mekteb,3
fakdü'l,3
faide,3
vâlid,3
zevc,3
rical,3
cürcanî,3
tenezzülât,3
esnaf,3
hücre,3
âbâ,3
neşretmek,3
hurdebinî,3
tezayüd,3
fuzuliyâne,3
cumud,3
işârat,3
sani,3
tagayyürât,3
ifrat,3
akrebiyet,3
hudutsuz,3
garabet,3
humsu,3
(a.s.),3
tefhim,3
fesâhat,3
mekkiye,3
sûreleri,3
cümle,3
es,3
ke'l,3
maddiyyunluk,3
akîm,3
tahliye,3
ebediyen,3
vicdanî,3
sirkat,3
bahsi,3
tercih,3
tereccuh,3
bilmasdar,3
tevakkuf,3
mutmain,3
muvahhiş,3
tasaffi,3
ârız,3
harfi,3
içtihadât,3
salihîn,3
inkısam,3
sinn,3
dahil,3
tevsi,3
meylü't,3
semâvi,3
izâm,3
medenî,3
fetvâ,3
çin,3
sâmiye,3
ezhan,3
kisbî,3
merkeziye,3
salâhat,3
tenkid,3
şâmme,3
lüb,3
kazurat,3
idrâk,3
zevil'idrak,3
hikmettar,3
ecnas,3
câmide,3
menâbi,3
edyan,3
melekü'l,3
sâdıka,3
gılâf,3
emârat,3
tevzi,3
lâzime,3
tenakus,3
terekküp,3
kün,3
mevhum,3
fehmeder,3
âlihe,3
aristo,3
fârâbî,3
nücumperest,3
ömer,3
fevkine,3
sakin,3
numune,3
itibariye,3
mürekkebat,3
zîfünun,3
müstemi,3
seyyiat,3
a'dâ,3
metâli,3
etraf,3
vak'a,3
talib,3
teşkikât,3
icbar,3
bedeniye,3
hâk,3
farika,3
tahakkümî,3
bend,3
tafdil,3
merhum,3
mesruriyet,3
tevkif,3
saadetli,3
tekemmülât,3
ünsiyetli,3
iltifât,3
nefsanî,3
istifaza,3
asgar,3
intak,3
memzuç,3
mahlûkiyet,3
fesad,3
taklidî,3
mesnevî,3
nesren,3
kari,3
şeş,3
serâser,3
nasrâniyet,3
salâh,3
dalâl,3
hamiyet,3
edvar,3
hıyânet,3
beyninde,3
müstebit,3
imhâ,3
nizâ,3
hüve'l,3
sâil,3
ya'lû,3
bilvasıta,3
maâlim,3
vahşetzar,3
bî,3
şehbâz,3
ezher,3
firdevs,3
mâruz,3
imânî,3
zühd,3
mâlûm,3
ilânat,3
mücahit,3
muhlis,3
istibdat,3
âşikâr,3
müstebid,3
mâlûmat,3
azimüşşân,3
entrika,3
tâm,3
bereket,2
şakî,2
mütevazi,2
tarîk,2
nazif,2
suhuletle,2
tablacı,2
ebleh,2
zaptetmek,2
lûtuf,2
rahmâniyet,2
nüzûl,2
musağğara,2
zaif,2
sâfî,2
maâdin,2
fedakârâne,2
kadr,2
ehadiye,2
ev,2
şerîk,2
vahdetü'l,2
mevcude,2
mücesseme,2
bedbin,2
bîçâre,2
endiş,2
şehrâyin,2
terhisât,2
raiyetperver,2
işret,2
talimgâh,2
askerî,2
okka,2
tabi,2
eşhedü,2
en,2
münevverü'l,2
mal,2
seferberlik,2
vazifeperver,2
angarya,2
şikemperver,2
müttakî,2
rızk,2
bâr,2
niyazdar,2
gıpta,2
pürheves,2
mâmelek,2
fânî,2
ziyâdâr,2
hazinane,2
taciz,2
müheyya,2
kavvad,2
tavla,2
kütüphane,2
mahrumiyet,2
fetheden,2
zâd,2
hızır,2
müteaffin,2
fantaziye,2
müskir,2
def,2
tezkere,2
teberrî,2
zahîre,2
tevekkeltü,2
alâllah,2
haşarat,2
adi,2
muntazır,2
mihmandar,2
talip,2
niyet,2
Âkıl,2
huz,2
galibî,2
haşerat,2
müşabih,2
muhtelifü'l,2
lâhm,2
basit,2
mahbubât,2
bâkıye,2
tahsisi,2
nekais,2
huzû,2
enva,2
esnâf,2
edvâr,2
bahar,2
âvân,2
setretme,2
yevmiye,2
meşâğil,2
rükû,2
bîzevâl,2
elîmâne,2
ufûl,2
zelilâne,2
kemerbeste,2
mevlâ,2
muinsiz,2
şeriksiz,2
rükûa,2
evamir,2
bârid,2
bakiye,2
muti,2
mislen,2
cesîme,2
zimmet,2
gasp,2
gaip,2
temerrüt,2
hesabı,2
zerrece,2
mütevaziâne,2
kudretli,2
marzî,2
zaptedilsin,2
hezeyancı,2
vehmi,2
rüesâ,2
tekemmülsüz,2
suretçe,2
eşmel,2
ecell,2
sofestâî,2
muazzez,2
kinaye,2
küfriye,2
bil'asâle,2
sıravâri,2
bende,2
zülcenâheyn,2
mehasin,2
letaif,2
sarraf,2
marziyat,2
rütbe,2
evfak,2
asla,2
akreb,2
camiiyet,2
mütenahi,2
sündüs,2
murassaat,2
hırkat,2
te'dip,2
sehâ,2
iş'ar,2
istihsancı,2
is'âf,2
mahbubâne,2
tazarrukârâne,2
istirhamkârâne,2
teshirat,2
tamam,2
rakîb,2
mahfuza,2
neşredilecek,2
imâte,2
kılmak,2
teşhis,2
galatsız,2
sehivsiz,2
eczâ,2
umûr,2
aktâbı,2
erbabı,2
nâfî,2
eden,2
sebatsız,2
kahir,2
dam,2
iptilâ,2
şümullü,2
mâfîhâ,2
içtimaat,2
azam,2
uzma,2
kalen,2
alet,2
külliyen,2
vâhi,2
mucizat,2
masnuiyet,2
âsân,2
şeffâfe,2
müsavat,2
ârızî,2
zıddeyn,2
hakîmin,2
kal'a,2
mîzac,2
vaveylâ,2
zulmetli,2
galeyan,2
galib,2
bîçare,2
zemberek,2
sûrî,2
müfarakat,2
vücûd,2
echel,2
kitaplar,2
rusül,2
münacât,2
kutup,2
veli,2
vâki,2
hâmî,2
lâyemut,2
celbetmek,2
teellümât,2
tevafuk,2
tazip,2
gadr,2
takaddüs,2
mânâsız,2
bürhan,2
itinâ,2
berr,2
huveynat,2
celevât,2
hülâsatü'l,2
kaderiye,2
neferat,2
tarfetü'l,2
ecsâd,2
nezafet,2
tâife,2
istib'ad,2
ihzariye,2
istikbalî,2
memât,2
lâtifâne,2
pırlanta,2
münavebeten,2
infisal,2
azl,2
bedia,2
gayrın,2
murassa,2
derun,2
teşrifat,2
irşâdât,2
gûnâgûn,2
matbah,2
telebbüs,2
mufassalan,2
ilâhiyenin,2
hamisen,2
sadisen,2
meşkûr,2
füccar,2
eşrar,2
kâfirâne,2
ferc,2
cevarih,2
aksam,2
şâhid,2
garâib,2
lü'lü',2
kitâb,2
mürşidâne,2
ismî,2
müştekî,2
nefsâniye,2
teftiş,2
hikmetfeşan,2
ref',2
kur'Ân,2
hakÎm,2
huruç,2
istiğrab,2
mâbeyn,2
zi'l,2
beyn,2
sâkıp,2
ulvi,2
tersimat,2
sıfâtı,2
irfan,2
hikemiyât,2
katı',2
cemî,2
tecrit,2
münferit,2
endişe,2
münferid,2
vefiyat,2
sefihâne,2
faik,2
vücudiye,2
israfat,2
enin,2
keşfü'l,2
esef,2
varta,2
semaviye,2
safa,2
şefkatkârâne,2
dahilde,2
hariçte,2
sulh,2
garaz,2
zulüm,2
gaddârâne,2
şakird,2
me'haz,2
risalesi,2
kastamonu,2
macun,2
makine,2
esliha,2
takdirkârâne,2
mâşâallah,2
kebîri,2
hikmetü'l,2
fünûn,2
nev'î,2
minnettar,2
zarif,2
telâffuz,2
karine,2
serbestiyet,2
cezbedârâne,2
mütebeddil,2
havaiye,2
hadîs,2
eyyâm,2
desatir,2
eyne's,2
serâ,2
mine's,2
süreyyâ,2
hâmid,2
mübaşeretsiz,2
seyyarat,2
âyinecik,2
vaid,2
sâriye,2
hebâen,2
canip,2
icmalen,2
eşhâs,2
bekir,2
gazap,2
eblehâne,2
âdetullah,2
erzincan,2
merâkib,2
hudrun,2
letafetli,2
ıttırad,2
münakaşa,2
ihtilâfat,2
tedenniyat,2
cüz'ü,2
bedi,2
nümunegâh,2
menâzır,2
taklitgâh,2
şeraret,2
ahyâr,2
istihkak,2
habîse,2
bilâşek,2
velâ,2
nöbettar,2
mancınık,2
i'cazkâr,2
gali,2
mağrurâne,2
cünud,2
tahşidat,2
tahşid,2
ezvâc,2
şerir,2
tecessüs,2
ebvâb,2
hüccetü'l,2
şıkk,2
maşrık,2
sahibülyed,2
serâdan,2
kadar,2
tekellüfsüz,2
müfteri,2
mutekid,2
şeytanet,2
cevârih,2
şöhretşiar,2
muğâlata,2
mükâbere,2
temin,2
şenî,2
hitâm,2
semud,2
ferdâniyet,2
münezzehiyet,2
tahmil,2
dıhye,2
nazife,2
menâzil,2
tahdid,2
nuraniyat,2
ittikan,2
kaderî,2
mücedded,2
sehl,2
tekvinî,2
bidayet,2
bu'diyet,2
takrip,2
bedir,2
pürkemâl,2
ekvânî,2
ufk,2
münkeşife,2
tasrif,2
sehab,2
sağire,2
şaşaalı,2
cazibedarlık,2
mütalâagâh,2
vatan,2
ruhaniye,2
saikasıyla,2
hatâ,2
hebâ,2
zekâvet,2
evvelce,2
matbu,2
nesl,2
kabr,2
lâyetecezzâ,2
hulûl,2
istinadgâh,2
ribh,2
nây,2
gurup,2
keşmekeş,2
elemkârâne,2
dünyaperestlik,2
zâile,2
elfaz,2
bilâpervâ,2
zahirperest,2
incirar,2
câmî,2
mâlâyâni,2
mir'ât,2
enîs,2
yâr,2
nazeninâne,2
celâleddin,2
hu,2
hukuk,2
şirin,2
nâme,2
