"kelime","anlam"
"âlem-i arz","dünya âlemi"
"amele","işçiler"
"ameliyat","işlemler, uygulamalar"
"arz","dünya"
"arz-ı ihtiyaç","ihtiyacını arzetme, dile getirme"
"âşikâr","açıkça"
"aynen","tıpkı, tıpkısı"
"beşer","insan"
"bilhassa","özellikle"
"camid","cansız, katı"
"cereyan eden","geçen, olan, yapılan"
"cirim","büyük cisim"
"cüz'iyat","sınıflara, türlere ait bireyler"
"dâvâ","iddia"
"derece-i ihtiyaç","ihtiyaç derecesi"
"ecram","gök cisimleri, yıldızlar"
"emr-i Rabbânî","bütün varlıkların Rabbi olan Allah’ın emri"
"erzak","rızıklar, yenilecek ve içilecek şeyler"
"eşya-yı camide","cansız varlıklar"
"hademe","hizmetkârlar"
"hararet","ısı, sıcaklık"
"hâtem-i ehadiyet","Allah’ın her bir varlıkta birliğini gösteren mühür"
"hâtem-i has","özel mühür"
"hayvanat","hayvanlar"
"ihtiyacat","ihtiyaçlar"
"inayet","yardım ve gözetim"
"intizam","düzen"
"ittibaen","tabi olarak, uyarak"
"izn-i İlâhî","Allah’ın izni"
"kamer","Ay"
"kemâl-i ciddiyet","tam bir ciddiyet"
"kerîm","cömertlik ve ikram sahibi"
"keza","aynı, aynı biçimde"
"lisan-ı hal","hal dili"
"mahlûkat","yaratılmışlar, varlıklar"
"muhit","her şeyi içine alan, kuşatan"
"muntazam","düzenli"
"Müdebbir","idare eden, ilmiyle her şeyin sonunu görüp ona göre hikmetle iş yapan Allah"
"mürebbî","terbiye edici, eğitici"
"nebatat","bitkiler"
"nevi","çeşit, tür"
"nisbetinde","oranında"
"rahmet","İlâhî şefkat ve merhamet"
"rızık","Allah’ın ihsan ettiği nimetler, yiyecekler"
"sair","diğer, başka"
"sa'y etmek","çalışmak"
"sevk edilmek","başka bir yere gönderilmek"
"sevkiyat","toplu halde gönderme; yollama"
"şems","Güneş"
"taksim edilen","ayrılan"
"teavün","yardımlaşma"
"tedarik etmek","karşılamak"
"teveccüh etmek","yönelmek"
"umumî","genel, herkese ait"
"unsur","element, madde"
"vakt-i ihtiyaç","ihtiyaç vakti"
"vakt-i muayyen","belirlenmiş vakit; bilinen zaman"
"yed-i teshîr","itaat ettirme, boyun eğdirme eli"
"yekdiğer","bir başkası, bir öteki"
"Zât","Allah"
"zevilhayat","hayat sahipleri, canlılar"
"ziya","ışık, parlaklık"
"âlem","dünya, evren"
"âlem-i anasır","elementler dünyası, unsurlar âlemi"
"anâsır","unsurlar, elementler"
"arz","yeryüzü, dünya"
"aynen","tıpkı, tıpkısı"
"beyan","açıklama, izah"
"cüz","bölüm, kısım, parça"
"cüz’î","küçük"
"darb edilen","basılan; vurulan"
"ednâ","basit, küçük"
"efrad","fertler"
"envâ","çeşitler, türler"
"fert","tek, birey"
"halk eden","yaratan"
"hâtem-i tevhid","Allah’ın birlik mührü"
"hayvanat","hayvanlar"
"heyet-i mecmua","genel yapı, bütün fertlerin tamamı"
"ihya","hayat verme, diriltme"
"kabza-i rububiyet","rububiyet eli"
"kabza-i tasarruf","emri altında bulundurma"
"kezalik","bunun gibi"
"küll","bütün"
"küllî","bir sınıfın, bir türün bütün fertleri içine alan; tür, cins; kapsamlı varlık"
"külliyat","türler ve cinsler gibi topluluklar"
"lisan-ı hal","hal dili"
"mahlûk","varlık"
"mahsus","has, özel"
"masnuat","san’at eseri varlıklar"
"mecmû-u kâinat","kâinatın bütünü, tamamı"
"mevcud","varlık"
"mezkûr","anılan, sözü geçen"
"misal","benzer, örnek"
"misliyet","benzerlik, paralellik"
"muhat","etrafı çevrilmiş, kuşatılmış"
"muhit","herşeyi içine alan, kuşatan"
"mülk","sahip olunan şey"
"nebatat","bitkiler"
"nev'i","çeşit, tür"
"Sâni-i Vâhid","tek olan ve herşeyi san’atlı yapan Allah"
"sema","gök"
"semere","meyve"
"semeredar","meyveli"
"suhulet","kolaylık"
"suret","biçim, şekil"
"suubet","zorluk"
"şecere","ağaç"
"şehadet etmek","şahid olmak"
"şehadet","şahidlik"
"tasarruf-u hakikî","gerçek anlamda dilediği gibi kullanma ve yönetme"
"tedbir","çekip çevirme, ihtiyacını karşılama"
"tedvir","çekip çevirme, idare etme"
"temellük etmek","sahiplenmek"
"terbiye","belli bir amaca erişecek şekilde geliştirme, olgunluğa kavuşturma"
"tesanüt","dayanışma"
"tevcih-i rububiyet","mahlûkatı terbiye ve idâre eden Allah’ın yönlendirmesi"
"tevhid hâtemleri","her şeyin bir olan Allah’a ait olduğunu gösteren mühürler"
"unsur","element"
"vahdaniyet sikkeleri","Allah’ın benzersiz ve bir oluşunu ve ortağının bulunmayışını gösteren damgalar"
"vaz edilen","konulan, yerleştirilen"
"yed-i tasarruf","tasarruf eli"
"Zât","Allah"
"zevilhayat","hayat sahipleri, canlılar"
"zikretmek","anmak, belirtmek"
"adem","hiçlik, yokluk"
"âlât","aletler"
"aynen","tıpkı, tıpkısı, tamamıyla"
"âzâ-yı esasiye","temel organlar"
"binaenaleyh","bundan dolayı"
"cihazat","cihazlar, donanım"
"cins","tür, çeşit"
"delâlet etmek","delil olmak, göster-mek"
"derece-i imtinâ","imkânsızlık derecesi, olması mümkün olmamak"
"edevat","edatlar; araçlar"
"efrad","fertler"
"envâ","çeşitler, türler"
"eser-i san'at","san’at eseri"
"eyâdi-i kesire","çok eller"
"hasıl olmak","meydana gelmek"
"icad","var etme, yaratma"
"inşa","belirli unsurları kullanarak yaratma"
"isnad etmek","dayandırmak"
"istilzam etmek","gerektirmek; şart kılmak"
"ittihad","bir ve tek olma"
"kesret","çokluk"
"keyfiyet","durum, nitelik, özellik"
"keza","aynı, aynı biçimde"
"kezalik","bunun gibi"
"kıyasen","karşılaştırmak suretiyle"
"külfet","güçlük"
"malûm","bilinen, belli"
"mecburiyet","zorunluluk"
"meşakkat","sıkıntı, zorluk, zahmet"
"mevcudat","varlıklar"
"muhaliyet","imkânsızlık, olma ihtimâli asla bulunmama"
"müşabehet","benzeyiş"
"müteşabih","birbirine benzeyen, aralarında benzerlik olan"
"mütevafık","birbirine denk olan; uyan"
"nefer","asker, er"
"nev'","çeşit, tür"
"nüsha","kopya"
"sair","diğer, başka"
"Sâni-i Vâhid","tek olan ve her şeyi san’atlı yapan Allah"
"sed çekmek","engel koymak"
"semere","meyve"
"semeredar","meyveli, verimli"
"sır","gizli gerçek"
"sikke","damga, mühür"
"suhulet","kolaylık"
"suhulet-i harika","olağanüstü bir kolaylık"
"suhulet-i mutlaka","sınırsız kolaylık"
"suubet","zorluk"
"şecere","ağaç"
"tab’","basmak"
"tâbi tutmak","bağlı kılmak"
"takdirde","durumda"
"tedarik","bir ihtiyacı sağlama, karşılama"
"terbiye","belli bir amaca erişecek şekilde geliştirme, olgunluğa kavuşturma"
"tevafuk","uygunluk"
"tevdi etmek","bırakmak"
"tevhid","birleme, her şeyin bir elde toplanması"
"vahdaniyet","birlik"
"vahdet","birlik; tek olma"
"vücub","zorunluluk, gereklilik"
"vücud","varlık, var oluş"
"yed-i vâhid","tek el"
"Zât-ı Vâhid","bir ve tek olan, ortağı olmayan Zât, Allah"
"âciz","güçsüz, elinden bir şey gelmeyen"
"adem","hiçlik, yokluk"
"âlem","dünya, evren"
"âlî","yüce, yüksek"
"beka","devamlılık ve kalıcılık"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"celevat","cilveler, görüntüler"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan eden","meydana gelen"
"dâimüttecellî","tecellî ve yansımaları sürekli devam eden"
"delâlet etmek","delil olmak, işaret etmek"
"devr ü teslim muamelesi","sürekli olarak birbirinin yerine geçme uygulaması"
"ehadiyet","Allah’ın birliğinin varlıklarda tek tek görünmesi ve herbir şeye hükmetmesi"
"emsal","benzer olanlar"
"esbab","sebebler"
"ezelî ve ebedî","varlığının başlangıcı ve sonu olmayan Zât, Allah"
"fesada gitmek","bozulmak"
"fusul-i erbaa","dört mevsim"
"Hâlık","her şeyi yaratan Allah"
"hengâm","zaman; dönem"
"iâde","birinin yerine tekrar getirilme"
"ihtilâf","farklılık"
"inkılâp","değişim"
"intizam","düzen"
"kat'î","kesin bir şekilde"
"keza","aynı, aynı biçimde"
"kezalik","bunun gibi"
"lâtif","ince, güzel"
"leyl","gece"
"masnu","san’at eseri varlık"
"masnuat","san’at eseri varlıklar"
"mevcudat","varlıklar"
"mevt","ölüm"
"mübadele","devirteslim"
"müsebbebat","sebeplerle meydana getirilenler"
"müteselsilen","zincirleme şeklinde; birbirine bağlı olarak"
"nehar","gündüz"
"Sahib-i Cemâl","sonsuz güzellik sahibi olan Allah"
"sair","diğer, başka"
"Sâni","herşeyi san’atlı bir şekilde yaratan Allah"
"senevî","yıllık"
"sermedî","daimî, sürekli"
"suubet","zorluk"
"şeffaf","saydam, parlak"
"şehadet","şahidlik"
"şems","Güneş"
"şems-i vâhid","bir tek Güneş"
"şerik","ortak"
"şuâat","şualar, ışık hüzmeleri"
"tahavvül","değişim"
"tebeddül","değişerek birbirinin yerini alma"
"teceddüdî","sürekli yenilenme hali"
"teselsül","zincirleme devam etme, ard arda gelme"
"timsal","görüntü; yansıma"
"unsur","element"
"Vâcibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vahdet","birlik"
"vâhidiyet","birlik"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücud","varlık"
"zâtında","kendisinde"
"zeval","geçip gitme, sona erme"
"ziyâ","ışık; parlaklık"
"âciz","güçsüz, elinden bir şey gelmeyen"
"adem","hiçlik, yokluk"
"âlem","dünya, evren"
"âlî","yüce, yüksek"
"beka","devamlılık ve kalıcılık"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"celevat","cilveler, görüntüler"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan eden","meydana gelen"
"dâimüttecellî","tecellî ve yansımaları sürekli devam eden"
"delâlet etmek","delil olmak, işaret etmek"
"devr ü teslim muamelesi","sürekli olarak birbirinin yerine geçme uygulaması"
"ehadiyet","Allah’ın birliğinin varlıklarda tek tek görünmesi ve herbir şeye hükmetmesi"
"emsal","benzer olanlar"
"esbab","sebebler"
"ezelî ve ebedî","varlığının başlangıcı ve sonu olmayan Zât, Allah"
"fesada gitmek","bozulmak"
"fusul-i erbaa","dört mevsim"
"Hâlık","her şeyi yaratan Allah"
"hengâm","zaman; dönem"
"iâde","birinin yerine tekrar getirilme"
"ihtilâf","farklılık"
"inkılâp","değişim"
"intizam","düzen"
"kat'î","kesin bir şekilde"
"keza","aynı, aynı biçimde"
"kezalik","bunun gibi"
"lâtif","ince, güzel"
"leyl","gece"
"masnu","san’at eseri varlık"
"masnuat","san’at eseri varlıklar"
"mevcudat","varlıklar"
"mevt","ölüm"
"mübadele","devirteslim"
"müsebbebat","sebeplerle meydana getirilenler"
"müteselsilen","zincirleme şeklinde; birbirine bağlı olarak"
"nehar","gündüz"
"Sahib-i Cemâl","sonsuz güzellik sahibi olan Allah"
"sair","diğer, başka"
"Sâni","herşeyi san’atlı bir şekilde yaratan Allah"
"senevî","yıllık"
"sermedî","daimî, sürekli"
"suubet","zorluk"
"şeffaf","saydam, parlak"
"şehadet","şahidlik"
"şems","Güneş"
"şems-i vâhid","bir tek Güneş"
"şerik","ortak"
"şuâat","şualar, ışık hüzmeleri"
"tahavvül","değişim"
"tebeddül","değişerek birbirinin yerini alma"
"teceddüdî","sürekli yenilenme hali"
"teselsül","zincirleme devam etme, ard arda gelme"
"timsal","görüntü; yansıma"
"unsur","element"
"Vâcibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"vahdet","birlik"
"vâhidiyet","birlik"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücud","varlık"
"zâtında","kendisinde"
"zeval","geçip gitme, sona erme"
"ziyâ","ışık; parlaklık"
"âsâr","eserler, varlıklar"
"binaenaleyh","bundan dolayı"
"delâlet etmek","delil olmak, işaret etmek"
"ef'âl","fiiller, işler"
"esmâ","Allah’ın isimleri"
"fâil","bir işi yapan; fiilin sahibi"
"hadsî","düşünmeye ihtiyaç olmaksızın, âni ve doğru idrâk"
"kasr","köşk, saray"
"kemâl","mükemmellik, kusursuzluk"
"kemâl-i esmâ","isimlerin mükemmelliği"
"kezalik","bunun gibi"
"lâkap","asıl isminden başka sonradan takılan ad, bir zâtın bir özelliğinden kaynaklanan adı"
"mükemmeliyet","tam ve eksiksiz olma"
"mükemmeliyet-i zât","zatın bizzat kendisinde olan mükemmellik"
"müşahede","gözlem yapma"
"nakkaş","nakış ustası"
"nukuş","nakışlar, işlemeler"
"sâni","san’atkâr"
"sıfât","özellik, nitelik; Allah’ın yüce Zâtını niteleyen kutsal özellikler İlim, irade, kudret gibi"
"şuûnat","Cenâb-ı Hakkın yüce sıfatlarının mahiyetlerinde bulunan ve onları tecelliye sevk eden Zâtına ait mukaddes özellikler"
"şuûnat-ı zatiye","Cenâb-ı Hakkın yüce sıfatlarının mahiyetlerinde bulunan ve onları tecellîye sevk eden Zâtına ait mukaddes özellikler"
"tasrih etmek","açık şekilde bildirmek"
"tezyinat","süslemeler"
"Zât-ı Zülcelâl","sonsuz haşmet sahibi ve şanı yüce Allah"
"Aleyhissalatü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"âli","yüksek, yüce"
"âyet","delil; Kur’ân’daki âyetler gibi, iman esaslarına delâlet eden kâinattaki herbir fiil, hâl ve varlık"
"âyetü'l-kübrâ","büyük delil, alâmet"
"azamet-i mâneviye","mânevî büyüklük"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"burhan-ı nâtık","konuşan delil"
"cemaat-ı mü'minîn","mü’minler cemaati, topluluğu"
"cevaben","cevap olarak"
"divan-ı nübüvvet","peygamberlik divanı"
"düstur","kâide, kural"
"Hâlık","herşeyi var eden yaratıcı Allah"
"Hâlık-ı Âlem","âlemin yaratıcısı Allah"
"hâtem","mühür, damga"
"hatîb-i şehîr","çok meşhur hatip"
"hüccet","kanıt, delil"
"kitab-ı âlem","âlem kitabı; bir kitap gibi her bir varlığıyla iman esaslarını gösteren kâinat"
"kitab-ı kebir-i kâinat","büyük kâinat kitabı"
"künûz-u mahfiye","gizli hazineler"
"lâyüad ve lâyuhsâ","sayısız ve hesap edilemeyecek kadar çok"
"mahlûkat","yaratılmışlar, varlıklar"
"mâlik","sahip"
"miftah","anahtar"
"mihrab","câmide imamın namaz kıldırdığı yer"
"minber-i fazl-ı kemâl","mükemmellik ve fazilet minberi"
"nev-i beşer","insan nevi, insanlık"
"reşha","“sızıntı” mânâsını taşıyan başlıklardan her birisi"
"Reşhalar",""sızıntılar " mânâsına gelen bir risale"
"saadet","mutluluk"
"sath-ı arz","yeryüzü"
"sual","soru"
"şahsiyet-i mâneviye","belli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik"
"tefsir","yorum, açıklama"
"tenbih","ikaz, uyarı"
"zat","kişi"
"zımnında","dahilinde, içinde"
"an’ane","gelenek"
"beyan etmek","açıklamak, izah etmek"
"binaenaleyh","bundan dolayı"
"câmi","kapsamlı"
"cevelân etmek","dolaşmak, gezmek"
"dâvâ","iddia"
"dest-i itiraz","itiraz eli"
"deveran etmek","dönüp dolaşmak"
"ebrâr-ı sâdıkîn","sâdık, iyi kullar"
"enbiyâ","nebiler, peygamberler"
"enbiyâ-i ahyâr","seçkin peygamberler"
"esasat","esaslar, prensipler"
"esasat-ı semâviye","vahiyle yoluyla gelmiş olan esaslar"
"evliyâ","veliler, Allah’ın sevgili kulları"
"ezcümle","meselâ, örneğin"
"gayr-ı mütenahî","sınırsız, sonsuz"
"hak","doğru, gerçek"
"hakikat","doğru gerçek"
"hakkaniyet","doğruluk, gerçekçilik"
"halka-i din ve zikir","İslâm dininin esaslarının ortaya konulduğu ve zikirlerin yapıldığı halka"
"halka-i zikir","zikir halkası"
"hâsıl olmak","meydana gelmek"
"istinaden","dayanarak"
"iş’âr eden","bildiren"
"itmi’nan","inanma, tatmin olma"
"iz’an","kesin şekilde kavrama"
"kâmil","kemâl ve fazilet sahibi, olgun"
"kanaat","inanma, razı olma"
"kelâm-ı nutk","mantıklı söz"
"kelime-i mukaddese","mukaddes söz, ifade"
"kelime-i mübâreke","mübarek kelime"
"keramet","Allah’ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hal ve fiil"
"kutup","mânevî açıdan merkez konumunda bulunan"
"Lâ ilâhe illâllah","“Allah’tan başka ilâh yoktur”"
"maarif-i ilhamiye","ilhamla kalbe gelen bilgiler"
"meşrep","hareket tarzı, metod"
"Mevlevî","Mevlevîlik tarikatına mensup kimse"
"mu’cize","Allah tarafından verilip, yalnız peygamberlerin gösterebilecekleri olağanüstü şey"
"müstenid","dayanan, dayanmış"
"mütebayin","ayrı ayrı"
"mütehalif","aykırı, zıt"
"müttefik","ittifak etmiş, birleşmiş"
"nâtık","konuşan"
"nokta-i merkeziye","merkezî nokta"
"reis","başkan"
"rükn-i iman","imanın temel esası"
"semâvî","gökyüzünde dönen yıldızlar gibi; mevlevîlerin döndüğü gibi"
"şâmil","kapsayıcı"
"şecere-i nuraniye","nurlu ağaç"
"şehadet etmek","şahitlik etmek"
"şems-i risalet","peygamberlik güne-şi"
"tahakkuk eden","gerçekleşen, kesinleşen"
"tasdik","doğrulama, onay"
"tasrih","açık şekilde bildirme"
"tenvir etmek","aydınlatmak, ışıklandırmak"
"terbiye","belli bir amaca erişecek şekilde geliştirme, olgunlaştırma"
"tevhid","birleme; her şeyin bir olan Allah’a ait olduğunu ilân etme"
"tezkiye","iyi ve doğru olduğuna şa-hitlik etme"
"vehm","kuruntu, zan"
"vird-i zeban etme","sürekli olarak tekrarlama, dilden düşürmeme"
"zât","Hz. Muhammed (a.s.m.)"
"ahlâk-ı hamîde","büyük övgülere lâyık olan güzel ahlâk"
"akabinde","devamında"
"âlem","dünya"
"beşârât","müjdeler"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"burhan-ı nurânî","nurlu delil"
"câmi","kapsamlı"
"delâil-i âfâkiye","dış âlemde bulunan maddî deliller"
"delâil-i enfüsiye","dahilî deliller; bir insanın doğrudan kendisinde bulunan deliller"
"delâlet","delil olma, gösterme"
"gayb","bilinmeyen ve görünmeyen âlem"
"haricî","dışa ait"
"haslet","huy, özellik"
"hevâtif","gaybdan haber verenler"
"icabet","kabul etme"
"icmâ","görüş birliği"
"içtimâ etmek","toplamak"
"inşikak-ı kamer","Peygamberimizin (a.s.m.) bir işaretiyle Ay’ın ikiye bölünmesi mu’cizesi"
"irhasat","Peygamberimizde (a.s.m.) peygamber olmadan önce görülen olağanüstü haller ve hadiseler"
"irşad eden","doğru yolu gösteren"
"kâfi","yeterli"
"kâfil","kefil olan"
"keza","aynı, aynı biçimde"
"kütüb-ü semâviye","vahye dayanan mukaddes kitaplar; Tevrat, Zebur, İncil ve Kur’ân-ı Kerîm gibi"
"mecma-ı aleyh","üzerinde ittifak edilen konu"
"mu’cize","Allah tarafından verilip, yalnız peygamberlerin gösterebilecekleri olağanüstü şey"
"mucip","gerektiren"
"musaddak","doğrulanan, onaylanan"
"mücehhez","donatılmış"
"mütevatir","yalan üzere birleşmeleri mümkün olmayan topluluklar tarafından aktarılan haber"
"nefs","kişinin kendisi"
"nev-i beşer","insanlık"
"nezih","temiz, hoş"
"nuranî","aydınlık, ışık saçan"
"nübüvvet","peygamberlik, elçilik"
"nüzul","gökten aşağıya inme"
"reşha","“sızıntı” mânâsını taşıyan başlıklardan her birisi"
"rumuzat","işaretler"
"sair","diğer, başka"
"seciye","huy, karakter"
"şahsiyet-i mâneviye","mânevî şahsiyet"
"şehadet","şahidlik, tanıklık"
"şems","Güneş"
"şems-i şeriat","İslâm güneşi, yani din"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi"
"şua","ışık hüzmesi"
"takvâ","Allah’ın emirlerini tutup, günahlardan sakınma"
"tasdik","doğrulama, onay"
"tatvil-i kelâm","sözü uzatma"
"tebşirat-ı müteaddide","çeşitli müjdeler"
"temin","sağlama"
"tevhid","birleme, her şeyin bir olan Allah’a ait olması"
"velâyet","velilik"
"zât","kişi; Hz. Muhammed (a.s.m.)"
