"kelime","anlam"
"içtima","toplanma, bir araya gelme"
"ilcâ-i zarûret","zaruretin gerektirmesi, zorlaması"
"ittihat","birleşme"
"kâide-i şer’iye","şeriat kuralı, İslâmî prensip"
"maslahat","fayda"
"menfaat-i cüz’iye-i gurûriye","gurura dayanan küçük ve kişisel menfaat"
"meyelân-ı âmme","genel eğilim, umumun isteği, eğilimi"
"muhterem","hürmete lâyık, saygıdeğer"
"musâlâha","barışma, uzlaşma"
"muteber","geçerli, itibar edilen"
"muvazene","ölçü, denge"
"muvazenesiz","dengesiz, ölçüsüz"
"müdakkikâne","inceden inceye araştırarak"
"nazara alma","dikkate alma"
"rey-i cumhur","halk oyu, çoğunluğun görüşü, kamuoyu"
"rüşvet-i mânevî","mânevî rüşvet"
"selâmet-i millet","milletin kurtuluşu, esenliği"
"sükût","sessiz kalma, susma"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"taaffün etme","kangren olma; çürüyüp kokuşma"
"tatbik","uygulama"
"tevakkuf etme","bağlı olma, onun varlığına dayanma; durma, geri durma"
"tezelzül etme","sarsılma"
"urvetü’l-vüskâ","kopmaz sağlam tutanak"
"vâcip olma","zorunlu olma, şart olma"
"vehm","kuruntu, zan"
"zâhirperestâne","dış görünüşe kıymet vererek"
"zaruret","zorunluluk"
"ahkâm","hükümler"
"ammâ","ama"
"Berham","Yahudiler arasında kullanılan bir isim"
"efkâr-ı âmme","genel düşünce, kamuoyu"
"ekser","çoğunluk"
"ekseri","çoğunlukla"
"fukarâ","fakirler"
"Haço","Ermeniler tarafından kulanılan bir isim"
"hâdim","hizmetçi, hizmet eden"
"hâkim","egemen"
"hâkimiyet-i millet","millî egemenlik"
"hizmetkâr","hizmetçi"
"kâbil","tür, çeşit"
"kadı","Tanzimat'a kadar her türlü davaya, Tanzimat ile Medeni Kanun arasındaki dönemde ise yalnız evlenme, boşanma, nafaka, miras davalarına bakan mahkemelerin başkanları"
"kavim","aralarında âdet, dil ve kültür ortaklığı bulunan, boy ve soy bakımından da birbirine bağlı olan insan topluluğu"
"meb’us","milletvekili"
"mebusan","milletvekilleri"
"menâfi-i iktisâdiye","iktisadî yararlar, menfaatler"
"mesâlih-i siyâsiye","siyasî yararlar, çıkarlar"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"misâl","örnek"
"misâl-i mücessem","somut örnek"
"muteber","geçerli, itibar edilir"
"nevi","çeşit"
"rakîb","kontrol eden, gözetleyen"
"rey","oy, görüş"
"sâfi","arınmış, temiz"
"sâniyen","ikinci olarak"
"sirayet","geçme, bulaşma, yayılma"
"sû-i istimâl","kötüye kullanma"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şûristan","çorak yer"
"tebdil","değiştirme"
"tebeddül etme","başkalaşma, değişme"
"tegayyürât","başkalaşmalar, değişmeler"
"tekâlif-i devlet","devletin halka yüklediği yükler; vergiler ve saireler"
"temâşâ etmek","bakmak, seyretmek"
"tercihât","tercihler, üstün tutmalar"
"teşekkî etmek","şikâyet etmek"
"ulemâ","âlimler"
"vâridât","gelirler"
"zâyi","elden çıkan, kaybolan"
"zira","çünkü"
"amûd-u nuranî","nurlu sütun"
"belâğbaşı","pınar başı"
"bîçare","çaresiz, zavallı"
"bilkuvve","potansiyel olarak"
"cezb etmemek","çekmemek"
"efkâr-ı âmme-i millet","milletin genel görüş ve düşünceleri, kamuoyu"
"envâr-ı İlâhî","İlâhî nurlar, aydınlıklar"
"faraza","varsayalım ki…"
"fazilet","erdem, üstünlük"
"fikr-i milliyet","milliyet fikri, düşüncesi"
"haffâr","(kuyu vs.) kazan, kazıcı"
"hakikat","gerçek"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"hamiyet-i İslâmiye","İslâmiyeti ve mukaddes değerlerini koruma ve sahip çıkma gayreti"
"hasıl olma","ortaya çıkma"
"himaye","koruma"
"hissiyât-ı İslâmiye","İslâmiyetle ilgili hisler, duygular"
"içtima","toplanma, bir araya gelme"
"imtizac","bileşim, karışım; uyuşma"
"istibdad","baskı, diktatörlük, despotluk"
"kemâlât","mükemmellikler, olgunluklar; ahlâk ve huy güzellikleri"
"küngân","künk, su borusu"
"lemeât","parıltılar"
"mağlûp","yenilen, yenilmiş"
"mârifet","eğitim, bilgi"
"meşrutiyet",""
"müdahin","dalkavuk, iki yüzlü"
"nefis","kişinin kendisi, insanı daima kötülüğe, haram olan zevk ve isteklere sevk eden duygu"
"sakîl","ağır"
"sebeb-i saadet","mutluluk sebebi"
"seyf-i elmas","elmas kılıç"
"şefkat-i imâniye","imandan gelen şefkat, merhamet, acıma duygusu"
"şerârât-ı neyyirâne","nurlu, parlak kıvılcımlar"
"taaffün etme","kokuşma, bozulma, çürüme"
"tagayyür","başkalaşma, değişme"
"takviye","güçlendirme, destekleme"
"zabit","subay"
"zeyn-âb","su kaynağı"
"adem-i kifayet","kâfi gelmeme, yetersizlik"
"âlî","yüce, yüksek"
"amûd-u nuranî","nurlu sütun"
"bâhusus","bilhassa, özellikle"
"bedel","karşılık"
"bîçare","çaresiz, zavallı"
"demdeme","gürültü, vızıltı, yüksek ses"
"dimağ","beyin, kafanın içi; akıl, bilinç"
"din-i hakk-ı fıtrî","insanın yaratılışına uygun olan hak din, İslâmiyet"
"elhasıl","kısaca, özetle"
"esrar","sırlar, gizemler"
"fem","ağız"
"fenn-i hikmet","hikmet ilmi, tecrübe ve deneye dayalı bilim"
"hakaik","gerçek mahiyetler, asıl ve esaslar"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"hane","ev"
"himayet","koruma duygusu ve gayreti"
"hiss-i dinî","dinî his, dinî duygu"
"hutebâ","hutbe okuyanlar, hatipler"
"ihtizaza verme","titretme, sallama, kendine getirme"
"imtizaç","birleşme, kaynaşıp uyuşma"
"incizab","cezbedilme, çekilme"
"kâinat","evren, bütün yaratılmışlar"
"kubbe-i âsuman","gök kubbe, gökyüzü"
"lemeât-ı müteferrika","çeşitli parıltılar"
"meşâyih","şeyhler, pirler"
"misâl","örnek"
"muavin","yardımcı"
"murakabe","gözetleme; kontrol etme; nefsi kontrol altına alma"
"musika-i İlâhiye","Allah’ın kâinata yerleştirdiği güzel ve uyumlu sesler; mahlûkatın çıkardıkları sesler"
"müstebit","istibdatçı, zorba"
"mütemadiyen","sürekli"
"nâfiz","nüfuz eden, derinlere işleyen; etkili"
"nağamat","nağmeler; güzel, uyumlu sesler; melodiler"
"neam","pek güzel, hay hay, evet"
"nefs","insanın kendisi"
"nevm-i gaflet","gaflet uykusu"
"raks","bir tür dans; oyun"
"sadef-i kefh-misâl","mağara benzeri inci kabuğu"
"sofî","tasavvuf ehli, tarikat mensubu, samimî dindar kimse"
"Sultan-ı Ezelî","Ezelî Sultan; hüküm ve saltanatının başlangıcı olmayan Allah"
"şedit","çok şiddetli"
"şehamet","izzet, yücelik, yiğitlik"
"takarrur etmek","sabit olmak, karar bulmak, sağlamca yerleşmek"
"teessüf etme","üzülme"
"tele’lü","parıldama"
"teşebbüs","başvurma, girişme"
"uhdesine verme","sorumluluğuna verme"
"ulema","âlimler"
"umum","bütün"
"zira","çünkü"
"acz","âcizlik, güçsüzlük"
"ağraz","garezler, kötü niyetler, gizli kinler"
"aks-i sadâ","yankı"
"beytü’l-ankebut","örümcek evi, örümcek yuvası"
"cemiyet","topluluk"
"demdeme","vızıltı, ses"
"ecnebî","yabancı"
"efkâr","fikirler, düşünceler"
"elhasıl","kısaca, özetle"
"fıkdan","kaybolma, yok olma"
"garaz","niyet, maksat, hedef"
"havf","korku"
"ihtizaza getirme","titretme, sallama"
"inkılâb-ı siyasî","siyasî değişim, dönüşüm"
"intiba","izlenim, düşünce"
"isnat etmek","dayandırmak"
"itimad-ı nefs","özgüven; kendine güven"
"kütüb-ü İslâmiye","İslâmî kitaplar"
"lisân","dil"
"menba-ı saadet","mutluluk kaynağı"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"mösyö","beyefendi"
"müheyya","hazır, hazırlanmış"
"mümehhed","hazırlanmış, döşenmiş, serilmiş"
"müşevveş","dağınık, karışık, düzensiz"
"mütezelzil","sallanan, sarsılan"
"neş’et eden","doğan, meydana çıkan"
"nev’","çeşit"
"nihayetpezir olma","sona erme, son bulma"
"rahmet-i İlâhî","Allah’ın rahmeti, şefkat ve merhameti"
"sadâ","ses"
"sadâ-yı semâvî ve ruhânî","semâvî ve ruhanî olan sadâ, gökten gelen ses"
"sefalet","perişanlık, yoksulluk"
"seyelân","akma, akış"
"seyyiat","günahlar, kötülükler"
"şeyhuhet","yaşlılık, ihtiyarlık"
"tahayyül etme","hayal etme"
"taht-ı riyasetinde","başkanlığı altında"
"tecessüm","cisimleşme, maddi yapıya bürünme, somutlaşma"
"temayül","eğilim ve istek gösterme"
"teneffüs","nefes alma, rahatlama"
"teşviş","karıştırma, karmakarışık etme"
"umum","bütün"
"vücud","varlık"
"vücudpezir olmak","vücuda gelmek, ortaya çıkmak"
"âkıbet","netice, son"
"âli","yüce"
"âsâb","sinirler, damarlar"
"bâtıl","doğru olmayan, yalan, yanlış"
"beddua","kötü dua; bir kimsenin aleyhinde yapılan dua"
"benî beşer","insanoğlu"
"dessas","hilebaz, aldatıcı"
"dirhem","eskiden kullanılan ve 3 gramlık ağırlığa karşılık gelen bir ölçü birimi"
"fikr-i intikam","intikam düşüncesi"
"garaz-ı şahsî","şahsî düşmanlık, şahsî kin"
"gayr-ı mâkul","akla uymayan"
"gıybet","arkadan çekiştirme, hazır olmayan birisinin aleyhinde konuşma"
"hak","doğru, istikamet üzere olan"
"hayırhâh","herkesin iyiliğini isteyen, iyiliksever"
"hüsn-ü zan","güzel düşünce"
"ızrar-ı nâs","insanlara zarar verme"
"ifsad etmek","bozmak"
"ihsan","bağış, ikram"
"intisap","bağlanma"
"istibdad-ı mutlak","hiçbir hak ve hürriyet tanımayan tam baskı, tam diktatörlük"
"istirahat-i umumiye","genel huzur, asayiş ve emniyet"
"mağrurane","gururlu bir şekilde"
"merdane","erkekçesine, mertçe"
"meyl-i intikam","intikam hissi"
"miheng","ölçü, altını ölçmeye yarayan ölçü taşı"
"muhakemesiz","akıl yürütemeyen, düşüncesiz"
"muhtâriyet","özerklik, otonomi"
"mukaddeme","başlangıç"
"muvazenesiz","dengesiz, ölçüsüz"
"müdahene","dalkavukluk, içindekinin aksiyle muamele etme, aldatma"
"müfsid","bozguncu"
"râm","boyun eğme"
"sû-i zan","kötü zan, şüphe; birisi hakkında kötü düşünme"
"sûret-i hakk","doğru taraf, doğru şekil ve sûret"
"tavâif-i mülûk","küçük devletçikler, beylikler"
"teşeffi","şifa bulma, rahatlama; öç alma"
"tezellül","alçalma, kendisini küçük düşürme"
"umum","bütün"
"zira","çünkü"
"zulüm görme","haksızlığa uğrama, hakkı gasbedilme"
"âkıl","akıllı, akıl sahibi"
"ateş-i sûzan","yakıcı ateş"
"cehl","cahillik, bilgisizlik"
"çendan","gerçi, her ne kadar"
"ehl-i fazl","fazilet sahibi olanlar"
"ehl-i ilm","ilim sahibi kimseler"
"hakikat","gerçek"
"hasenât","iyilikler, sevaplar"
"haşiye","dipnot, açıklayıcı not"
"hülya","hayal"
"ihtilâf","ayrılık, uyuşmazlık"
"istifade","faydalanma, yararlanma"
"istifaza etme","feyizlenme, mânevî olarak gıdalanma"
"istirahat","rahat, huzur, dinlenme"
"itaat","emre uyma"
"libas","elbise"
"meylü’t-tahrip","bozma, yıkma eğilimi, tahrip arzusu"
"misâl","örnek"
"muhal","imkânsız, olmayacak şey"
"muhal-i âdi","herkesin anlayabileceği imkânsızlık"
"mürekkep","birden fazla unsurdan meydana gelmiş, karışım"
"müştebih","birbirine benzer, benzeyen; şüpheli"
"nar","ateş"
"nazar","bakış, düşünce"
"nazarıyla","gözüyle, bakışıyla"
"nokta-i nazar","bakış açısı"
"nur-u saadet","mutluluk nuru"
"sahrâ","ova"
"semere","meyve"
"seyyiât","günahlar"
"seyyie","kötülük, günah"
"tabaka-i nâriye","ateş tabakası"
"talep etmek","istemek"
"temâşâ etme","seyretme"
"tereccuh","üstün gelme, ağır basma"
"teşebbüs","başvurma"
"zan","kanaat"
"zebîb","kuru üzüm"
"zekâvet","zeki oluş, kurnazlık"
"zerrât","atomlar, en küçük madde parçaları"
"zira","çünkü"
"addolunmak","sayılmak, kabul edilmek"
"din-i İslâm","İslâm dini"
"düstur","kâide, kural, yasa"
"fesat","bozgunluk; fitne, nifak"
"fırka","grup"
"hilâf-ı şeriat","şeriata aykırı, zıt"
"iğtişaşçı","karışıklık çıkaran, hilekâr"
"ihtilâl","ayaklanma, karışıklık; mevcut düzeni zor kullanarak değiştirme"
"ilcâ-i zarûret","zaruretin zorlaması"
"iltihâb-ı ezhan","zihinlerin uyanıp alevlenmesi, tutuşması"
"imtisâl","uymak, yerine getirmek"
"irtikâb","yapma, işleme"
"istibdad","baskı, zulüm, despotluk"
"izmihlâl","yıkılma, yok olma"
"kabil","mümkün, olabilir"
"lezzet-i menhuse","kötü, çirkin lezzet"
"mahâl","yer"
"maye-i hayatiye","hayat mayası"
"mel’un","lanetlenmiş"
"millet-i hâkime","hâkim millet, egemen millet"
"muhal","imkânsız, olmayacak şey"
"muhâlif","aykırı, zıt"
"muhâlif-i hakikat-i şeriat","şeriatın gerçeğine ve ruhuna aykırı"
"mütenebbih","uyanık, uyanmış"
"nazar","bakış, düşünce"
"siyaset-i ecânib","yabancıların siyaseti"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"Şeriat-ı Garrâ","nurlu ve parlak şeriat, İslâmiyet"
"taallûk etme","ilgili olma"
"tahakküm","baskı ve zorbalık"
"tefer’un","firavunlaşma, kendisini Firavun gibi ilâh seviyesine çıkaracak derecede büyük görme"
"tehevvüs-ü nemrudâne","Nemrut gibi heveslenme"
"tenebbüh","uyanma, uyanış"
"üssü’l-esas-ı siyaset","siyasetin gerçek temeli"
"vikaye etmek","korumak, arka çıkmak"
"âkıl","akıllı, akıl sahibi"
"ateş-i sûzan","yakıcı ateş"
"cehl","cahillik, bilgisizlik"
"çendan","gerçi, her ne kadar"
"ehl-i fazl","fazilet sahibi olanlar"
"ehl-i ilm","ilim sahibi kimseler"
"hakikat","gerçek"
"hasenât","iyilikler, sevaplar"
"haşiye","dipnot, açıklayıcı not"
"hülya","hayal"
"ihtilâf","ayrılık, uyuşmazlık"
"istifade","faydalanma, yararlanma"
"istifaza etme","feyizlenme, mânevî olarak gıdalanma"
"istirahat","rahat, huzur, dinlenme"
"itaat","emre uyma"
"libas","elbise"
"meylü’t-tahrip","bozma, yıkma eğilimi, tahrip arzusu"
"misâl","örnek"
"muhal","imkânsız, olmayacak şey"
"muhal-i âdi","herkesin anlayabileceği imkânsızlık"
"mürekkep","birden fazla unsurdan meydana gelmiş, karışım"
"müştebih","birbirine benzer, benzeyen; şüpheli"
"nar","ateş"
"nazar","bakış, düşünce"
"nazarıyla","gözüyle, bakışıyla"
"nokta-i nazar","bakış açısı"
"nur-u saadet","mutluluk nuru"
"sahrâ","ova"
"semere","meyve"
"seyyiât","günahlar"
"seyyie","kötülük, günah"
"tabaka-i nâriye","ateş tabakası"
"talep etmek","istemek"
"temâşâ etme","seyretme"
"tereccuh","üstün gelme, ağır basma"
"teşebbüs","başvurma"
"zan","kanaat"
"zebîb","kuru üzüm"
"zekâvet","zeki oluş, kurnazlık"
"zerrât","atomlar, en küçük madde parçaları"
"zira","çünkü"
"addolunmak","sayılmak, kabul edilmek"
"din-i İslâm","İslâm dini"
"düstur","kâide, kural, yasa"
"fesat","bozgunluk; fitne, nifak"
"fırka","grup"
"hilâf-ı şeriat","şeriata aykırı, zıt"
"iğtişaşçı","karışıklık çıkaran, hilekâr"
"ihtilâl","ayaklanma, karışıklık; mevcut düzeni zor kullanarak değiştirme"
"ilcâ-i zarûret","zaruretin zorlaması"
"iltihâb-ı ezhan","zihinlerin uyanıp alevlenmesi, tutuşması"
"imtisâl","uymak, yerine getirmek"
"irtikâb","yapma, işleme"
"istibdad","baskı, zulüm, despotluk"
"izmihlâl","yıkılma, yok olma"
"kabil","mümkün, olabilir"
"lezzet-i menhuse","kötü, çirkin lezzet"
"mahâl","yer"
"maye-i hayatiye","hayat mayası"
"mel’un","lanetlenmiş"
"millet-i hâkime","hâkim millet, egemen millet"
"muhal","imkânsız, olmayacak şey"
"muhâlif","aykırı, zıt"
"muhâlif-i hakikat-i şeriat","şeriatın gerçeğine ve ruhuna aykırı"
"mütenebbih","uyanık, uyanmış"
"nazar","bakış, düşünce"
"siyaset-i ecânib","yabancıların siyaseti"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"Şeriat-ı Garrâ","nurlu ve parlak şeriat, İslâmiyet"
"taallûk etme","ilgili olma"
"tahakküm","baskı ve zorbalık"
"tefer’un","firavunlaşma, kendisini Firavun gibi ilâh seviyesine çıkaracak derecede büyük görme"
"tehevvüs-ü nemrudâne","Nemrut gibi heveslenme"
"tenebbüh","uyanma, uyanış"
"üssü’l-esas-ı siyaset","siyasetin gerçek temeli"
"vikaye etmek","korumak, arka çıkmak"
"acip","acayip, tuhaf"
"cânip","taraf"
"cemâl","güzellik"
"Cenâb-ı Feyyaz-ı Mutlak","sınırsız feyiz ve bereketler veren şeref ve azamet sahibi Allah"
"cihet","yön"
"elektrik-i nevvare","aydınlatan elektrik"
"ezel","başlangıcı olmayan sonsuzluk"
"haşiye","dipnot, açıklayıcı not"
"havz-ı âb-ı hayat","hayat suyunun havuzu"
"hedef-i maksat","ulaşılmak istenen hedef"
"huruş eyleme","coşma"
"hürriyet","serbestlik, özgürlük"
"incizab","çekim, çekicilik"
"işârât","işaretler"
"katarat","katreler, damlalar"
"kemâl","mükemmellik, olgunluk"
"lemeât","parıltılar"
"mahv olma","yıkılma, dağılma, yok olma"
"muhafaza etme","koruma"
"musafaha ettirme","selâm vermek ve sevgisini göstermek üzere birbirine el uzattırma, tokalaştırma veya kucaklaştırma"
"müstesna olma","birşeyin dışında, hariç olma"
"nağme-i لاَتَقْنَطُوا","“Ümidinizi kesmeyin” nağmesi, melodisi"
"nidâ etme","seslenme"
"nokta-i istimdad","bir medet ve destek alma noktası"
"nokta-i istinad","dayanak noktası"
"nurânî","nurlu, nuruyla insanları aydınlatan"
"saadet","mutluluk"
"selâmet","esenlik, rahatlık"
"silsile","zincirleme olarak birbirini takip eden"
"suâl etme","sorma"
"şeş","altı"
"takviye etme","güçlendirme"
"tayyetme","çıkarma, kaldırma; az zamanda geçip aşma"
"tecarüb","tecrübeler, deneyimler"
"tecavüb","ihtiyaçları karşılıklı olarak karşılama, yardımlaşma"
"tefsir etmek","açıklamak, yorumlamak"
"temayül","eğilim, arzu"
"teşkil etme","oluşturma, meydana getirme"
"tevatür","bir haberin yalan söyleme ihtimali olmayan topluluklar tarafından aktarılması"
"tevilât","yorumlar"
"uhuvvet-i imaniye","iman kardeşliği"
"ulviyet","yücelik"
"velev","eğer, gerçi"
"zarurat","zorunluluklar, mecburiyetler"
"ziya","ışık"
"a’mâl","işler ve davranışlar"
"âdâb-ı şeriat","şeriatın kuralları, âdâbı"
"ayyaş","alkolik, sarhoş"
"cem eden","toplayan, bir araya getiren"
"efrâd","fertler, bireyler"
"etvâr","tavırlar, hâl ve hareketler"
"fâsık","günahkâr"
"fazilet","üstünlük, erdem"
"fezâil-i İslâmiye","İslâmiyetin üstün prensipleri, güzel yönleri"
"gayr","başkası"
"hakikî","asıl, gerçek"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"haşiye","dipnot, açıklayıcı not"
"hezeyan etme","boş sözler söyleme, saçmalama"
"hıyanet etme","hainlik etme, ihanette bulunma"
"hürriyet","serbestlik, özgürlük"
"hürriyet-i umumî","genel serbestlik ve özgürlük"
"istibdad","baskı, despotluk"
"kifayet etme","yeterli olma"
"maharet","ustalık, beceri, hünerli olma"
"Mizan ceridesi","Mizancı Murat isimli kişi tarafından çıkarılan gazete"
"muharrir","yazar, gazeteci"
"muhassalı","toplamı, sonuç olarak elde kalan"
"müteeddibe","edeplenmiş, edep kurallarıyla donatılmış"
"mütezeyyin","süslenmiş"
"mütezeyyine","süslü, süslenmiş"
"nâs","insanlar"
"nâzenin","narin, nazlı"
"neam","evet"
"nefs","kişinin kendisi"
"nefs-i emmâre","insanı daima kötülüğe, yasak zevk ve isteklere sevk eden duygu"
"nur-u fikir","fikir ve düşünce aydınlığı"
"nur-u kalb","kalp nuru, aydınlığı"
"Ramazan’ı yeme","Ramazan ayında oruç tutmama"
"sadakat etme","bağlı kalma, görevlerini ve sorumluluklarını aksatmama"
"sadakat","görev ve sorumluluklarını aksatmadan bağlı kalma"
"salâhat","dindarlıkta çok ileri olma hâli"
"sefâhet","yasak zevk ve eğlencelere düşkünlük, ahmaklık"
"şe’ni","özelliği, gereği"
"tâbir-i âhar","diğer bir ifade, başka deyiş"
"tefsir etme","yorumlama"
"vezaif","vazifeler, görevler"
"zerrât-ı hürriyât","hürriyetlerinin, özgürlüklerinin zerreleri"
"âlûde","karışık"
"amel etme","davranma, uygulama"
"anka-i meşrebâne","anka meşrepli olma; masallarda bir efsane olarak anlatılan anka kuşu misâli bir meşrepte, bir yolda olma"
"bedevî","çölde yaşayan, göçebe"
"bîçare","çaresiz, zavallı"
"cevher-i insaniyet","insanlığın cevheri, özü"
"fazilet","üstünlük, erdem"
"hadis","Peygamber Efendimize (a.s.m.) ait söz"
"harekât-ı meşrua","dinen helâl olan, yapılmasında bir mahsur olmayan hareketler"
"haşiye","dipnot, açıklayıcı not"
"hayme-nişin","göçebe, çadırda yaşayan bedevi"
"hulle","elbise"
"hürriyet","serbestlik, özgürlük"
"kanun-u adalet ve tedip","adaleti sağlama ve suçluları cezalandırmaya yönelik düzenlenen kanun"
"kut-u lâyemût","ölmeyecek kadar alınan gıda"
"küfüv","denklik"
"maharet","ustalık, beceri, hünerli olma"
"mahfuz","muhafaza edilmiş, korunmuş"
"mâlik","sahip"
"mârifet","bilgi"
"mâşuka","aşık olunan, sevgili"
"mazhar olma","karşılaşma, erişme"
"mehasin","güzellikler"
"meşakkat","güçlük, sıkıntı, zorluk, zahmet verici iş"
"muşa’şâ","şaşaalı, gösterişli"
"müreccah","tercih edilen"
"müstağnî","ihtiyaç duymayan"
"mütehammil","tahammül eden, dayanan"
"mütezeyyine","süslenmiş"
"namus-u hadis","hadis-i şerifin namusu, ruhu, özü"
"nehy","yasaklama"
"râfızî","ayrılan, kopan; Ehl-i Sünnetten ayrılan batıl bir mezhep mensubu"
"saadet-saray-ı medeniyet","mutlu eden medeniyet sarayı"
"salâhat","dindarlıkta çok ileri olma hâli"
"sevdâ-yı hürriyet","hürriyet sevdası, özgürlük aşkı"
"süfehâ","sefihler, günahkâr kimseler, ahmaklar"
"şâhâne","çok güzel, mükemmel"
"şeyn","kusurlu, noksan, kötü"
"tahakküm","baskı, zorbalık"
"tahammül-sûz","dayanma gücünü, sabrı yakıp yok eden"
"tahtie etme","hatâlı görme, kusurunu ifade etme"
"tev’em","ikiz"
"vahşet","korku ve dehşet veren ortam"
"vahşi","yabanî"
"vakıa","gerçek şu ki"
"ahrar","hürler, esir veya köle olmayanlar; 14 Eylül 1908'de İstanbul'da kurulan bir parti"
"Asr-ı Saadet","Peygamber Efendimizin (a.s.m.) yaşadığı dönem, mutluluk asrı"
"bîçare","çaresiz, zavallı"
"fazilet","üstünlük, erdem"
"hassa","nitelik, özellik"
"hâşâ","asla, öyle değil"
"hukuk","haklar"
"ibâha mezhebi","dinî kuralları, ahlâk ve namus prensiplerini, şahsî mülkiyet kavramını tanımayan sözde özgürlükçü batıl bir akım"
"intaç etme","netice, sonuç verme"
"istibdat","baskı, zulüm"
"izzet ve şehamet-i imaniye","imanla elde edilen izzet ve şehamet (İzzet"
"Kanun-u Esasî","temel kanun, Anayasa; Sultan İkinci Abdülhamid’in emriyle hazırlanıp, 23 Aralık 1876’da kabul ve ilân edilen anayasa özelliğindeki kanunlar"
"mahviyet","kendisini büyük görmeme, başkalarına göre değersiz görme"
"meziyet","üstün özellik"
"müsemmâsız isim","sahibi olmayan, isim; sadece ismin kendisi"
"rabıta-i iman","iman bağı, imanla ortaya çıkan bağ"
"senâ etme","övme, methetme"
"Sultan-ı Kâinat","kâinatın tek sultanı ve hükümdarı olan Allah"
"şe’n","özellik, belirleyici nitelik; birşeyin gereği"
"şefkat-i imaniye","imandan gelen ve başkalarına karşı beslenen şefkat ve merhamet"
"şeyh","tarikat dersi veren mânevî lider, mürşit"
"şeyhlik","mânevî cihetten insanlara rehberlik yapma"
"tahakküm","zorla hükmetme, zorbalık"
"tecavüz etme","bir başkasının hakkını çiğneme, haddini aşma"
"tenezzül etme","kendi durumundan daha aşağıdaki bir işi, bir durumu kabul etme"
"tevazu","alçak gönüllülük"
"tezellül","alçalma, başkalarına karşı kendini hor ve hakir duruma düşürme"
"ubudiyet","kulluk, ibadet etme"
"velâyet","velilik; mânevî mertebeler aşarak Allah’ın yakınlığını ve dostluğunu elde etme"
"veli","Allah dostu"
"ziyade","fazla"
"alâmet","işaret, belirti"
"âlem-i İslâmiyet","İslâm âlemi"
"baht","kader, kısmet"
"bülend","yüksek, yüce"
"dafi’","def eden, savuşturan, engeli ortadan kaldıran"
"divanelik","delilik, akıldan uzak olma"
"dûş","omuz"
"ebedî","sonu olmayan sonsuz"
"ecnebi","yabancı, Müslüman olmayan"
"ehl-i İslâm","İslâma tâbi olan, Müslümanlar"
"farzetme","var sayma"
"fenalık","kötülük, çirkinlik"
"gayr-ı Müslim","Müslüman olmayan"
"haşiye","dipnot, açıklayıcı not"
"hürriyet","serbestlik, özgürlük"
"istibdad-ı mânevî","mânevî baskı ve despotluk"
"istihkak","lâyık olma, hak etme"
"ittihad-ı İslâm","İslâm birliği"
"kamet-i istidad","yetenek seviyesi, endamı"
"kayd etme","bağlama, kelepçeleme"
"kayd-ı istibdat","baskı ve despotluk bağı, kelepçesi"
"kayıt","bağ, pranga, kelepçe"
"keşşaf","karanlıkları aydınlatan, gizli şeyleri ortaya çıkaran"
"mertebe","derece, mevki, makam"
"mertebe-i haysiyet","saygınlık, itibar ve şeref derecesi"
"miftah","açan, anahtar"
"mukayyed","kayıt altına alınmış olan, bağlı, prangalı, kelepçeli"
"nâs","insanlar"
"râfi’","kaldıran, yok eden"
"rey","görüş, düşünce"
"sabiyy-i müteşeyyih","kendini şeyh gibi gösteren çocuk; şeyhlik taslayan çocuk"
"sâniyen","ikinci olarak"
"sûr","kale duvarı"
"şer’î","Allah tarafından bildirilen İlâhî yasalara uygun, İslâmın kabul ettiği şey"
"tahakküm","zorla hükmetme, hâkimiyet kurma"
"taht-ı esaret","esaret altında olma"
"tali’","baht, kısmet"
"tekavvüs etme","yay gibi eğilip bükülme"
"tekebbür","kibirlenme, böbürlenme, büyüklenme"
"temâşâ etme","hayranlıkla seyretme"
"tetavül ve tekebbür etme","kendini uzun ve büyük gösterme"
"tevazu","alçak gönüllülük"
"umum","bütün"
"ziyade","fazla"
"âcilen (اٰجِلاً)","vakti gelince, ileride, gelecekte"
"âcilen (عَاجِلاً)","acele olarak, derhal, peşin olarak"
"âdât","âdetler, gelenek ve görenekler"
"âdât-ı küfriye ve zâlimâne","inkâra ait ve zâlimlere yakışan âdet ve uygulamalar"
"bedelen","bedel ve karşılık olarak"
"binaenaleyh","bundan dolayı"
"burhan","güçlü delil, kanıt"
"cihet","yön, taraf"
"Ekrad","Kürtler"
"elhamdü lillâh","“Allah’a hamd olsun”"
"Etrak","Türkler"
"fıkra","paragraf"
