kelime,frekans
melekü’l-bihar,2
melekü’l-cibal,2
melekü’l-emtar,2
müekkel,2
müstemidd,2
mütemessil olmak,2
nâtık,2
nesir,2
nezdinde,2
nişan,2
tahmil etmek,2
teslim etme,2
vücuh-u sahiha,2
zaaf-ı ittisal,2
zan,2
âzam-ı maişet,2
beka bulmak,2
daire-i akide,2
ehl-i kurâ,2
ehl-i sevahil,2
esbab-ı zahiriye,2
fahr-i kâinat,2
imaret,2
izhar-ı izzet ve saltanat,2
izzet,2
kaim,2
kesb etmek,2
kısm-ı diğer,2
maden-i ticaret,2
medar-ı maişet,2
melekûtiyet,2
menba-ı hayat,2
mülâbeset,2
mün’atıf olma,2
umur-u hasise,2
vallahu a’lem,2
zat-ı akdes,2
ziraat,2
ziraat-i arz,2
burç,2
câzibe-i umumîye,2
cevf,2
ecram,2
farazî,2
farz etmek,2
hikmet-i atika,2
ıstılahen,2
iştiha-i kâzib,2
keyfiyet-i hilkat,2
lâfzen,2
mahrek-i senevî,2
medâr-ı arz,2
mukadder,2
nazm ve rapt,2
taaddüd etmek,2
tâbir-i hakîmâne,2
tahassul etmek,2
üslûb-u hakîmane,2
yeni hikmet,2
cevelângâh,2
garb,2
isnad olunan,2
keyfiyet-i meşhure,2
ma’razgâh-ı acaib,2
mağz-ı kelâm,2
muttali,2
mütemessil,2
nakletmek,2
sad,2
seyr-i ruhanî,2
şer’,2
tecessüm-ü maânî,2
vech-i nisbet,2
yakiniyet,2
âlem-i gayb,2
asl-ı teşaub,2
âzam-ı cibal-i dünya,2
berzah,2
cezmetme,2
cibâl-i dünya,2
çamular,2
fâsıl olma,2
himalaya silsilesi,2
ırk,2
ilâ âhiri hayâlâtihim,2
keşf-i sadık,2
ketf,2
muhît,2
murad-ı nebî,2
mümass,2
mütehayyel,2
rüya-yı sadıka,2
teşaub,2
verâ-i perde,2
zi’l-acaip,2
cevab-ı muvafık,2
daire-i muhit,2
devair-i mütedahile,2
eyyâm-ı ilâhiye,2
gayr-ı mer’î,2
mevc-i mekfuf,2
mukallid,2
muttasıl,2
mülk,2
müteannid,2
sâil-i müteannid,2
selâsil-i cibal,2
silsile-i azam,2
vâki,2
vâsi,2
zü’l-acaip,2
emr-i ilâhî,2
ilâ âhirihî,2
mecal,2
ye’cüc-me’cüc,2
ilâ âhir,2
acaib-i seb’a-i meşhure,2
alâmet,2
alâmet-i kıyamet,2
bina olunmak,2
cihet-i ittifakî,2
dekk,2
ecel-i kaza,2
ehl-i bedeviyet,2
ehl-i garet ve fesad,2
ehl-i hadâret ve medeniyet,2
eşrat-ı saat,2
fâsıl,2
gayr-ı âdemî,2
harabiyet,2
harabiyet-i sed,2
hercümerc,2
hummâ,2
inhidam,2
kıyamet,2
kıyle,2
müzakerat,2
nokta-i ittifak,2
nokta-i kat’iye,2
ömr-ü arz,2
sedd-i kur’ân,2
şeyhuhet,2
tâife-i mahlûkullah,2
tamam-ı nehar,2
tecviz,2
vakt-ı ısfırar,2
ye’cüc ve me’cüc,2
ukad-ı hayatiye,2
adem-i hulüv,2
adem-i tefehhüm,2
ağsan,2
bina,2
ehl-i sünnet ve cemaat,2
hâvî,2
kâinat,2
kat'an,2
masadak,2
muallâk kalma,2
müstevlî,2
refakat etme,2
süknâ,2
şamil,2
şecere-i tûbâ,2
tahassun,2
tahtiyet,2
terettüb,2
vuku,2
zannî,2
dahilî,2
derece-i hararet,2
derekât,2
dev-i acîb-i cehennem,2
ehl-i isyan,2
fena,2
fünûn,2
hamile,2
hikmet-i tabiiye,2
ihrak etmek,2
ihtiva eden,2
matvî,2
mesaha,2
meşhur hadis,2
muamele,2
muntazır,2
nar-ı merkeziye,2
şecere-i zakkum-u cehennem,2
şedit,2
takriben,2
tayeran,2
tezayüd,2
yevm-i kıyamet,2
zemherir,2
âmâl-i beşerin tenâhîsizliği,2
bahş,2
beliğane,2
cennet-âbâd,2
ehl-i tefsir,2
ezhan-ı nas,2
hasâis,2
hâssa-i cazibedar,2
hidâyet,2
ihtiram-ı hissiyat,2
isâle etme,2
lisan-ı tasrih,2
mümaşat-ı ezhan,2
müraât-ı efhâm,2
nebiyy-i sadık,2
rahmet-i bîpâyân-ı ilâhiye,2
remz,2
saadet-i uhreviye,2
temâşâ,2
yenâbî-i ulûm,2
dâhilî,2
gazab,2
hayat-ı beşer,2
hiddet,2
ifâ-i hak,2
ihtizazat,2
ilhak etmek,2
ima etme,2
imaret-i arz,2
inkılâbât-ı dahiliye,2
irsâ,2
iskât,2
kefil,2
mâ,2
mahlût,2
mehazin-i mâ,2
menabi-i hayat,2
mesâmât,2
meşşâta,2
muhafaza etme,2
mutaffifîn,2
nazarı celb etme,2
sükûn/sükûnet,2
şerait-i hayat,2
ta’mid,2
tâdil etme,2
tahtelbahir,2
teneffüs,2
teressüb,2
türab,2
umman,2
a’rab-ı bedeviye,2
etraf-ı sema,2
evtad,2
fustat,2
hayalî,2
hayme,2
kasr-ı müşeyyed-i âlem,2
keyfiyet-i vaziyet,2
mahdud,2
mehd-i beşer,2
müfessirîn-i izam,2
münferit,2
müttehem etme,2
rapt olunma,2
sakf-ı merfû,2
sath-ı arz,2
silsile-i cibal,2
tabaka-i türabiye,2
tabiat-ı hayal,2
tağlit-i ezhan,2
tahallül etme,2
tahyil,2
vech-i münâsebet ve müşâhebet,2
zamâirindeki serâir,2
zikrolunmak,2
ayn-ı hamie,2
ders-i ibret,2
garabet,2
gurub etme,2
heyhat,2
heyse-beyse,2
hüsn-ü küllî,2
iltibas etmek,2
imkân-ı zâtî,2
istikrar,2
kinayet,2
liyakat,2
maânî-i âyât,2
mehd,2
musattaha,2
müşâhed,2
nokta-i garabet,2
sarahat,2
tanzim-i maişet,2
ukûl,2
vaki olmak,2
vukuât,2
yakîn-i ilmî,2
zira’,2
delil-i kat’î,2
dest-res olma,2
düşâb,2
elâ,2
ırk-ı taklit,2
imkân-ı vehmî,2
lâ edrîler,2
mahsûsattaki vehmiyat bedihiyattandır,2
mümteni,2
nasihat,2
şekk,2
tâziye,2
teşvîş,2
umman-ı adem,2
vehham,2
zaaf-ı âsâb,2
ağleb-i hal,2
aklî,2
cemâl-i islâm,2
derk etmek,2
hasm-ı din,2
kabza,2
karine-i mânia,2
muhatab-ı zihniye,2
nazar-ı sathi,2
tams,2
tânif,2
tecavüz etme,2
teşhir etmek,2
tezyid etmek,2
yad etme,2
berk,2
istiâre-i bedia,2
muhkem,2
cilveger olma,2
nefis,2
zerrat,2
a’razî,2
dane,2
mürâat,2
elif,2
mevt,2
temessül etme,2
cârih,2
cihât-ı erbaa,2
cirm-i azîm,2
cümud-u bâridi göstermek,2
daire-i azîme,2
delil-i sâni,2
hakikat-i bâhire,2
hareket-i vaz’iye,2
hikmetullah,2
israf,2
istihsan-ı aklî,2
muaraza,2
mukaddeme/mukaddemat,2
mutaassıbane,2
şahid,2
taassub-u baride,2
tebeddül,2
besatet,2
kıyas,2
müzahref,2
terkip,2
cilveger,2
müşkil,2
müşevveş etme,2
nâfiz,2
nazm-ı lâfz,2
istimdat etmek,2
tabiat-ı mânâ,2
cemâdât,2
fitne,2
hâlet,2
hulfü’l-va’d,2
ihlâf,2
itikad-ı örfî,2
kuvve-i hayal,2
mubâhase,2
muharebe,2
muhasama,2
mumâtalâ-i hak,2
mütezelzil,2
nefh-i ruh etme,2
nemmâm,2
sadr,2
sehab,2
sehhar,2
sihr-i beyan/sihr-i beyanî,2
sîne,2
sinematoğraf,2
şair-i sâhir,2
şâyeste,2
şekva,2
tahyil etme,2
tecsim,2
temsil eylemek,2
tenvim,2
teşekkî etmek,2
yeis/ye’s,2
âyine-misal,2
çiznök,2
elbise-i fahire,2
en ekall,2
hulel-i fâhire,2
ifrağ,2
im’ân-ı nazar etme,2
intikal,2
istiare-i temsiliye,2
kalıb-ı kelâm,2
mahall-i suver,2
savt,2
şâyân,2
şiddet-i ihtiyaç,2
tasarrufat,2
telâkkuh,2
temayülât,2
tenevvür,2
terekküp,2
yazma,2
esrar,2
hayaliyyun mezhebi,2
ibdâ-ı semavat ve arz eden,2
ihtiyar eyleme,2
iltiham,2
inzal-i kur’ân (eden),2
istifrağ,2
kelâm-ı belîğ,2
mahfiyat,2
mizaç,2
muâteb olmama,2
mümteziç,2
nebe,2
nedamet,2
sâki,2
tavsif etme,2
tefârık,2
temeşşî etmek,2
vasf-ı mezbur,2
zülâl-i mânâ,2
zülcelâl,2
zürefa,2
âheste,2
desâis-i harbiye,2
kuvve-i şâmme,2
merâtib,2
meydan-ı harb,2
muavenet etmek,2
mübâreze,2
mütefâvit,2
nesîm-i seher,2
rakik,2
sinematograf,2
şive-i ifade,2
tahrik etmek,2
esas-ı maksad,2
îmâ-i rahmet,2
istimdad,2
kaide-i beyâniye,2
kalâk,2
kıllet,2
nekâl,2
sîga,2
suret-i garaz,2
şebeke,2
tahkir,2
tahvif,2
teb’iz,2
tecavüb,2
tehvin,2
tenkir,2
tersim olunan,2
teşkik,2
cevanib,2
çal at,2
esâlîb,2
istihsan,2
mazhar,2
mes’ul,2
mesaib-i dehr,2
meşk,2
muhtelit olma,2
mukarin,2
mütedâhil,2
nefs-i maksad,2
sâkit,2
suret-i terkip,2
ta’zîm,2
talep,2
telmihât,2
tenezzüh etmek,2
cirit,2
çal (at),2
edeb,2
eskal,2
gabît sahrâsı,2
imtizâcât-ı kimyeviye,2
istiğnâ,2
kısas,2
mâşuk,2
müştak,2
nur-u mütecessim,2
subh,2
subh-misal,2
sükût,2
tâcir-i yemenî,2
ticaret-i hafiye,2
delail-i î’câz,2
esrar-ı belâğat,2
feverana başlama,2
gavr-ı in’idam,2
ihrak,2
iktida eden,2
istihsal,2
kavl ve amel,2
keşşâf,2
mâkabl,2
makamat,2
suver-i muteaddide,2
şüzûz etmemek,2
tabakat-ı muhtelife,2
teşekkül eden,2
tûfan-ı gadir,2
zevc,2
dâll bi’l-fehvâ,2
dâllün bi’l-işaret,2
dâllün bil-ibare,2
fehva,2
hevaî,2
heyet,2
hitabı teşyi etme,2
ihtisasat,2
ihtizaza gelmek,2
ihtizazât,2
kelâm-ı mahsus,2
keyfiyet-i kelâm,2
maâni-i mütefavite,2
mâyi,2
mazruf,2
mefâhim-i mütefavite,2
mermuz,2
muharrik,2
müallâk kalma,2
müşarünileyh,2
mütesallib,2
müteşahhıs,2
müteveccih etme,2
müyülât,2
nazm,2
raptetmek,2
resm-i mahsus,2
suret-i mahsusa,2
suret-i teşekkül,2
tabakât-ı mütefavite,2
tahassul etme,2
tasallüp,2
tasavvurât,2
tebahhur,2
tekâsüf etmek,2
temâyülât,2
teressübât,2
tesirat-ı hariciye,2
teşekkülât,2
tevellüt,2
celb eden,2
in’ikad,2
inayet,2
ecnebî,2
becayiş,2
cezb etmek,2
hikmet-i vâzı’,2
kelime-i vahide,2
maâni-i beyâniye,2
maâni-i müteaddid,2
mânâ-yı muallâka,2
merkep,2
münasebât-ı nahviye ve sarfiye,2
müstahak,2
sahibülbeyt,2
suret-i hayatiye,2
telkih,2
telkihat,2
ulûm-u akliye,2
ulûm-u nakliye,2
kıyas-ı temsilî,2
nevâmis,2
bâkî,2
eda etmek,2
fürû-u kesire,2
irade-i cüz’iye,2
istiâre etme,2
kasr-ı müşeyyed,2
maksadü’l-makasıt,2
mecmu-u makasıt,2
muâvenet etmek,2
murtabıt,2
müşterekün fih,2
mütedahil,2
mütedahilen müteselsil,2
mütenasil,2
sıla-i rahim,2
taaddüd,2
tasavvur-u basit,2
tesavir-i mütedahile,2
teşyi,2
vaz’ etmek,2
ziynet-i beyaniye,2
hicran-ı ebedî,2
ihtilâf,2
vahdet,2
darb-ı mesel,2
fenn-i beyân,2
fürû,2
haml etme,2
hasılat,2
hüsn-ü istimâl etme,2
ilm-i beyan,2
istidad vermek,2
kıssa-i mûsâ,2
kuvve-i nâmiye,2
mekatı’,2
muvazenet etme,2
nâfi,2
sâhir,2
secde ber zemin-i hayret ve muhabbet etmek,2
seherâ,2
suver-i müteaddidede,2
vücuh-u muhtelife,2
yed-i beyza-i mu’cizü’l-beyanıyla,2
zülâl-i belâgat,2
âlât-ı müdafaa,2
altı cihet,2
beyân,2
canip,2
cinayet ve ictinadan himayet etmek,2
çele-çepe,2
himayet etmek,2
ictina,2
ihlâl etmemek,2
istimdad-ı hayat,2
istirak-ı sem’ edememek,2
mesîl,2
meyvedar,2
muhâkemat,2
mukadder sualler,2
mücehhez etmek,2
müdafi,2
müheyya etmek,2
mülteka,2
münazarat,2
sual-i mukadder,2
şeyatîn,2
taayyün etmek,2
takyid,2
tavsif,2
tazammun ettikleri,2
teferruk etmemek,2
tekallüt etmek,2
temayül etmeme,2
temeyyüz (etmek),2
teşerrüb etme,2
makale-i sâlise,2
arabiyyü’l-ibare,2
üslûb-u âlî,2
üslûb-u müzeyyen,2
ihtisar,2
alâmât,2
amd,2
amden,2
boykotaj,2
dakîk,2
fenn-i maânî,2
kıyasen,2
mu’cizât,2
münhasif (olma),2
san’at-ı belâgat,2
süha,2
tevafuk-u hâtır,2
ulûm-u âliye,2
kuvve-i câzibe,2
azhar,2
hitab,2
tevcih etme,2
asl,2
avalim-i gaybiye,2
bervech-i âtî,2
cüz’iyet,2
enmuzec,2
gayr-ı mahdude,2
hayretbahşâ,2
huzur-u kalb,2
iltizam-ı muhalif,2
imkânat,2
intâc etme,2
keşf,2
kuvve-i vâhime,2
meâyip,2
mercû,2
mesâlih,2
müraat etme,2
mütereddit,2
sıfât,2
taharrî etme,2
tereddüd,2
vücûb-u vücûd,2
zerrât-ı kâinat,2
müracaat,2
neşr-i hayat,2
nokta-i istimdad,2
nokta-i istinad,2
ziyade,2
fikr-i beşer,2
ifrağ etme,2
marifet-i sâni,2
müzahamet,2
belâgat-i kur’âniye,2
bitamamiha,2
eşmel,2
fünun-u kâinat,2
hüküm,2
ibaret,2
ihata etme,2
ihtiyar etme,2
inkılâbat-ı ahval,2
kavaid-i külliye-i muntazama,2
masûn,2
menafi-i eşya,2
mevcudat,2
mirac-ı kur’ânî,2
necm-i sâkıp,2
nefyetme,2
riayet-i mesalih ve intizam,2
şeyâtîn-i evham,2
taarruz-u evham,2
ulüvv-ü rütbe,2
esbab-ı tabiiye,2
muhaliyet,2
şuursuz,2
ekmel,2
dehşet-engiz,2
ıztırar,2
kavanin,2
gayr-ı mâkul,2
muhal,2
a’raz,2
araziyet,2
bertaraf olma,2
câ-yı taaccüp,2
dâvâ olunan,2
ezeliyet,2
fasıl,2
feya acaba,2
hareket-i zaile-i hâdise,2
havâss-ı mümeyyize,2
husul,2
ihtimal-i sıhhat,2
isnat etme,2
istiğrap,2
istinkâr,2
lâzıme-i zaruriye-i beyyine,2
lâzım-ı beyyin,2
muhtera',2
mübayenet-i cevheriye,2
münâfi,2
sâni-i vacibü’l-vücud,2
sıfât-ı kemâliye,2
suret-i mütegayyire,2
şerait-i âdiye-i itibariye,2
tebeî nazar,2
anâsır ve âzâ,2
cesed-i hilkat,2
elfâz-ı kur’âniye,2
emirler,2
firdevs,2
hayalden misal suretine girme,2
hilkat-i kâinat,2
intizam ve rapt altına alma,2
kavânîn,2
kavânîn-i itibariye,2
kuvâ-yı umumiye,2
matbaa-i ilâhiye,2
meşiet,2
mevcud-u haricî,2
muhassala,2
müheyya,2
mütedemdim,2
nüfus,2
rapt,2
ratb ve yabis,2
sual etme,2
şeriat-ı fıtriyye-i ilâhiye,2
şeriat-i fıtriye,2
tabiat-i hevaiye,2
tafsil etme,2
tasallut etme,2
tazyik etme,2
tenezzühgâh,2
tesmiye etme,2
tevazzu’ ve tecessüm etme,2
ünsiyet etmek,2
zemin-i şûre,2
ef’âl-i ihtiyariye,2
harekât,2
müşahede etme,2
telif,2
abd,2
âsâr-ı ilâhiye,2
halk-ı şer,2
hükm-ü aklî,2
i’tâ-i vücud,2
ibâd,2
ibdâ-ı ilâhî,2
icad-ı sırf,2
idam-ı mahz,2
idam-ı mevcud,2
ilm-i ilâhî,2
imate,2
istis’âb,2
kıyas-ı hâdi’,2
kisb,2
kudret-i sâni,2
mecusî,2
musallat olma,2
müsbet,2
müşahedat,2
netice-i vahîme,2
tasavvur etme,2
umur-u hasise ve cüz’iye,2
umur-u itibariye ve terkibiye,2
umur-u itibariye,2
vücud-u mahz,2
tenezzül etme,2
hâssa,2
âsâr-ı sâni,2
âsumân,2
cins-i kudret-i mümkinat,2
derecat,2
ecram-ı kâinat,2
ehaff,2
garib,2
hamleden,2
hamletme,2
hokka,2
istiğrap olunma,2
istihdam etme,2
istintac,2
mahfiyat-ı san’at,2
mutasavvıf,2
sutûr,2
tefsir etme,2
zahir olma,2
zât-ı akdes,2
tâbir etme,2
tecerrüd etme,2
ayn-ı ziya,2
cirm,2
delâil-i icmâlî,2
delâil-i tevhid,2
ehl-i vahdetü’l-vücud,2
elvan-ı seb’a,2
fark ve sahv,2
farz olunma,2
gûnâgûn,2
icmalen,2
levn,2
lisana gelme,2
mahv ve sekir,2
meknûn,2
meşreb,2
meşreb-i ehl-i fark ve sahv,2
müştehire,2
temâsil,2
tesavîr,2
zikir,2
arz-ı intizam,2
âsâr-ı namâdud,2
burhanü’t-temânü,2
cevab-ı savab,2
destgâh-ı levh-i mahfuz-u hakikat,2
eb’ad-ı nâmahdud,2
evrak,2
evsâf-ı kemâliye,2
feyz-i kemâl,2
hâsse-i zâtiye,2
iktibas edilmek,2
istiklâl,2
lâzıme-i zaruriye,2
lebbeyk,2
masnû,2
menar-ı neyyir,2
mevcud,2
mihver-i nizam,2
muhteri,2
mücessem,2
nâma’dud,2
nâmahdud,2
nida-yı ihtiyac,2
nisbî,2
nokta-i vahidiye,2
sâni’in tevhidi,2
sutur-u kâinat-ı dehr,2
teşabüh-ü âsâr,2
vahdaniyet,2
berahin-i sâni,2
evsaf,2
evsâf-ı cemâliye ve kemâliye,2
hüsün ve cemâl,2
îcâb,2
istidatsızlık,2
kâbe-i kemâlât,2
lâyuhadd,2
lisan-ı sâdık,2
mahiyat,2
mahiyat-ı mümkine,2
meşhud,2
mişkât,2
mukaddes,2
müberra,2
nekais,2
ruh-u hidayet,2
sâdık,2
sahib-i medine-i münevvere,2
servet,2
şâhid,2
tarik-i hadid-i beyzâ,2
vücûb,2
zıll-i zalîl,2
zücace,2
burhan-ı bâhir,2
ef’âl,2
ekal,2
emârât,2
evham-ı muzlime,2
hasiyet-i akl,2
hayvaniyet,2
ihtiyac-ı zarurî,2
ilel-i müterettibe-i müteselsile,2
kalîl,2
karine-i münevvire,2
kat’an,2
maddiye,2
meyanında,2
mukabele,2
munsıfâne,2
müdakkikâne,2
müraat,2
mürekkebat,2
nizamat,2
sırr-ı acip,2
taht-ı tasarrufa alma,2
tasfiye etme,2
tenvir ve def etme,2
terettüp,2
vücud-u nübüvvet,2
gayr-ı mahsur,2
hem-dest-i vifak,2
mahsur,2
dünya-yı faniye,2
ahval-i beşer,2
eşedd-i ihtiyaç,2
idame etme,2
inkıyad,2
muallim,2
nübüvvet-i mutlaka,2
adem-i tahdid,2
camid,2
cihat,2
ebediye,2
ehl-i din,2
faside,2
ifrat ve tefrit,2
ifsad etme,2
ikazat,2
intibak etme,2
kaime,2
kamet-i istidad,2
kamet-i nâmiye-i istidad-ı insanî,2
kanun-u beşer,2
kavânin-i beşer,2
lâfzan,2
lâyetanâhîlik,2
maâşen,2
mâile,2
mâneviyaten,2
meylü’t-tecavüz,2
muaddele,2
muhtelle,2
munazzeme,2
münhaniye,2
müstakime,2
saadet-i beşer,2
sahih,2
semere-i istidad,2
sîreten,2
temin etme,2
tesis,2
zîhayat,2
bilâkis,2
lisan-ı vâhid,2
müddea,2
riayet,2
ahenk,2
âsâr-ı enbiya,2
bahis,2
cereyan eden,2
cihetü’l-vahdet,2
ekl ve nikâh,2
emr-i âhar,2
ittisak,2
lisan-ı tarih,2
menkuş,2
mesalih-i cüz’iye-i müteferrika,2
mesalih-i külliye,2
mutalâaya alma,2
sahife-i itibar-ı âlem,2
sahife-i zihn,2
tesir-i zaman ve mekân,2
hususan,2
bilâ perva,2
zaman-ı mâzi,2
sûk,2
neşet etme,2
telkinat,2
ümmiyet,2
ervah,2
kesir,2
nüfuz,2
tahabbüb,2
tekemmül etme,2
basiret,2
ikaz,2
istidad-ı beşer,2
mebde,2
münteha,2
evham-ı seyyie,2
hakaik-i mücerrede,2
istiârât,2
mebâdi,2
müteşabihat,2
netâic-i efkâr,2
nokta-i itiraz,2
teveccüh etme,2
evvel-i menazil,2
hal-i âlem,2
hüsn-ü isabet,2
ıttıla-ı tam,2
mavera,2
meclis-i âliye,2
mevki-i münasip,2
mukaddemat-ı isnâ aşer,2
müntehabat,2
mürur-u zaman,2
müsademat,2
müsademe,2
terkik,2
türab-ı hafâ,2
umur-u mermuze-i gayr-ı mesmua,2
delil-i aklî,2
hidayet,2
irad etme,2
müteavine,2
acaib,2
anasır,2
ba’z,2
garaib,2
imale,2
imtizac-ı kimyeviye,2
irşad-ı cumhur,2
isbat-ı adalet,2
isbat-ı haşir,2
isbat-ı nübüvvet,2
isbat-ı sani-i vahid,2
isti’nas-ı efkâr,2
ittizah-ı delil,2
karain,2
kelimetullah,2
keyfiyet-i teşekkül,2
kitâb-ı mübîn,2
mâ fiz-zamir,2
maksad-ı aslî/maksud-u aslî,2
mânâ-yı zahirî,2
mu’tekadât-ı hissiye,2
nezzam-ı hakikî,2
nizam-ı bedî,2
nusûs,2
şâri’,2
şemsin istikrarıyla beraber sûriye olan hareketi,2
telâfîf,2
yevmiye ve seneviye,2
zikr-i ekvan,2
havarık-ı zahire,2
mütevatir-i bilmânâ,2
müberhen,2
adem-i israf,2
lâyetenâhi,2
bilbedahe,2
halâs etme,2
bedeviyet-i sırf,1
cevv-i feza,1
dellâllık,1
elsine-i semaviye,1
etvar-ı müdakkikane,1
evtâr,1
ferman-ı risalet,1
hacer,1
hatîb-i beliğ,1
hazine-i gayb,1
ilelebed,1
inşad etmek,1
intak etmek,1
kâhin,1
kıraat etme,1
kubbe-i minâ,1
lisan-ı beliğane,1
lisan-ı fasihâne,1
lisan-ı hakîmâne,1
lisan-ı mahsus,1
medeniyet-i mahzâ,1
metâ-ı âlî,1
mevkib-i ikbal,1
mirac,1
nağamat,1
nebiyy-i ümmî,1
sadâ-yı şirin,1
sâyebân,1
senâhân,1
şecer,1
tabiat-ı arap,1
tanîn-endaz,1
teşrif etmek,1
zaman-ı müstakbel,1
zât-ı zülcelâl,1
akaid,1
bediüzzaman,1
biat,1
bid’atüz-zaman,1
bilâ-perva,1
ceza,1
dest-i sadakat,1
emmâ ba’d,1
feryad ü figan,1
garîb,1
hablü’l-metin,1
hayâlât ve evhâmın müdâfaası,1
ifa etme,1
kışr,1
lübb,1
mecazat,1
mübareze,1
sevkü’l-ceyş,1
su-i edep,1
su-i fehim,1
tarziye,1
tedennî-i millet,1
zillet,1
atâlet,1
cehlistan,1
ecnebi,1
fethetmek,1
feyâ lil’acep,1
galebe-i mutlak,1
hâkim-i mutlak,1
hayal-i bâtıl,1
hayme-nişin,1
himmet-i feyyâzâne,1
himmet-i merdâne,1
istibdad-ı mütenevvi,1
istilâ-i tâmm,1
kıssîs,1
küsuf,1
mahrum,1
mâni,1
menzil-nişin,1
mesail-i fünun,1
meyl-i insaf,1
muhabbet-i insaniyet,1
muzaffer,1
mültezim,1
münakazat,1
münkesif,1
müsademet,1
müşevveşiyet-i ahval,1
saadet-saray-ı istikbal,1
sahrâ,1
sed,1
şems-i islâmiyet,1
taht-nişin,1
teçhiz etme,1
tevehhüm-ü müsademet ve muhâlefet,1
vahşetâbâd,1
yeis,1
zevahir-i islâmiyet,1
ecvibe-i japoniye,1
enmûzec,1
fihriste,1
ilmü’l-arz,1
ilmü’l-beşer,1
ilmü’s-sema,1
keşfetmek,1
kurun-u vustâ,1
melez,1
mevhumat,1
muasır,1
yadigâr,1
anasır-ı asliye,1
asıl itibar,1
haşr-i cismanî,1
hüsn-ü hilkat,1
intişar etme,1
intizam-ı san’at,1
irad,1
ispat-ı sani-i vâhid,1
istimdad etmek,1
kast ve irade,1
lemean eden,1
makasıd-ı esasiye,1
takarrur etmek,1
teâruz etmek,1
tesbih etme,1
uruc etmek,1
âlem-i hayvanat-ı hurdebiniye,1
anasır-ı kesire,1
bedahet-i his,1
dâmen,1
emr-i gayr-ı mâkule,1
feza-yı gayr-ı mütenahî,1
hissiyat-ı âmme,1
hurdebin,1
ihlâl-i ifham,1
ihtiram etmek,1
ihtiyar etmek,1
intizam-ı kâinat,1
istiab etme,1
istikrar etme,1
kadir,1
mâruf,1
me’nûs,1
meslek-i belâgat,1
mezheb-i i’câz,1
mugalâta-i nefis,1
muhtac-ı izah,1
münasebat-ı kimyeviye,1
müstakîm,1
sâni-i kâinat,1
tarik-i irşad,1
tarik-i istidlâl,1
tedebbür etmek,1
tenvir etmek,1
yâ eyyühennas,1
hafız,1
kelâmullah,1
kelime-i vahid,1
kinayât,1
kinaye,1
maânî-i sânevî,1
maksad-ı hakikî,1
muhakeme etmek,1
muvazene etme,1
pîş-i nazara getirme,1
raci,1
rehnümâ,1
taallül,1
teveccüh etmek,1
usul-ü mukarrere,1
zevahir-i âyât,1
ayan,1
bedihiye,1
fünun-u ekvân,1
füyûz,1
inbisat etmek,1
kahriyat,1
kanun-u tekâmül,1
kozmoğrafya,1
mevcut,1
meylü’t-terakkî,1
nokta-i kemâl,1
sulb-ü hilkat,1
şitab,1
tâbi,1
tatbikat-ı hendesiye,1
tekâmül,1
tekemmül-ü mebâdi,1
telkih etmek,1
temâyül,1
terbiyegerde,1
ağleb,1
hariçte,1
ibn-i sina,1
ibn-i zaman,1
kemâl-i hikemiye,1
keşif,1
kısm-ı diğerî,1
kısm-ı sâni,1
kifayet etmek,1
kolomb-u zûfünûn,1
kuvvet-i fikir,1
küll-ü vahid,1
mehaliki iktiham,1
nakıs,1
sebeb-i iştihar,1
şiddet-i zekâ,1
tebahhur-u fikr,1
tereccüh etmek,1
tesir etmek,1
tesirsiz,1
ulûm-u maddiye,1
vüs’at-i karîha,1
zuhur,1
âdetâ,1
bedelen,1
cevher-i nurânî,1
din-i mübîn,1
duhul etme,1
gabîleşmek,1
hakaik-i mahzâ,1
ihtilâle verme,1
inhisar eylemek,1
istidad-ı hissiyat,1
istişare etmek,1
kabristan-ı fena,1
lâtife-i rabbaniye,1
maddiyûn,1
mücerredat-ı sırfe,1
nakl-i mekân,1
necip,1
sekerat,1
sekte,1
şâyân-ı istimâ,1
tabib,1
tâziye vermek,1
teşrihat-ı hikemiye,1
ümmet-i ümmiye,1
zaman-ı cahiliyet,1
akvam,1
celâlet,1
efkâr-ı safiye,1
ehâdîs,1
fıtrat-ı asliye,1
hazain-i hayalât,1
hikâyat-ı israiliye,1
ilham,1
îmâât,1
malûmat-ı müzahrefe-i sabıka,1
milel-i saire,1
müsadim,1
müselleme,1
şübeh,1
şükûkât,1
tekemmül etmek,1
terbiye,1
ulema-i ehl-i kitab,1
zevk-i tabiî,1
efkâr-ı arab,1
fesad,1
ihtilât-ı a’câm,1
ikame,1
kâbil,1
kariha-i fıtriye,1
kelâm-ı mudarî,1
mensuh,1
muhafaza etmek,1
muvaffak olmak,1
müteaffin,1
nakkad-ı muhakkikîn-i islâm,1
nakliyat,1
safiye,1
tedahül etmek,1
telemmüz,1
tenezzül etmek,1
ulûm-u arabiye,1
ezâhîr-i efkâr,1
feyizyâb,1
ganî,1
hikmet-i mezbure,1
kitab-ı mu’cizü’l-beyân,1
mâanî,1
mekalid-i inkıyad,1
menkul,1
mesmû,1
misdak,1
mümevveh,1
müştemil,1
nakl,1
nakliyat-ı sâdıka,1
nüfuz etmek,1
sikke-i belâgat,1
teşerrüb etmek,1
tevehhüm eylemek,1
tevfik etmek,1
tezkiye,1
darb etme,1
darbımesel,1
