kelime,frekans
mucid,4
mevzuniyet,4
lâyezâl,4
sima,4
münteşir,4
istibdad,4
dane,4
şey’en,4
müstebit,4
islâmî,4
yakaza,4
hasm,4
vaktâ,4
tekvînî,4
âsümânî,4
hüzn,4
naz,4
halâskâr,4
âvâz,4
nasihat,3
temsilât,3
cebren,3
yakînen,3
salâbet,3
tablacı,3
ecnebî,3
matemhane,3
mesrurâne,3
tekbir,3
zikirhane,3
merhametkâr,3
nağamat,3
adüvv,3
âbid,3
tâmme,3
ihbarat,3
sabit,3
fani,3
mübah,3
mütedeyyin,3
tayınat,3
rezile,3
dağdağalı,3
talimat,3
derd,3
deruhte,3
levâzımat,3
mahrum,3
varidat,3
ayyaş,3
müz’iç,3
kütüphane,3
müfettiş,3
esasat,3
mahvetmek,3
meyus,3
nâfi,3
tiryak,3
mâder,3
temâşa,3
terk,3
tezyid,3
valide,3
azap,3
feryad,3
sûizan,3
zan,3
dehalet,3
nezih,3
şekvâ,3
isyan,3
ikazât,3
berzahiye,3
idhal,3
elvân,3
bahar,3
mağrib,3
musağğar,3
bakiye,3
ikaz,3
lâzım,3
senevî,3
istirahat,3
rûh,3
olunma,3
hakir,3
muvakkaten,3
bârgâh,3
işârat,3
gasp,3
malı,3
mütesanit,3
noksan,3
heybet,3
emsalsiz,3
kaza,3
meram,3
musibetzede,3
perverde,3
kün,3
teçhizat,3
iş’ar,3
zaptetmek,3
gayret,3
hâvi,3
mes’ud,3
vehmî,3
fasl,3
hulfü’l,3
mat’umât,3
garb,3
ihtifâlât,3
sür’atli,3
basiret,3
yakinen,3
kurb,3
halâs,3
i’cazkâr,3
tâlik,3
katarat,3
meb’us,3
vezaif,3
haddi,3
ikram,3
şuurkârâne,3
ettirmek,3
nıkmet,3
riayet,3
suûbet,3
istimdat,3
sehâ,3
tecdit,3
u,3
mâşaallah,3
husul,3
tecerrüt,3
amme,3
münacat,3
müştakane,3
icabet,3
hayretfezâ,3
a’dâ,3
teşekkülât,3
hafîziyet,3
vazifedar,3
imtinâ,3
garaip,3
tarih,3
vaîd,3
muttasıf,3
içtimaat,3
bilhak,3
hitâbât,3
haşriye,3
râsih,3
tenzil,3
tahkikat,3
tekmil,3
nakliye,3
elemli,3
âdâb,3
marziyât,3
san’atperverâne,3
infirad,3
dâi,3
iksir,3
mütevakkıf,3
hat,3
kâinatın,3
mâneviyat,3
medeniye,3
iltifâtât,3
kal,3
akdes,3
tahiyyat,3
tezahürât,3
kıyasî,3
furkan,3
hükemâ,3
cebbâr,3
hodfuruş,3
livechillâh,3
maâliyât,3
milliyet,3
sınıfî,3
vatanî,3
çekmek,3
selb,3
nas,3
Âyetü’l,3
kürsî,3
kab,3
kavseyn,3
lüzum,3
sidretü’l,3
beyân,3
ukûl,3
yad,3
hayalât,3
cahiliyet,3
hafiye,3
ateşpare,3
tesbihfeşan,3
neyyirât,3
müteârife,3
şahid,3
getirmek,3
seyyal,3
gelmek,3
elfâz,3
fail,3
kelimat,3
münfail,3
hikmeten,3
baîd,3
tehdidat,3
mütalâacı,3
nuraniyetli,3
cemiyetli,3
edyân,3
semaviye,3
faaliyet,3
hallâkıyet,3
sermediye,3
terbiyegâh,3
yeknesak,3
küffar,3
şeyâtin,3
tedennî,3
padişah,3
cemâliye,3
hadisat,3
mühimme,3
faraza,3
zaife,3
muzahrafat,3
istinaden,3
suriye,3
abdal,3
muallâ,3
def’î,3
aslî,3
merci,3
mûcid,3
zulmanî,3
kayd,3
bil’asale,3
küsuf,3
teskin,3
yevm,3
ihtilâfât,3
ilâm,3
tagayyürat,3
kemiyet,3
fuzulî,3
fâtıra,3
levha,3
temerküz,3
tevbe,3
vakt,3
minber,3
nebze,3
serzâkir,3
delâlât,3
itimat,3
müddeâ,3
sadakte,3
secâyâ,3
gàliye,3
sîret,3
şerh,3
akvâm,3
sirac,3
misbah,3
mahlukât,3
semî,3
vecd,3
keşşâf,3
tenkit,3
muzmer,3
ilâhîye,3
kusur,3
ibraz,3
davet,3
kitabı,3
müessis,3
ilhâd,3
tağyir,3
sânii,3
mumdar,3
iktifâen,3
mu’ciz,3
lütf,3
mukavemet,3
menâfi,3
müteallik,3
cebel,3
masarif,3
ıslah,3
kâr,3
muztarip,3
haps,3
lâakal,3
nutfe,3
nüsha,3
tanzimat,3
insaf,3
mizanlı,3
rapt,3
ceziretü’l,3
arab,3
Âmentü,3
muhatab,3
alâ,3
fiilî,3
teşebbüs,3
riya,3
matlub,3
lebbeyk,3
evlâ,3
hâlisen,3
bidâyet,3
illâ,3
nevm,3
meşhudat,3
müracaat,3
hakkalyakîn,3
kasdî,3
enver,3
cüz’iyet,3
ifâza,3
müsademe,3
ârifîn,3
teslim,3
sahabe,3
durub,3
kurun,3
müphem,3
küfr,3
saire,3
kutb,3
ilahî,3
habbe,3
sülüs,3
kadir,3
sevap,3
şevket,3
mutavassıt,3
teneffüs,3
ihtiyariye,3
münasebât,3
nağamât,3
mütelezziz,3
alâküllihal,3
mâşuk,3
sakil,3
mes’ut,3
fethetmek,3
sadakat,3
nüve,3
şükr,3
müsamaha,3
bittecrübe,3
musaffâ,3
mücerret,3
beraat,3
bülega,3
nazmiye,3
sâik,3
hey’ât,3
şek,3
mütereddit,3
esâlib,3
teşrif,3
hiddet,3
bîmisal,3
tufan,3
devâ,3
fesahat,3
tehdit,3
tabirat,3
i’câzkârâne,3
rikkat,3
karn,3
muhammedü’l,3
istinkâf,3
müsmir,3
ihsanât,3
istiğna,3
mümkin,3
gàmıza,3
mütehassıs,3
türabiye,3
gazab,3
veled,3
sübhânallah,3
maâni,3
sahih,3
kàsır,3
mebâhis,3
tabâyi,3
mukadderât,3
müstakil,3
şavk,3
ukde,3
nazil,3
hurmet,3
şehvet,3
fakdü’l,3
avrupa,3
hissiyât,3
mübalâğa,3
ıztırarî,3
hüküm,3
murad,3
zevce,3
nisâ,3
tecavüb,3
isal,3
müşevveşiyet,3
serd,3
hücre,3
keyfiyât,3
müsebbeb,3
matla,3
tertib,3
seyr,3
aksâ,3
iptidâ,3
rükün,3
tagayyürât,3
mevhume,3
nazarî,3
vicdanî,3
câ,3
mesâib,3
itibarî,3
kesir,3
akaid,3
tetkik,3
keşf,3
mukadder,3
senet,3
divan,3
hayatî,3
hürriyet,3
tathir,3
hâdis,3
içtihadât,3
mergub,3
nazariyat,3
salihîn,3
vesâil,3
inkısam,3
meyil,3
meylü’t,3
su,3
zarurî,3
hanefî,3
medenî,3
tenkid,3
seyl,3
devr,3
mahkûmiyet,3
seyrüsefer,3
kışır,3
lüb,3
idrâk,3
ruhaniyât,3
seyyâre,3
nar,3
menâbi,3
tereşşuhât,3
melekü’l,3
hariciye,3
ibâdullah,3
efrat,3
hasr,3
mazmun,3
muayyene,3
mükâfât,3
tabiî,3
tecezzî,3
teselsül,3
zâhiriye,3
fennî,3
tekâmül,3
sekerât,3
nef’,3
nisbiye,3
hallâk,3
mevhum,3
nücumperest,3
perest,3
mühr,3
hamrâ,3
infial,3
asgar,3
pencere,3
cânib,3
vesâit,3
memzuç,3
fesad,3
idare,3
istimdad,3
rumuz,3
şeş,3
câmi,3
mezc,3
(olma),3
hamiyet,3
maattessüf,3
galip,3
edvar,3
tahabbüb,3
adâvet,3
âkıbet,3
hıyânet,3
âlî,3
imhâ,3
misl,3
hüve’l,3
hakku,3
müslim,3
revâbıt,3
müsâvi,3
sefih,3
sâil,3
vasf,3
bî,3
şehbâz,3
mağdup,3
fîzar,3
firdevs,3
beşeriyet,3
imânî,3
şâheser,3
hârikulâde,3
basiretli,3
âşikâr,3
hunhar,3
mâlûmat,3
entrika,3
istibdâd,3
tarîk,2
zeban,2
nâzik,2
seyyah,2
şefaatçi,2
tabiyun,2
ebleh,2
mucize,2
meyusâne,2
müferrah,2
şehrâyin,2
bir,2
işret,2
mesrur,2
müşfik,2
batman,2
münevverü'l,2
tabi,2
ikamet,2
muallem,2
şikemperver,2
teshilât,2
samedaniye,2
müttakî,2
rızk,2
hayvanât,2
niyazdar,2
ahkem,2
mîzan,2
pürheves,2
ticaret,2
inkılab,2
kavvad,2
zail,2
taciz,2
zaika,2
şâkir,2
hasaret,2
muhammedî,2
latîf,2
zâd,2
beşerî,2
def,2
müskir,2
memat,2
havfullah,2
teberrî,2
zahîre,2
sada,2
tevekkeltü,2
alâllah,2
asayiş,2
haşarat,2
hülya,2
murdar,2
sû,2
tedehhüş,2
fenalık,2
mihmandar,2
muntazır,2
tehir,2
huz,2
safâ,2
niyet,2
emmare,2
basit,2
lâhm,2
muhtelifü’l,2
müşabih,2
galibî,2
dareyn,2
fiilen,2
yekûn,2
in’âmat,2
tekid,2
Âhirzaman,2
peygamberi,2
âvân,2
edvâr,2
ibâdat,2
in’âmât,2
zuhr,2
celâlli,2
harabiyet,2
nehar,2
setretme,2
bedâheten,2
bîmisâl,2
bîzevâl,2
istinat,2
tekâlif,2
bîkarar,2
kıyâm,2
muinsiz,2
rükûa,2
gitmek,2
şeriksiz,2
bârid,2
kubur,2
evamir,2
şehâdet,2
tahiyyât,2
ahbab,2
hâdisat,2
ibrahimvâri,2
nûr,2
istikbâl,2
minnettarlık,2
sırât,2
müstakîm,2
terakkî,2
mislen,2
gaip,2
ilânname,2
temerrüt,2
hesabı,2
haddinden,2
in’âm,2
mütevaziâne,2
zerrece,2
maksut,2
marzî,2
müteşekkir,2
yâver,2
eşcar,2
hadisât,2
hezeyancı,2
hulf,2
rüesâ,2
tekemmülsüz,2
ecell,2
sümme,2
mukim,2
cüzdan,2
mânâsız,2
muazzez,2
ulyâ,2
kinaye,2
sıravâri,2
târif,2
habib,2
letaif,2
mehasin,2
sarraf,2
asla,2
karib,2
rütbe,2
server,2
mütenahi,2
iftikar,2
mâkûsen,2
sündüs,2
intifâ,2
muhaliyet,2
hassas,2
ıztırar,2
belki,2
san’atperver,2
istihsancı,2
zımnen,2
lütûf,2
alîmâne,2
allahümme,2
fizâr,2
hazinâne,2
iktida,2
mahbubâne,2
istirhamkârâne,2
tazarrukârâne,2
ferîd,2
semî’,2
şeref,2
mucibe,2
şefaat,2
çarşı,2
rağbet,2
ân,2
hubub,2
mektub,2
mütalâagâh,2
mahvolmak,2
tamam,2
tevdi,2
zaptedilmek,2
hutur,2
hayretnümâ,2
müşkilâtlı,2
umumen,2
ilmiye,2
baharî,2
imâte,2
galatsız,2
kalemi,2
eczâ,2
cismânî,2
tezyif,2
erbabı,2
kahir,2
nâfî,2
sebatsız,2
mezra,2
basiretsiz,2
dam,2
lika,2
iftirakat,2
mevtiye,2
yazması,2
nisbetsizlik,2
sofestâîler,2
alet,2
aleyhi,2
vâhi,2
âsân,2
şeffâfe,2
zıddeyn,2
ehven,2
istiab,2
müsavat,2
âmennâ,2
saddaknâ,2
beyyinât,2
âzamî,2
bürhan,2
kàtıa,2
nazarı,2
kemâlat,2
nâs,2
bîhemtâ,2
ihsanat,2
in’am,2
edilmez,2
gûnâgûn,2
mağlup,2
aleyhimüsselâm,2
fırka,2
matbah,2
sath,2
salisen,2
meşkûr,2
ilânât,2
sermedi,2
yümn,2
cevarih,2
ferc,2
mezkur,2
ahmaklık,2
semerat,2
şâhid,2
namdar,2
lü’lü’,2
münasebat,2
mürşidâne,2
firavun,2
hasise,2
müştekî,2
ahlâkiye,2
hikmetfeşan,2
ilhamat,2
kelâmullah,2
muhât,2
ref’,2
teftiş,2
suhuf,2
fâtiha,2
mahsul,2
istiğrab,2
hatt,2
müstağni,2
müteşekkil,2
vezin,2
intizamsızlık,2
sâkıp,2
cümud,2
mâlum,2
tersimat,2
hikemiyât,2
işarat,2
mutabık,2
nusus,2
kàtı’,2
cemî,2
eyyâm,2
desatir,2
vücuda,2
eyne’s,2
serâ,2
mine’s,2
muâlecesiz,2
mübaşeretsiz,2
külfetsiz,2
azime,2
yakin,2
binâen,2
mecrâ,2
vaid,2
cinayet,2
sâriye,2
eshel,2
hidemat,2
burç,2
zevi’l,2
katarât,2
letafetli,2
merâkib,2
hudrun,2
cesed,2
ıttırad,2
vahiy,2
cevâdâne,2
ehemmiyet,2
menâzır,2
müteceddid,2
taklitgâh,2
ahyâr,2
askeriye,2
âfâk,2
mülkiye,2
istihkak,2
müsabaka,2
habîse,2
mancınık,2
nöbettar,2
şeytan,2
zecretme,2
ezvâc,2
tahşid,2
ebvâb,2
recmetmek,2
tecessüs,2
telvis,2
tahmil,2
mevat,2
zerrat,2
mücedded,2
kaderî,2
tekvinî,2
sehl,2
yıldız,2
bedir,2
varid,2
pürkemâl,2
ekvânî,2
hâil,2
devâir,2
ferik,2
meratip,2
maddiyat,2
muîn,2
müşir,2
uruc,2
husuf,2
kibriya,2
münkeşife,2
ufk,2
müsebbibü’l,2
tasrif,2
şaşaalı,2
temâşâgâh,2
ruhaniye,2
mümît,2
vatan,2
tayeran,2
saikasıyla,2
irâe,2
mufarakat,2
ticaretgâh,2
temellük,2
zemm,2
haşin,2
memer,2
müflis,2
hararetli,2
mahbup,2
müzehher,2
alâkadarâne,2
sirayet,2
muhammediye,2
hâtemü’l,2
âşikâre,2
rumuzât,2
tahrif,2
vüsuk,2
meyyite,2
fetih,2
nakl,2
vahşiyâne,2
def’aten,2
can,2
hums,2
kal’,2
mutaassıp,2
mürebbi,2
hasım,2
husumet,2
merak,2
müşteri,2
katı,2
sâtı,2
fakirâne,2
bihakkın,2
hâdî,2
sahâif,2
sutûr,2
tercüme,2
meşârib,2
te’kid,2
terdad,2
rencide,2
basitâne,2
zahirâne,2
bahs,2
deverân,2
mâyia,2
bakara,2
musırrâne,2
tavsifat,2
tarihiye,2
mefkûre,2
mevadd,2
sevr,2
dâyelik,2
enhâr,2
muazzama,2
tahtezzemin,2
tevziat,2
haşyet,2
tûr,2
inşikak,2
mûseviye,2
mukavemetsûz,2
münâcât,2
zecretmek,2
mahrutî,2
nüfuz,2
fennen,2
ifaza,2
nebeviye,2
cisim,2
iltihak,2
letâfetli,2
berat,2
fütursuz,2
va’d,2
taat,2
zuhal,2
ihtiyat,2
namaz,2
acîp,2
kahr,2
râm,2
safsata,2
mahluk,2
hatem,2
cüz’iyât,2
inkılap,2
tabla,2
nescetme,2
ihâta,2
tecziye,2
mebzûliyet,2
muhâliyet,2
mühlet,2
teşekkül,2
Âlem,2
mimsiz,2
kevser,2
nun,2
nutk,2
fermân,2
dâhiye,2
mektubât,2
riyasetinde,2
vâkıa,2
firavuniyet,2
kâtı,2
maskara,2
takat,2
tasannu,2
beliyyât,2
taallüm,2
üssü’l,2
olmayan,2
def’,2
heveskârâne,2
nazır,2
tasallut,2
hâlî,2
meşhur,2
vekil,2
haysiyetiyle,2
haşmetnümâ,2
imdat,2
zımn,2
istiâze,2
terakkiyât,2
istimâl,2
teslimiyet,2
şuhudî,2
tevaggul,2
kesife,2
iptidaî,2
uzma,2
tefavüt,2
sâfile,2
sâbıka,2
metn,2
zann,2
iştihar,2
vasıl,2
recâ,2
âhirzaman,2
nifak,2
bidâyeten,2
deccal,2
küfrî,2
merkez,2
şimal,2
ve’l,2
muharrik,2
mücazefe,2
sevab,2
âzâd,2
bilfiil,2
mümkine,2
sadaka,2
takriben,2
aleyhimesselâm,2
dil,2
vahşî,2
veraset,2
insafsız,2
münekkit,2
tenvim,2
intisab,2
râyiha,2
rezzâkiyet,2
hatib,2
zü’l,2
celâli,2
şedide,2
şairâne,2
ebnâ,2
dellâllık,2
etemm,2
gidişat,2
meşhergâh,2
vâhib,2
zer’,2
mecâzî,2
refik,2
şehvânî,2
refakat,2
hüve,2
nefsiye,2
cismâniyet,2
ecnebi,2
el’iyâzü,2
teşa’ub,2
hayt,2
ittisal,2
insî,2
tab,2
ibare,2
meşreb,2
ilâh,2
bihakkılyakîn,2
cihât,2
cânn,2
şübehât,2
vicdan,2
bidayeten,2
muarız,2
tenvin,2
bahir,2
cumûd,2
mukattaat,2
mukni,2
şedîde,2
tansif,2
hâb,2
istihraç,2
nutka,2
zecr,2
i’câzlı,2
îcazlı,2
süreyya,2
sirâc,2
etbâ,2
rüesa,2
taravet,2
lâfziye,2
melfuze,2
sakin,2
ifhâm,2
garip,2
selsebil,2
gıybet,2
zecir,2
menfur,2
sıla,2
yakinî,2
inşa,2
sûr,2
asabiyet,2
butlan,2
istifham,2
mecnun,2
felâsife,2
muhakemesiz,2
serfuru,2
tâği,2
erbâbü’l,2
mes’ul,2
şarlatan,2
mecusî,2
zir,2
zeber,2
herc,2
sanemperest,2
şebâbet,2
tatmin,2
müçtehidîn,2
usulü’l,2
zikrolunmak,2
havaî,2
âlûde,2
hâmi,2
huruc,2
billâhi’l,2
canib,2
istikrar,2
gıda,2
rica,2
kasas,2
kesretle,2
hud’a,2
kalbiye,2
nehiy,2
üslub,2
sarihan,2
ihfâ,2
ihlâl,2
vuzuh,2
hububât,2
dağ,2
rasat,2
hükümfermâ,2
mevc,2
tenasuh,2
bil’ittifak,2
emâre,2
maziye,2
maruf,2
muamelât,2
musaddıkane,2
musahhihâne,2
efkârca,2
mekteb,2
lehviyat,2
cem’iyât,2
hayriye,2
ihtilâlât,2
inzibat,2
mesai,2
nakzetmek,2
mütecessid,2
nisvan,2
mütehaccir,2
firaku’l,2
hevesperverâne,2
ecnebiye,2
küfüv,2
vâlid,2
şebîh,2
tatlik,2
zevc,2
müteferrik,2
temasül,2
imtizac,2
istikamet,2
mütebâid,2
mütederriç,2
mütehalif,2
tenezzülât,2
izahat,2
âsüman,2
mufassal,2
servet,2
hâhişger,2
kâtib,2
mübadele,2
mesafe,2
idadiye,2
mudga,2
icmâlî,2
müdebbirâne,2
seyeran,2
zamir,2
esmâiye,2
vâris,2
tuyur,2
fuzuliyâne,2
âmiriyet,2
muhatap,2
amelî,2
cevâhir,2
hevâî,2
müzevver,2
bîbehre,2
cibâl,2
emvâc,2
hasf,2
küduret,2
kehribar,2
keşfiyat,2
tâtil,2
teemmül,2
vâzıhan,2
sârık,2
sirkat,2
irtisam,2
mukaddem,2
gelme,2
nisbî,2
tercih,2
bilâ,2
katl,2
şart,2
keyfiyat,2
intizamlı,2
mutmain,2
hâmil,2
külfetli,2
muvahhiş,2
mütemadiyen,2
tasaffi,2
teceddüt,2
tevakkuf,2
hikmetli,2
fâcir,2
âşire,2
eslem,2
tâdil,2
huzuzat,2
ikame,2
muharrip,2
içtimaiyât,2
müçtehid,2
kâmile,2
tevsi,2
yabanî,2
felsefî,2
suver,2
nazariyât,2
sahâbe,2
mezâhib,2
mizaç,2
cismaniyet,2
fevk,2
havz,2
müddeharât,2
tezekkî,2
nev’î,2
bedenî,2
nikâh,2
nebevi,2
bâtınî,2
zâhire,2
bâtına,2
şâmme,2
maâlî,2
zevil’idrak,2
câmide,2
hikmettar,2
ruhiye,2
mübaşeret,2
seyyâlât,2
istanbul,2
cân,2
ircâ,2
garrâ,2
hurdebinî,2
meşâiyyun,2
edyan,2
mücerrede,2
mecal,2
cibal,2
şüphe,2
muhalefet,2
münkasım,2
mütemessil,2
istimrar,2
mâbed,2
kerrat,2
müşahedat,2
şehâdât,2
şemsü’ş,2
şumus,2
evhâm,2
aklî,2
rüya,2
âfâkî,2
enfüsî,2
istiklâliyet,2
besâtet,2
emârat,2
mantık,2
nass,2
hissî,2
ağleben,2
istikrâ,2
subh,2
mahsur,2
hicrân,2
re’s,2
muhammed,2
muttarıda,2
hedef,2
zeneb,2
mahzâ,2
sırf,2
gaddar,2
mahkûm,2
tetebbu,2
kanunî,2
lâzime,2
mevâni,2
kubh,2
sun’,2
tenakus,2
terekküp,2
terettüb,2
teşahhusât,2
fiil,2
lâsiyyemâ,2
mürselîn,2
mahfiye,2
eçhel,2
âlihe,2
dehriyyun,2
gadabiye,2
şeheviye,2
behîmiye,2
câzibe,2
tebeî,2
hubb,2
firavunâne,2
teşebbüh,2
muzahraf,2
bedbinlik,2
tasallüb,2
misaliye,2
efzâ,2
tahtel’arz,2
tünelvâri,2
şerîke,2
nücûm,2
âsab,2
ekalliyet,2
evride,2
bedeniye,2
şerâyin,2
kimyevî,2
nâr,2
sâfî,2
emsâl,2
haliçe,2
dâire,2
intizamat,2
kehkeşan,2
vaz’,2
farika,2
cahil,2
ihtimamkârâne,2
irtikâp,2
ferdâ,2
mürekkebat,2
mâruf,2
muhib,2
muvahhid,2
tamme,2
mevsim,2
intak,2
sünbül,2
muhsin,2
iktidâ,2
tevkif,2
edviye,2
müsebbep,2
tecessüm,2
hudûs,2
şerhu’l,2
hâcat,2
mağfiret,2
taklidî,2
nesir,2
kafiye,2
kàri,2
nesren,2
tab’,2
tashih,2
bâ,2
bâhem,2
ukbâ,2
ezhan,2
yemîn,2
müstağrak,2
gâh,2
melâik,2
mücellâ,2
hayevân,2
nasrâniyet,2
dalâl,2
zulmettar,2
cümle,2
fer’î,2
mu’cizbeyan,2
münbasıt,2
hâiz,2
mu’temid,2
nevâmis,2
filhakika,2
hodgâmlık,2
şâfi,2
tenâsi,2
tevzi,2
haset,2
şecer,2
talib,2
peygamber,2
çarh,2
mâye,2
vahdânî,2
teâvün,2
beyne,2
hayvânî,2
nâzil,2
el’an,2
filcümle,2
maddeperest,2
nefsanî,2
teâlâ,2
hurâfât,2
mecaz,2
âcil,2
müterâkim,2
âdemî,2
hâif,2
hodgâmî,2
hakk,2
iraka,2
mazarrat,2
tesirât,2
teşcî,2
vehham,2
vesveseli,2
heder,2
vâhide,2
nizâ,2
mizac,2
ihrak,2
medyun,2
şebnem,2
şümus,2
hafâ,2
iktisat,2
talih,2
yâ’lû,2
mebâdi,2
vakar,2
âkıbetü’l,2
bilvasıta,2
habis,2
müncemid,2
mütebessim,2
pürcemâl,2
karîb,2
maddiyyunluk,2
an,2
dânâ,2
sütun,2
tahaccür,2
şehâmet,2
ruhî,2
mahzun,2
vahşetzar,2
nâz,2
şehr,2
endaz,2
sûz,2
perdâz,2
râz,2
demdeme,2
nevaz,2
evvela,2
itibariyle,2
müzakere,2
âmil,2
imha,2
istihkar,2
mâlûm,2
muteber,2
sadâkat,2
zühd,2
ilânat,2
fevç,2
istifaza,2
akîm,2
pervasızca,2
teâli,2
mücahit,2
fedâî,2
hasretmek,2
ızdırap,2
muhlis,2
tecrid,2
istibdat,2
lûtf,2
tesirat,2
çâre,2
tevâzu,2
nazîrsiz,2
telifât,2
ebediyen,2
fâtih,2
müstesnâ,2
fitne,2
tefrika,2
eşedd,2
neşriyat,2
emsâlsiz,2
müstebid,2
fütûhât,2
kusurat,2
ihtiyacât,1
kàtıu't,1
mütevazi,1
şakî,1
ab,1
nazif,1
pervâ,1
raptedip,1
tablacılık,1
ibrahim,1
belâhet,1
suhuletle,1
şakketmek,1
vesselam,1
bedbin,1
bîçâre,1
hakendiş,1
hodendiş,1
hüdâbin,1
hüdâperest,1
tehlil,1
temsîlî,1
terhisât,1
aksetmek,1
dağdağasız,1
diğer,1
perver,1
nedamet,1
raiyetperver,1
vefiyât,1
tefrih,1
askerî,1
mugaddî,1
okka/kıyye,1
cebânet,1
hasenât,1
nefsi,1
tahassun,1
malum,1
muhakkak,1
kat'î,1
mübâyaa,1
halık,1
kat',1
kur'ân,1
mütefâvit,1
zulmetmek,1
angarya,1
indelhâce,1
karavana,1
nafakam,1
nefisperver,1
seferberlik,1
vazifeperver,1
asır,1
hâsir,1
feraiz,1
helaket,1
heva,1
idâme,1
bâr,1
erhamü’r,1
râhimîn,1
iftikâr,1
tazarru,1
masârifât,1
batınî,1
gıpta,1
lûtuf,1
maaliftihar,1
mâmelek,1
hazinane,1
ehvâl,1
muhavvifane,1
fânî,1
iz’aç,1
muacciz,1
yümün,1
kainat,1
matbahları,1
mütalaacı,1
mütefennin,1
mâhir,1
tavla,1
kabzetmek,1
mahrumiyet,1
vaveyla,1
bîçare,1
fetheden,1
gül,1
hayırhah,1
meyusane,1
müteaaffin,1
kabir,1
müşkülküşa,1
fantaziye,1
senedi,1
mehâfetullah,1
perva,1
sabâvet,1
sefer,1
tezkere,1
âbad,1
fahretmek,1
içtinab,1
nevâhî,1
sîne,1
zad,1
neşreden,1
meşelik,1
sahra,1
adi,1
figan,1
göğermiş,1
musallat,1
takarrüp,1
tecâhül,1
teshilat,1
et’ime,1
muâllak,1
emrinde,1
almak,1
baht,1
basiretsizlik,1
meyusiyet,1
tâcil,1
talip,1
evvelkisi,1
istihrac,1
cild,1
haşerat,1
iltifatât,1
musibât,1
vasatî,1
revâk,1
yemiş,1
kâzibe,1
ihraç,1
mahbubât,1
munis,1
ravza,1
talimât,1
külfeti,1
allah,1
zahmet,1
amelen,1
tahsisi,1
zülcelal,1
kavlen,1
lâfzen,1
bâtıla,1
huzû,1
ihtiyâcât,1
mübâreke,1
kusurât,1
lisanen,1
muâllâ,1
muarrâ,1
nekâis,1
akvâl,1
esnâf,1
fatiha,1
füyuzât,1
gurup,1
harita,1
taraf,1
ilâhîden,1
asrî,1
dehrî,1
ensep,1
sabah,1
teheccüd,1
arzıhal,1
mahzunâne,1
in'âmat,1
mün'im,1
tezâhür,1
borc,1
ebed/ebediyet,1
firâk,1
elîmâne,1
rükû,1
ufûl,1
yevmî,1
zelilâne,1
dâim,1
müberra,1
tağayyürsüz,1
bâkiyâne,1
biat,1
dâimâne,1
mürûr,1
nâzif,1
salâvât,1
mübareke,1
teşehhüd,1
hâlik,1
halik,1
suhûletle,1
bedel,1
hidâyeti,1
istemek,1
istiânât,1
yevmiye,1
alâmât,1
gurûb,1
haşrolmak,1
cesîme,1
iktidaen,1
mâkul,1
varmak,1
sücuda,1
belâ,1
hayalî,1
irtikap,1
kinâiyat,1
beyanname,1
feylesofâne,1
firengî,1
meydanı,1
safsatiyât,1
vakıf,1
olmamak,1
mücevherat,1
mülteci,1
baytar,1
eşraf,1
kudretli,1
tazib,1
teb’îd,1
feyekûn,1
cünûd,1
hüner,1
meşegâh,1
sanat,1
hâfıza,1
vücudu,1
tereşşuhat,1
terreşşuh,1
mahpus,1
müebbed,1
intiha,1
bahariye,1
nevruz,1
hıfzedilmek,1
matlubât,1
mes’udâne,1
musibetli,1
sofestâî,1
talimgâh,1
edilmiş,1
tebliğat,1
küfriye,1
bil’asâle,1
masnûat,1
aşikâre,1
bende,1
mecnunluk,1
zatî,1
müş’ir,1
akreb,1
elyak,1
evfak,1
müheyya,1
camiiyet,1
cihetle,1
derman,1
dıyk,1
semiz,1
zekâvet,1
bedaheten,1
behimiyat,1
cemil,1
murassaat,1
şefîk,1
ekseriya,1
hırkat,1
kurûn,1
mümin,1
imtina,1
makuliyet,1
şamar,1
fitrî,1
bırakmak,1
nisbetinde,1
sâfilin,1
karîn,1
şafiî,1
şuurâne,1
hafi,1
çirkinlik,1
ittifaken,1
kat’iyyü’l,1
teshirat,1
dârü’s,1
selâm,1
bigayri,1
hisab,1
bitamamihâ,1
letâfetnümâ,1
hakaiknümâ,1
seriüzzevâl,1
temin,1
cem’iyetli,1
derakab,1
âmenna,1
hitâm,1
ihzarat,1
mahşernümâ,1
rakîb,1
çekilmek,1
tefrigat,1
nakşetmek,1
ihtimam,1
külliyât,1
mahiyetçe,1
müşahitlik,1
neşredilmek,1
kılmak,1
semavî,1
ayniyet,1
teşhis,1
mani,1
misliyet,1
sehivsiz,1
suretçe,1
teşkilce,1
haşri,1
ifnâ,1
muktazî,1
af,1
berkarar,1
iskat,1
umûr,1
beyder,1
müsbit,1
müttehid,1
cami,1
saadetgâh,1
eşmel,1
beytiye,1
iptilâ,1
mâfîhâ,1
mutlaka/rububiyet,1
âhirde,1
tes’id,1
dertmend,1
külliyen,1
zulmânî,1
bismillâhirrahmânirrahîm,1
esma,1
râsiha,1
ve’t,1
sallâllahu,1
sellem,1
emaret,1
masnuiyet,1
camia,1
tevzin,1
bulma,1
dercetmek,1
diritnot,1
hısn,1
hasin,1
şeffâfât,1
şeffâfiyet,1
ârızî,1
haşir/haşr,1
ibn,1
sina,1
