kelime,frekans
fasıl,2
furkan,2
mâden,2
esir,2
kadîm,2
hudus,2
muntazama,2
musavvir,2
tanzimat,2
manzume,2
şemsiye,2
mevzi,2
mütesanit,2
taayyün,2
istib'ad,2
firar,2
mahdud,2
mutmain,2
suver,2
zatında,2
inkıtaa,2
istiklâl,2
müstağni,2
halt,2
münfail,2
bilbedahe,2
memzuc,2
is’af,2
şekl,2
cüz’iyet,2
Âl,2
tetkik,2
şer'iye,2
takriz,2
adâvet,2
maraz,2
meyil,2
azîmüşşan,2
lezaiz,2
devriye,2
mükedder,2
kefaret,2
necis,2
tâhir,2
mukarenet,2
musallî,2
ismi,2
taahhüt,2
tenkis,2
tezyid,2
âni,2
hatt,2
harp,2
ibare,2
îcaz,2
menus,2
vâki,2
kâh,2
misbah,2
hasse,2
inhiraf,2
nâil,2
tedellî,2
tevlid,2
celp,2
cihât,2
vasıf,2
mirsad,2
tenezzülât,2
ilhamen,2
remz,2
takdis,2
zarif,2
mülâhaza,2
temennî,2
tevbe,2
mûsâ,2
baûda,2
haddini,2
hicap,2
umman,2
zikreden,2
imâniye,2
müreccah,2
bidâyet,2
beşeriyet,2
hayatı,2
nazarıyla,2
nebiy,2
surî,2
muhammediye,2
tekzip,2
tûbâ,2
âbid,2
mütemerrid,2
tasavvurat,2
imdat,2
mâide,2
zîşân,2
teessürat,2
tekessür,2
âlim,2
kat’iyen,2
zâtiye,2
cenah,2
terakkiyât,2
âdât,2
kâr,2
akıl,2
kut,2
salihîn,2
meşru,2
maksad,2
siyasiye,2
gafletli,2
haberdar,2
haram,2
icap,2
arabiye,2
arap,2
mâzur,2
merdut,2
müsellemat,2
şehâmet,2
kesir,2
müsebbeb,2
tefavüt,2
elhâsıl,2
hayatî,2
hayvan,2
mücerrede,2
meçhul,2
nuraniyet,2
seyyare,2
besmele,2
bidayet,2
said,2
fikren,2
bulunma,2
telvis,2
bîçare,2
istimdat,2
rahmânü’r,2
evliyaullah,2
ferâiz,2
güruh,2
mesrur,2
sarih,2
intibaha,2
millet,2
mütedeyyin,2
avrupa,2
frenk,2
harbi,2
muzırra,2
eylemek,2
mukallit,2
sine,2
takdim,2
deruhte,2
hukukullah,2
zarar,2
ihtiyâcât,2
lehviyat,2
mecnun,2
şahs,2
tevâfuk,2
firavunlaşmak,2
tâzip,2
intizamsızlık,2
israf,2
kaziye,2
hiffet,2
hususiyat,2
levâzımât,2
mârifetullah,2
teellüm,2
zıllî,2
durub,2
nuriye,2
sarahat,2
fevk,2
nidâ,2
inşâ,2
zeylü’l,2
istib’ad,2
ihraç,2
mükellefîn,2
münderecat,2
ümmî,2
felek,2
firâk,2
şahika,2
tayyare,2
a’dâ,2
peder,2
intizamlı,2
ittikan,2
liyâkat,2
nebâtî,2
me’kûlât,2
rahmânî,2
tatmin,2
cahiliye,2
kat’iyet,2
mâadâ,2
mu’ciznümâ,2
teârüf,2
abes,2
zihnî,2
gınâ,2
lûtuf,2
makarr,2
tenezzüh,2
maddiyun,2
mütereddit,2
tebârüz,2
kalâk,2
şekavet,2
tâkat,2
ebedü’l,2
kasden,2
safha,2
madde,2
tevellüd,2
cilvelendirmek,2
ecnas,2
hamletmek,2
kendisini,2
içinde,2
gibi,2
görmek,2
şümullü,2
tecdid,2
hükm,2
teksir,2
kayyum,2
şerâyin,2
baid,2
fesübhanallah,2
ibka,2
ikaz,2
meccânen,2
kârgir,2
mükerrer,2
mütebâyin,2
mütegayir,2
selâset,2
üslûp,2
bismillâh,2
haddizatında,2
halel,2
hava,2
hüdâ,2
melûf,2
tekerrür,2
elfaz,2
inhilâl,2
masun,2
sun’,2
sureten,2
bu’diyet,2
mence,2
ilka,2
müşevveş,2
müraat,2
tenasüp,2
mukayyet,2
fikir,2
fırka,2
ittisaf,2
mümessil,2
ba’delmevt,2
def’aten,2
hazret,2
mütedahil,2
tekellüm,2
ahz,2
câmidiyet,2
havl,2
nebatiyet,2
şümûl,2
teb’an,2
bahş,2
hurufat,2
kemiyeten,2
keyfiyeten,2
zeylü’z,2
âdil,2
tekvîniye,2
taife,2
usr,2
selâse,2
mezkûre,2
yüsr,2
icadî,2
ihtirâ,2
ahvâlât,2
hayr,2
icmâlî,2
içtinap,2
ihtiyatlı,2
irtikâp,2
müsebebiyet,2
nefsî,2
nuru’l,2
takarrüb,2
vehham,2
mücerret,2
ahbâb,2
âlâm,2
cehennemî,2
hamse,2
istirahate,2
çekilmek,2
gurur,2
rükû,2
sücud,2
taammüm,2
hizmetkâr,2
meâl,2
şule,2
inkılâbât,2
zevâl,2
ekseriyetle,2
hane,2
harap,2
tagayyür,2
beşeriye,2
mes’ut,2
illiyyîn,2
hevesât,2
iptal,2
melek,2
semek,2
sakîme,2
aded,2
gam,2
keder,2
şah,2
tilmiz,2
sabıkan,2
zayi,2
hayvâniyet,2
ittibâ,2
fısk,2
hasâret,2
tefessüh,2
azab,2
hizmet,2
tereccuh,2
dane,2
sünnetullah,2
bilfiil,2
bilkuvve,2
cemâdât,2
seyr,2
âb,2
divanelik,2
harb,2
icmâl,2
maharet,2
mürekkeb,2
sandukça,2
nebî,2
aleyhisselâm,2
temâşâ,2
huruf,2
kesîf,2
nesîm,2
ferman,2
kafile,2
hannân,2
mennân,2
şekvâ,2
cihad,2
galip,2
surette,2
fevâid,2
müreccih,2
rehber,2
makamât,2
batman,2
zâhiriye,2
esbabperest,2
muvaffakiyet,2
tabur,2
vasıtasıyla,2
mürid,2
acib,2
cismâniyet,2
dâire,2
infaz,2
tehalüf,2
veçh,2
atâ,2
mâlum,2
enmuzec,2
mâdud,2
aksettirmek,2
ebedîleştirmek,2
hatab,2
hutame,2
mâşaallah,2
ilelebed,2
kabilinden,2
mütesellî,2
teâruzan,2
tesâkutan,2
ümitvar,2
rakîb,2
ayn’ı,2
bazıyet,2
bektâşî,2
evsat,2
yoktur,2
hâlıkıyet,2
kesîr,2
mûcibe,2
neşretme,2
sâlibe,2
sofestâî,2
vâhi,2
deryâ,2
ezvak,2
mekûlât,2
meşrubat,2
muhaberat,2
nâtıka,2
nesim,2
sadef,2
cibâl,2
hakikaten,2
inbat,2
irzâ,2
camus,2
mübin,2
mühmel,2
bırakmak,2
nâzım,2
seyyidü’l,2
âşık,2
mütefekkir,2
atâlet,2
fesad,2
hâmil,2
hisset,2
ihtivâ,2
muvâfık,2
nisbette,2
nurâniyet,2
tasarrufât,2
evvelki,2
hâmi,2
bahir,2
rabbü’l,2
mebnî,2
necim,2
seyyâle,2
yakaza,2
i’lemeyyühe’l,2
gusn,2
tesmiye,2
inzâl,2
kılmak,2
ehli,2
hatve,2
nüfus,2
sehl,2
istihdam,2
şühud,2
mat’ûmat,2
mide,2
mülâzım,2
sebkat,2
mübâyin,2
alelekser,2
sahil,2
edici,2
menbâü’l,2
hâkime,2
serîüsseyir,2
terkib,2
tezâhür,2
ihdâ,2
maden,2
nâfi’,2
alât,2
azâ,2
bâkiyat,2
havârık,2
ifaza,2
mantıkıye,2
nahviye,2
zâilât,2
belâ,2
devâir,2
fani,2
muzîe,2
muzlim,2
rivâyet,2
takallüb,2
tâmim,2
tecviz,2
tefennün,2
teshilat,2
muhabere,2
tahsis,2
gedâ,2
harcırah,2
bakiye,2
sabâvet,2
insaf,2
kabul,2
mucîb,2
mülâyim,2
kibir,2
nekais,2
tahdis,2
devâ,2
eczâhane,2
gabî,2
hitâb,2
takî,2
nâm,2
bahsetmek,2
fenci,2
a’lem,2
câmidât,2
edip,2
erham,2
sehab,2
semâî,2
tezâuf,2
sirac,2
allâmü’l,2
ihtiyacî,2
istidadî,2
istinsah,2
kavlî,2
müntic,2
müsebbibü’l,2
cirm,2
âmi,2
fennî,2
feylosof,2
muteber,2
sem’,2
tevaggul,2
şükretmek,2
ecdad,2
tezkâr,2
mübâyenet,2
havaî,2
mahfiyât,2
mâî,2
mu’ciz,2
muhît,2
mukaddir,2
tenâhi,2
türâbî,2
arzu,2
lâyühad,2
cemî,2
hikem,2
tesâvir,2
fikr,2
tabiî,2
fezâ,2
nazm,2
faraza,2
kuvâ,2
bâtıla,2
hariciye,2
muhassala,2
cevâsis,2
muhakkikîn,2
mesâlih,2
mümkine,2
sırf,2
bîçâre,2
dehşetli,2
ezdat,2
fasîle,2
acaba,2
havâss,2
mümeyyize,2
beyyine,2
melekûten,2
muhtera,2
mübaşir,2
mülevven,2
mülken,2
âdiye,2
tenâsül,2
hasîse,2
vârid,2
îdam,2
kifayet,2
alel'amyâ,2
beliyyât,2
ciğer,2
şikâfe,2
emriye,2
nümûn,2
münhasıra,2
hükümfermâlık,2
istidâdât,2
mahdude,2
mütenasip,2
müteşâibeye,2
müzâhemet,2
temdid,2
hayatiye,2
yegâne,2
istiğrak,2
sofiye,2
zevkî,2
sâriye,2
vahdetü'l,2
sahv,2
avn,1
bahtiyar,1
addedmek,1
baha,1
cezalet,1
cihanbaha,1
mesneviyyü'l,1
vatan,1
dımağiye,1
kur'ânî,1
muanven,1
neseben,1
istiğrâk,1
hakikatü'l,1
sülûke,1
başlamak,1
tahayyürde,1
farisî,1
hariçte,1
hükmüne,1
geçmek,1
ilmelyakîn,1
iskât,1
lâsiyyemalar,1
lem'alar,1
lillâhilhamd,1
mecmuası,1
mesnevî/mesnevî,1
mesnevîler,1
meşhûdat,1
şu'le,1
tab,1
tâlib,1
inat,1
fihrist,1
medrese,1
nev'inde,1
pencere,1
cehriye,1
hafiye,1
ulema,1
tebliğat,1
fenalık,1
kabz,1
memuriyet,1
perdedar,1
sûretinde,1
şekva,1
olunan,1
huzurî,1
lâyetezelzel,1
meleke,1
taarruz,1
cahilâne,1
cism,1
hükmedilmek,1
in'ikâs,1
sabık,1
esma,1
vacibü'l,1
hurafe,1
hükmeden,1
imtina,1
mürettip,1
tab',1
galatsız,1
hebenneka,1
mümtazâne,1
saha,1
basîrâne,1
dostâne,1
imdad,1
muarefe,1
muntazaman,1
nakışlı,1
sehivsiz,1
vazıh,1
âdeta,1
ameliyat,1
camid,1
cirim,1
camide,1
hademe,1
ittibaen,1
izn,1
teshîr,1
yekdiğer,1
anasır,1
hâtemleri,1
sikkeleri,1
eyâdi,1
kıyasen,1
müteşabih,1
mütevafık,1
çekmek,1
tab’,1
lâkap,1
zatiye,1
aleyhissalatü,1
âyetü'l,1
cevaben,1
hatîb,1
şehîr,1
künûz,1
mahfiye,1
lâyuhsâ,1
mihrab,1
ebrâr,1
sâdıkîn,1
iş’âr,1
itmi’nan,1
nutk,1
mübâreke,1
kutup,1
maarif,1
ilhamiye,1
müstenid,1
müttefik,1
rükn,1
hamîde,1
akabinde,1
beşârât,1
âfâkiye,1
enfüsiye,1
hevâtif,1
kâfil,1
mütevatir,1
rumuzat,1
seciye,1
tatvil,1
tebşirat,1
müteaddide,1
zâtı,1
vüsûk,1
ittibâen,1
mu’cizülbeyan,1
muammâ,1
muhâkemat,1
mütemessik,1
sâlik,1
hikmeti,1
siyer,1
nebeviye,1
tarâvet,1
muallâ,1
dîdâr,1
eytam,1
mâtem,1
imânî,1
nurlu,1
resûl,1
tenevvüat,1
kitabı,1
keşfeden,1
meâlinde,1
mezar,1
suud,1
şevket,1
tarifat,1
zirve,1
bahâdar,1
ceziretü’l,1
arab,1
keşşâf,1
mutaassıp,1
asabî,1
cezire,1
filozof,1
ıslah,1
itiyad,1
lâübâli,1
mahcup,1
pervasız,1
radıyallahü,1
anh,1
ref,1
bâtıniye,1
tiryaki,1
ihtisas,1
hicab,1
iğfal,1
infilâk,1
müthiş,1
safa,1
kalp,1
şuûn,1
tereddüd,1
acaip,1
acaba!,1
saf,1
esbap,1
iştirâk,1
mülâkat,1
rabbenâ,1
asr,1
radiyallâhü,1
anhüm,1
ecmaîn,1
ziyâdar,1
furkân,1
hâtif,1
kâhin,1
kevser,1
rüyetullah,1
ferid,1
muhatab,1
hâs,1
şumul,1
berr,1
iltifat,1
istihsanat,1
taraba,1
tekbirat,1
teşekkürat,1
reisi,1
sâlihîn,1
ihvan,1
iz'an,1
lâsiyyema,1
selam,1
sahibi,1
ahmaklık,1
cesamet,1
defter,1
kâfirâne,1
mürur,1
san’atça,1
cedid,1
hulle,1
sühulet,1
mastar,1
nemâ,1
samedâniyet,1
mevzun,1
mu’cizâne,1
vüs'at,1
çar,1
nâçâr,1
hükmü,1
iktisadiye,1
sun',1
suretçe,1
şehîd,1
teşkilâtça,1
adet,1
hakikatte,1
irsal,1
zülcenaheyn,1
derhal,1
ihtişam,1
kahr,1
lebâleb,1
mücazat,1
a’mal,1
cevelangâh,1
ihsanât,1
mahşer,1
raiyet,1
vaîd,1
derya,1
hâriç,1
celâlli,1
imhal,1
izzetli,1
mahkeme,1
tâzim,1
tedip,1
zaruret,1
bilvasıta,1
devam,1
sabite,1
istiskal,1
misillü,1
servet,1
tezahürat,1
ziyafetgâh,1
adavet,1
illiyîn,1
allahümme,1
ba’del,1
fîzar,1
istimdatkârâne,1
kezâ,1
istirhamkârâne,1
sâil,1
sâni’,1
vecde,1
imtihan,1
mucibe,1
ferîd,1
gidişat,1
şefaat,1
dârüsselâm,1
hâkeza,1
karar,1
tahavvülât,1
tecdit,1
zînet,1
mevsimi,1
halef,1
hâmile,1
ezeliyye,1
ibkà,1
nakşetmek,1
tekrim,1
teşrif,1
şedidü’l,1
azametli,1
neyyire,1
ashabı,1
ihtişamlı,1
itimat,1
kulûb,1
münevvere,1
aktabı,1
ma’raz,1
raks,1
sermediye,1
sekene,1
şâşaalı,1
tagayyürsüz,1
tebeddülât,1
ukul,1
erbabı,1
bilâgalat,1
bilâhalt,1
galatız,1
kemâ,1
fi’s,1
sarahatle,1
zül,1
ecell,1
ecmel,1
hakîme,1
emârât,1
icra,1
ihtifal,1
meyyal,1
mukim,1
ekmelü'l,1
eşrefü'l,1
istihraç,1
mucizü'l,1
tevzin,1
hasbelkader,1
muzafferen,1
münakaşa,1
icmalen,1
tenteneli,1
erbab,1
firdevsî,1
havi,1
imamü'l,1
lisanen,1
mehbit,1
musahabe,1
secâyâ,1
sâmiye,1
siyadet,1
şahid,1
beşîr,1
cihat,1
selîme,1
gaybiyat,1
itminân,1
lisanü’l,1
vahiy,1
müeyyed,1
nezîr,1
efşan,1
vücûd,1
vüsuk,1
câmidat,1
daavat,1
mümaselet,1
bâri,1
hükümfermâ,1
muvazenat,1
nizamat,1
tecavüb,1
şâfi,1
alâmat,1
farika,1
ârazî,1
ıztırabat,1
tahallül,1
terkibat,1
nâmus,1
nevâmis,1
zihniye,1
telâfif,1
uğramak,1
itina,1
kâmile,1
müctemian,1
ne,1
edebilir?,1
sikkesi,1
cilvelendirme,1
mef’ul,1
memzuç,1
muhsin,1
temazüç,1
hazîn,1
arazî,1
muhyî,1
mümît,1
delalet,1
ferma,1
muhdis,1
fa'al,1
fâiliyet,1
kemâlin,1
kemâli,1
vâcip,1
vücudun,1
fevkalküll,1
karîn,1
kavs,1
kuzeh,1
muvazi,1
sem',1
hususi,1
itibardan,1
izafe,1
nispet,1
terettüb,1
allâme,1
mesahif,1
müellefat,1
rahmetullâhi,1
tahkim,1
temhid,1
akliyat,1
bâtınen,1
bürudet,1
emraz,1
ilimleri,1
mesut,1
tavaggul,1
iksir,1
maye,1
mün’adim,1
iştihar,1
kelp,1
misli,1
mübarekiyet,1
necisü’l,1
ümitvâr,1
vefâdar,1
ân,1
beynennâs,1
cari,1
darbe,1
nâfiz,1
sahası,1
ayık,1
cem’,1
feza,1
illiyet,1
zikriye,1
kubbe,1
minâ,1
hayaliye,1
şarktan,1
garba,1
velvele,1
âyet/âyet,1
kisb,1
masum,1
mecâzî,1
semiz,1
tecziye,1
eyne’l,1
meferr,1
helâl,1
himâye,1
irticâlî,1
iğlâk,1
meluf,1
mütâlaa,1
emmâre/nefis,1
yapmak,1
tâği,1
temerrüt,1
bîzar,1
şerefe,1
cemâat,1
kasdî,1
mendub,1
terkîm,1
zeyil,1
dalâlete,1
ehval,1
şer'î,1
hendese,1
ma’rez,1
matiye,1
mel'ab,1
merkeb,1
sevda,1
remz/remiz,1
teâmî,1
atiye,1
matiyye,1
mesafe,1
baîde,1
muti’,1
gabâvet,1
emvâl,1
mîriye,1
hevesat,1
mahzurlu,1
mektep,1
mezraa,1
nezafet,1
tezgâh,1
mes'uliyet,1
def'î,1
küfr,1
levazım,1
rakib,1
tedricî,1
telkinat,1
tesirat,1
binâen,1
fâlıku’l,1
habbi,1
ve’n,1
nevâ,1
murakabe,1
nâmında,1
şâh,1
tavr,1
beyt,1
müşâhede,1
nefs/nefis,1
teşebbüs,1
yakînî,1
zafiyet,1
işhad,1
berekât,1
haber,1
usuliye,1
kelimât,1
mübareke,1
maşraba,1
şarâb,1
yümün,1
zevk,1
bahâ,1
evhâm,1
ilâhi,1
ismar,1
kışır,1
levâzım,1
nakletme,1
sümbül,1
tayaran,1
edilmiş,1
tekâmül,1
suriye,1
evvelce,1
mütekebbir,1
tâğûtî,1
ihtiyârî,1
ferdiyet,1
husûle,1
mahsulât,1
mesai,1
min,1
haysü,1
yeş’ur,1
miskinlik,1
şeytaniye,1
vesenî,1
yunanî,1
zâlimâne,1
fatiha,1
hâsse,1
icâbet,1
mahmûd,1
münâsip,1
nebiyy,1
nûrânî,1
şâyan,1
peygamberî,1
âbâ,1
kanunî,1
mü’minîn,1
ecdat,1
fetvâ,1
herze,1
hitabet,1
ebedi,1
kusur,1
muharrir,1
mükâfât,1
tevkil,1
burudet,1
ecnebîlik,1
milliye,1
irşâdât,1
mâkûs,1
mehd,1
muâvenet,1
sanayi,1
ecânib,1
bid’a,1
bid’atkârâne,1
hâlisâne,1
heveskârâne,1
hıyânet,1
içtihadat,1
sâfiyâne,1
iftiharlı,1
ikame,1
istinbat,1
mergup,1
muharrip,1
münkerat,1
nazariyat,1
rağbetli,1
seddetmek,1
tezelzül,1
zaruriyat/dinin,1
zaruriyatı,1
beliyye,1
bittabi,1
bu,1
hâzıra,1
ibâha,1
iptilâ,1
mahzurat,1
meyleden,1
meylüttahrip,1
muhaverat,1
şer’iye,1
rağbet,1
ruhsat,1
su,1
teşettüt,1
vesâil,1
ıztırâbât,1
mecbur,1
müşkülât,1
teşevvüşat,1
vacip,1
bir,1
hassas,1
iktizası,1
kalil,1
müsavat,1
şeffafiyet,1
vücudî,1
misafireten,1
tasnî,1
hasise,1
vusul,1
bulma,1
âhiri,1
celile,1
bâtını,1
hikmetçe,1
muharref,1
müfessir,1
sureti,1
tahrif,1
tuğyan,1
zahiri,1
def’,1
eyyühe’s,1
hevâî,1
istiğna,1
lümme,1
mâlâyâniyât,1
rezile,1
mukabelede,1
müteessif,1
necaset,1
tedâî,1
hazâin,1
nihâyetsiz,1
zaife,1
deniyye,1
hall,1
akit,1
kat’iye,1
evvelâ,1
himmetli,1
işbâ,1
meb’usan,1
mücâhidîn,1
şüheda,1
tevâli,1
ağlebi,1
aşâir,1
beytüşşebab,1
dinen,1
frenkler,1
hamisen,1
hebâen,1
intibâh,1
getirme,1
islâmlar,1
ittihatçılar,1
lâkaytlık,1
lâübâlilik,1
maddeten,1
misyoner,1
müttehem,1
sabian,1
sadisen,1
sebat,1
müslimîn,1
habise,1
kısmı,1
sefihanesi,1
can,1
dilden,1
bid'atkârâne,1
fırak,1
dâlle,1
ihmalkârâne,1
inkılâpvâri,1
kemmiye,1
kalile,1
lâkaydâne,1
lâübâliyâne,1
menfîce,1
rahne,1
saminen,1
tahripkârâne,1
tasian,1
tecerrüt,1
dine,1
müstemirre,1
âşiren,1
mücâhid,1
medeniye,1
safsata,1
vekâleten,1
zaruriyât,1
bilmecburiyye,1
âsâ,1
islâmın,1
şeâiri,1
tehâvün,1
tenfiz,1
teşci,1
tevkif,1
milliyet,1
ağacı,1
ihatasızlık,1
itham,1
mündemiç,1
nahif,1
sıhhat,1
şehid,1
tarz,1
tenkidat,1
dühul,1
emirber,1
hareke,1
mahvolmak,1
münteha,1
tâğutları,1
tarümâr,1
cehrî,1
mevlâ,1
mütebâki,1
seri,1
ü’zzevâl,1
ârıza,1
bâis,1
zehâb,1
ukalâ,1
halita,1
ima,1
mazruf,1
fâkat,1
rabbî,1
fıkdan,1
habîb,1
hâlıkî,1
mağfiret,1
re’sülmâl,1
şefî,1
uddet,1
ashâb,1
i’câzvâri,1
leh,1
sâbit,1
sıbga,1
dîdar,1
nazif,1
temlik,1
muâlece,1
neferat,1
i’câziye,1
sefinesi,1
ebedül’âbad,1
memleketi,1
hatırat,1
istigâse,1
istemek,1
şimendifer,1
şimşekvâri,1
telâki,1
temenni,1
uhdut,1
vaki,1
ahbab,1
alâm,1
hebâ,1
inkısâm,1
sarfiyat,1
vacibü’l,1
müstehlik,1
kemâlsiz,1
meşrûbat,1
râyiha,1
cevad,1
emin,1
esbâb,1
şuurkârâne,1
tebeddül(,1
emsal),1
teçhiz,1
behâyâ,1
bîtarafâne,1
çare,1
vekili,1
dimağ,1
hedâyâ,1
insaflı,1
istiğfar,1
lehinde,1
munsıfâne,1
müdafaada,1
münâzır,1
tahabbüb,1
tedricen,1
teveddüd,1
tahabbub,1
eyyühe’n,1
münâsebet,1
ceberût,1
zemîn,1
meşgul,1
müzâhame,1
nakîse,1
nevî,1
saliha,1
dair,1
sâlih,1
andelîb,1
şaşaalı,1
hâfız,1
hakiki,1
hayretefzâ,1
münâdi,1
hadim,1
meydanı,1
irtisam,1
istibka,1
kubuh,1
tutturmak,1
misâlî,1
seyrangâh,1
(tâğutu),1
tegayyür,1
firavunluk,1
gölgevâri,1
hüve,1
ehemmiyete,1
alma,1
sıbğat,1
bâd,1
kısmet,1
mukabilinde,1
taleb,1
iştiha,1
mer’a,1
musâb,1
nüzûl,1
fetk,1
infisal,1
izdivac,1
acîniye,1
cephesinde,1
daima,1
külli,1
kitâbet,1
san’atı,1
mukadder,1
mülkiyet,1
rızâdâde,1
tahaffuz,1
tûlâ,1
zılliyet,1
sefihe,1
tâdil,1
telef,1
vicdanî,1
âsab,1
beyit,1
evride,1
nurâniye,1
menbâ,1
müstenit,1
tecelli,1
asıl,1
kesife,1
münfasıl,1
zımnen,1
addedilen,1
teşbih,1
ehlince,1
terketme,1
kesben,1
mezc,1
mültebis,1
semen,1
sübhanallahi,1
bihamdihî,1
dârü’l,1
muvasala,1
hikâye,1
iftiharla,1
kabile,1
mûcip,1
muttali,1
müsamaha,1
nâim,1
teşebbüh,1
peyda,1
istizah,1
küsufa,1
tutulma,1
lâfzan,1
nedâmet,1
sâlim,1
imtizaç,1
tesânüt,1
tecâvüp,1
nesîmî,1
hüvallah,1
misk,1
cismen,1
cedide,1
ruhiyece,1
ruhen,1
serîüzzeval,1
tahakküm,1
tahlil,1
ahyed,1
allahuekber,1
dehşetengiz,1
esâsat,1
gusül,1
ikrah,1
istikzar,1
kazûrat,1
zülâl,1
nebean,1
sâkin,1
allahüekber,1
muğnî,1
garîbe,1
hizb,1
lizatihî,1
malûmiyet,1
mârufiyet,1
menkûr,1
ömr,1
örfî,1
sekerat,1
sema’,1
taklidî,1
tavattun,1
andelib,1
azb,1
serap,1
şarap,1
tedarikâtta,1
ihlâl,1
işrâkiyun,1
keşfetme,1
kürevî,1
mutasavvife,1
netaic,1
rûhâniyun,1
seniye,1
teferruat,1
tekellüfat,1
tevilât,1
zevâid,1
ziynetli,1
edâ,1
iktifa,1
kavl,1
mâsadak,1
cihetiyle,1
felâket,1
insafsızlık,1
kizb,1
sevketmek,1
tezâhüm,1
(vâcibü’l,1
vücûd),1
kehrüba/âlem,1
elektrik,1
kemâlat,1
ba’s,1
cevelan,1
ihtilâl,1
müzahame,1
seyeran,1
seyyârat,1
müteharrike,1
envar,1
cebrâil,1
fem,1
mübareki,1
istimâ,1
kab,1
kavseyn,1
müsebbep,1
müşâbih,1
tebellüğ,1
maâsi,1
takyid,1
âmil,1
butlan,1
ihtiyâcat,1
me’haz,1
mevadd,1
habîr,1
sıbğa,1
şahitler,1
tekvinî,1
imkânî,1
kavi,1
masdariyet,1
râsih,1
tecellîyât,1
vücubî,1
halâvet,1
münacat,1
ilmi,1
ilhâh,1
inkişâfât,1
irâe,1
lemeât,1
tevhidiye,1
mukaddime,1
sözler,1
bahusus,1
etvâr,1
hakikattar,1
harab,1
inkıraz,1
mâbûdiyet,1
mahlûkiyet,1
mufarakat,1
müsâdemât,1
rağmına,1
refakat,1
taabbüd,1
teşyî,1
asrî,1
hercümerc,1
şeceresi,1
lâyemut,1
muhtemel,1
muttarid,1
müstemir,1
yevmî,1
bilmecburiye,1
emrâz,1
nâfia,1
hissiyât,1
nefsaniye,1
mâlâyâni,1
muhavere,1
muzahraf,1
nâfi,1
sakîm,1
sefâhet,1
seyyiât,1
gasp,1
uğrama,1
inkisar,1
hayal,1
isevî,1
dini,1
mazlum,1
meyus,1
minval,1
mukteza,1
müteellim,1
neşreden,1
şeâmet,1
tazip,1
cazibedar,1
deccal,1
fantaziye,1
mîrî,1
müferrah,1
pâyitaht,1
tahşidat,1
tevellüdat,1
vefiyat,1
zâhiren,1
cidal,1
hedef,1
meşkûk,1
terhisat,1
taâmiye,1
eblehâne,1
firavun,1
matemhane,1
menhus,1
müstehziyâne,1
şuursuz,1
varta,1
cebbâr,1
hodfuruş,1
dessas,1
müstağnî,1
halim,1
selim,1
halîm,1
âlihimmet,1
nefsâniye,1
zaif,1
enfâs,1
katarat,1
mucizâne,1
samimî,1
geylânî,1
teâli,1
âzâd,1
avrupaiye,1
âşinâ,1
müştâk,1
namıyla,1
pest,1
geldin,1
takat,1
yek,1
çeşm,1
âgâh,1
hayvânat,1
frenkmeşrep,1
hassasiyet,1
ilmiye,1
ihtirâsât,1
hayvâniye,1
ikazat,1
istihzâ,1
kemiyet,1
nefrin,1
sefihâne,1
teessüf,1
tezayüd,1
ahali,1
cemm,1
gafîr,1
habis,1
ramazan,1
hükmetme,1
imâret,1
kesretle,1
küffâr,1
râcih,1
cebir,1
zimme,1
hamiyetfuruş,1
merdûdü’ş,1
mezheb,1
hanefi,1
musalâha,1
mürted,1
nefyetme,1
semm,1
kàtil,1
ecnebiye,1
zimmî,1
âmir,1
dâi,1
divane,1
irtidat,1
sefalet,1
ulüvv,1
miktar,1
cebren,1
salâhat,1
mâbeyn,1
mesail,1
mim’siz,1
münafık,1
fedakârâne,1
merdâne,1
telezzüz,1
ziyasız,1
hububat,1
müştakane,1
sürurlu,1
şarab,1
burûdet,1
darbımesel,1
deverân,1
devretme,1
tekvînî,1
ihtizaz,1
nezaret,1
tahtessıfır,1
âsâb,1
veçhiye,1
hurufât,1
celle,1
celâluhu,1
cevâd,1
ilhâm,1
kerrüfer,1
midâd,1
nebâtât,1
fâik,1
iyd,1
aks,1
cebel,1
arefe,1
kâbe,1
mükerreme,1
mağaramisal,1
mesâmât,1
mükebbir,1
müsebbih,1
sâcid,1
tekbir,1
temevvüç,1
zelzele,1
avam,1
dakik,1
haris,1
kebîre,1
nadiren,1
tecessüs,1
teneffüs,1
tenkit,1
beyaniye,1
daim,1
fırtına,1
hafız,1
hüşyar,1
münâcât,1
nizâmât,1
amme,1
akarib,1
akran,1
bilmüşahede,1
feryad,1
hâlik,1
ihtiyarsız,1
kal,1
mekkâr,1
teşyîci,1
alîl,1
erhamürrâhimîn,1
hatîat,1
müsi’,1
müsin,1
rahmeten,1
li’l,1
deyyân,1
zelîl,1
celâleddin,1
harzemşah,1
cengiz,1
edebü’d,1
ve’d,1
etbâ,1
isâ,1
muzaffer,1
edep,1
tecrübevâri,1
vüzerâ,1
akîm,1
dâî,1
evrâd,1
nakşibendî,1
muktedâ,1
netâic,1
ziyadeleşme,1
aktab,1
fahir,1
fazlî,1
haddinden,1
etmemek,1
hodfuruşluk,1
kıymetten,1
düşme,1
merâtip,1
mervî,1
nakıs,1
tasannuât,1
tekellüfât,1
elhasıl,1
mânâsıyla,1
cetvel,1
