"kelime","anlam"
"Âhiret","öteki dünya, öldükten sonraki ebedî hayat"
"müteveccih","yönelik, yönelmiş"
"günâ","tür, çeşit"
"mevzu","konu, bahis"
"Mütemadiyen","sürekli"
"entrika","dalavere, dolap çevirme"
"tertip","hile, dolap vs. çevirme, plânlama"
"iz'aç","sıkıntı verme, rahatsız etme"
"kudsî","yüce, kutsal"
"men'etme","yasaklama"
"kudsî","yüce, kutsal"
"dünyevî","dünya ile ilgili"
"ızdırap","sıkıntı, aşırı elem"
"cehennemî","cehennem gibi"
"azap","eziyet, sıkıntı"
"maruz","tesiri altında kalma, uğrama"
"asır","yüzyıl"
"ecdad","atalar, cedler"
"feda-yı can","canını feda etme, yolunda canını verme"
"kudsî","yüce, kutsal"
"hakikat","gerçek"
"aziz","çok değerli, izzetli, saygın"
"âbide","ibadet edilecek yer"
"kubbe","yarım küre; gökyüzü"
"tebliğ","bildirme, ulaştırma"
"zemzeme-i Tevhid","Allah'ı birleyen ve her şeyin Ona ait olduğunu ilân eden coşkulu sesler"
"ezelî","başlangıcı olmayan sonsuzluk"
"zerrat","zerreler, atomlar"
"nüfuz","içe geçme, işleme"
"Tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"sîne-i pâkin","temiz ve günahsız kalb"
"Muhterem","hürmete lâyık, saygıdeğer"
"hakaik-ı Kur'âniye","Kur'ân'ın hakikatleri, gerçek ve doğruları"
"vahdaniyet-i İlâhiye","Allah'ın birliği, ortağının ve benzerinin olmayışı"
"haşmet","heybet, görkem"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"âzamî","en büyük, en fazla"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"Arş","gök, semâ"
"ferş","yer"
"Kelâmullah","Allah kelâmı; Kur'ân-ı Kerim"
"mâzi","geçmiş"
"cânib","yön, taraf"
"ehl-i iman","Allah'a ve Allah'ın bildirdiklerine inananlar"
"evliya","Allah'ın sevgili kulları, veliler"
"enbiya","nebiler, peygamberler"
"alâkadar","alâkalı, ilgili"
"alâkadar","alâkalı, ilgili"
"arz","yeryüzü, dünya"
"sekene","sakinler, oturanlar, ikamet edenler; nüfus"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"intişar","yayılma"
"muntazır","bekleyen"
"Mâzi","geçmiş"
"perde-i gayb","görünmezlik perdesine benzeyen gayb, görünmez âlem"
"mübarek","bereketli, hayırlı"
"ecdad","atalar, cedler"
"nûranî","nurlu, münevver, ışıklı"
"kafile","grup, topluluk"
"ulvî","yüksek, yüce"
"nâzır","bakan, gözeten"
"Müstakbel","gelecek zaman"
"feyizkâr","feyizli, bereketli, ışıklı"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"Mehmed Kayalar","bk. Mehmed Kayalar"
"İsm-i Âzam","Cenâb-ı Hakkın binbir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"Kur'ân-ı Mu'cizü'l-Beyân","açıklamalarıyla benzerini yapmakta akılları âciz bırakan Kur'ân"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı unun üzerine olsun"
"şer","kötülük"
"mecmua","kitap"
"mübarek","hayırlı, uğurlu"
"Cennetü'l-Firdevs","Firdevs Cenneti; Cennetin en yüksek yeri"
"saadet-i ebediye","sonu olmayan, sonsuz mutluluk"
"mazhar","erişen, nâil olan"
"Âmin","Allahım kabul eyle!"
"hizmet-i imaniye ve Kur'âniye","iman ve Kur'ân hizmeti"
"muvaffak","başarılı"
"Âmin","Allahım kabul eyle!"
"defter-i hasenat","sevaplar ve iyiliklerin kaydedildiği defter"
"mecmua","kitap"
"mukabil","karşılık"
"hasene","sevap, iyilik"
"Âmin","Allahım kabul eyle!"
"neşr","yayma"
"sebat","kararlılık"
"ihlâs","samimiyet, ibadet ve davranışlarda sadece Allah'ın rızasını gözetme"
"ihsan","bağış, iyilik"
"Âmin","Allahım kabul eyle!"
"Yâ Erhamerrâhimîn","ey merhametlilerin en merhametlisi olan Allah"
"Umum","bütün"
"şakirt","talebe"
"cihan","dünya"
"mes'ut","mutlu"
"Âmin","Allahım kabul eyle!"
"İnsî","insanlara ait"
"cinnî","cinlere ait"
"şer","kötülük"
"muhafaza","koruma"
"Âmin","Allahım kabul eyle!"
"âciz","güçsüz, zayıf"
"biçare","çaresiz"
"kusurat","kusurlar"
"Âmin","Allahım kabul eyle!"
"Umum","bütün"
"şakirt","talebe"
"nam","ad"
"Mukaddime","başlangıç, giriş, önsöz"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"İ'câz-ı Kur'ân","Kur'ân'ın mu'cizeliği"
"belâğat-ı nazm","nazmın belâgati; tertip ve dizilişteki kusursuzluk"
"Belâğat-ı nazm","nazmın belâgati; tertip ve dizilişteki kusursuzluk"
"ziynet","süs"
"mensur","dağınık"
"menşur","neşrolmuş, yayılmış"
"ziynet","süs"
"murassa","süslü, kıymetli taşlarla süslenmiş"
"Tahassul","meydana gelmek, ortaya çıkmak, elde edilmek"
"maden","kaynak"
"maksut","kast edilen şey, gaye"
"nahvî ve fennî mânâlar","gramere ve belâgatin sanatlarına uygun mânâlar"
"nevi","çeşit, tür"
"letâif","hoş ve şirin incelikler"
"beyan","izah, açıklama"
"fenn-i maânî","sözün maksada uygunluğundan bahseden ilim, ilm-i maânî (belâgat ilminin üç bölümünden biri)"
"uhdesine","üzerine almak, sorumluluğunu üstlenmek"
"libas","elbise"
"fâhir bir hulle","göz alıcı lüks bir elbise"
"kâmet","boy, endam"
"münasip","uygun"
"üslup","ifade, anlatım tarzı"
"muhtelif","farklı farklı, çeşit çeşit"
"muntazam","düzenli"
"kıssa","ibretli hikâye"
"garaz","gaye, maksat, hedef"
"kâmet","boy, endam"
"kefil","güvence veren, garantör"
"fenn-i beyan","beyan ilmi; mecaz, teşbih, istiare gibi mânâyı farklı tarzlarda anlatmayı öğreten belâgat ilminin bir dalı"
"temsil","analoji, kıyaslama tarzında benzetme"
"temsil","analoji, kıyaslama tarzında benzetme"
"ekseriyetle","çoğunlukla"
"temsil","analoji, kıyaslama tarzında benzetme"
"bâliğ olmuş","erişmiş, ulaşmış"
"temsil","analoji, kıyaslama tarzında benzetme"
"lâtif","ince, şirin, hoş"
"âlî","yüce, yüksek"
"hikmet","fayda, gaye, maksat"
"temsil","analoji, kıyaslama tarzında benzetme"
"vehim","kuruntu; gerçekte var olmayan bir şeyin var sayılması"
"mağlup","yenilme"
"inkıyat","boyun eğmek, itaat etmek"
"gaip","o anda bulunmayan, görünmeyen şey"
"hâzır","o anda bulunan, görünen şey"
"tahavvül","değişmek, başkalaşmak"
"ma'kul","aklî olan, akıl yoluyla sınanabilen"
"mahsus","duyularla algılanan"
"inkılâp","dönüşmek"
"mücessem","cisimleşmek, maddî yapıya bürünmek"
"temsil","analoji, kıyaslama tarzında benzetme"
"cem","bir araya gelmek"
"imtizaç","birbiriyle karışmak, kaynaşmak"
"ittihat","birleşmek, tek vücut olmak"
"ittisal","bağlanmak, bitişmek"
"müdafaasız","savunmasız"
"mücehhez","donanmak"
"tafsil","ayrıntılı açıklama"
"Delâilü'l-İ'câz","Abdülkâhir-i Cürcânî'nin, Kur'ân-ı Kerim'in edebî ve mu'cizevî yönünü anlattığı bir eseri"
"Abdülkâhir Cürcanî","(?-1079) Arap dil bilgini ve edebiyat nazariyatçısı; bk. Abdülkahir-i Cürcanî"
"Esraru'l-Belâğa","Abdülkahir-i Cürcanî'nin, belâgat hakkında bir eseri"
"terennüm","dile getirmek"
"Temsil","analoji, kıyaslama tarzında benzetme"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Âkil","aklı başında, akıllı"
"ittifak","görüş birliğine varmak, birleşmek"
"Temsil","analoji, kıyaslama tarzında benzetme"
"akabinde","arkasında, peşinde"
"ihtisarla","kısaca, uzatmadan"
"zikr","anmak, belirtmek"
"aslî suret","aslına ait biçim, şekil"
"suret","biçim, şekil"
"nakl","aktarmak"
"temsil","analoji, kıyaslama tarzında benzetme"
"haşmet","heybet, büyüklük, görkem"
"Kadr u kıymet","kadir ve kıymet, itibar ve değer"
"âlî","yüce, yüksek"
"Nâr","ateş"
"iş'al","tutuşturmak"
"Nefis","can, bir kimsenin kendisi"
"celp","çekeme, getirme"
"kuvve","güç; hayal gücü, zihin gücü vs. gibi güçler"
"kuvve","güç; hayal gücü, zihin gücü vs. gibi güçler"
"alâka","ilgi"
"şevk","şiddetli arzu ve istek"
"tehyiç","heyecanlandırmak"
"mizac","huy, tabiat, yaratılış"
"ikrah","kötü görme; tiksinme, nefret etme"
"icbar","zoraki, zorlama"
"izale","gidermek"
"derun","iç, öz"
"medih","övgü"
"temsil","analoji, kıyaslama tarzında benzetme"
"haşmet","heybet, büyüklük, görkem"
"Nefis","can, bir kimsenin kendisi"
"ihtizaza","titretmek, sarsmak, harekete geçirmek"
"Ülfet","(çevreye vs. karşı) alışkanlık"
"sürur","mutluluk, sevinç"
"celp","çekeme, getirme"
"şefaatçi","af için vesile olmak"
"ihsan","bağış, ikram, lütuf"
"celp","çekeme, getirme"
"alâka","ilgi"
"zem","yerme, ayıplama, kötüleme"
"temsil","analoji, kıyaslama tarzında benzetme"
"libas","elbise"
"sadme","darbe, vurma"
"hüccet","güçlü delil, kanıt, ilmî dayanak"
"temsil","analoji, kıyaslama tarzında benzetme"
"suret","biçim, şekil"
"burhan","güçlü ve sarsılmaz kesin delil, kanıt"
"kâhir","üstün"
"beyan","izah, açıklama, açık söyleme"
"bâhir","parlak, açık"
"iftihar","övünme"
"temsil","analoji, kıyaslama tarzında benzetme"
"âlî","yüce, yüksek"
"i'tizar","kusurunu bilerek özür beyan etme, kusurunu beyan edip af dileme"
"temsil","analoji, kıyaslama tarzında benzetme"
"kisve","elbise; örtü"
"câzip","çekici"
"adavet","düşmanlık"
"gazap","öfke, kızgınlık"
"teanuk","birbirine sarılma, kucaklaşma"
"husule","meydana gelmek, ortaya çıkmak"
"vaaz u nasihat","vaaz ve öğüt"
"temsil","analoji, kıyaslama tarzında benzetme"
"sadr","göğüs, sîne"
"zecir","sakındırma, yaptırmama, yasaklama"
"beliğ","belâğatli; maksada ve hâle uygun"
"izale","gidermek"
"illet","hastalık"
"fenn-i kelâm","söz san'atı, bilimi (belâgat ilmi vs.)"
"aksam","kısımlar"
"teemmül","düşünmek, inceden inceye araştırmak"
"bab","bölüm, konu"
"tetebbu","araştırıp incelemek, derinliğine inceleyip tanımak"
"Abdulkâhir Cürcanî","(?-1079) Arap dil bilgini ve edebiyat nazariyatçısı; bk. Abdülkahir-i Cürcanî"
"delâil-i i'câz","Kur'ân'ın mu'cizeliğini gösteren deliller"
"esrar-ı belâgat","belâgatin sırları"
"mukaddime","başlangıç, giriş"
"münasebet","ilgi, alâka"
"zikr","anmak, belirtmek"
"Medih","övgü"
"temsil","analoji, kıyaslama tarzında benzetme"
"Sahabe","Hz. Peygamberi (a.s.m.) dünya gözüyle görmüş ve ona inanmış olan Müslümanlar"
"emsâl","benzer"
"Zem","yerme, kötüleme, yergi"
"İhticac","bir şeyi açıklığa kavuşturup ispat etmek ve hakkında hüküm vermek üzere hüccet ve delil getirmek"
"istidlâl","delil getirme, çıkarımda bulunma"
"misâl","örnek"
"ilâ âhirihi","sonuna kadar"
"İftihar","övünç, kıvanç"
"misâl","örnek"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"azamet","büyüklük, yücelik"
"kemâlât-ı İlâhiye","Allah'a ait mükemmellikler"
"beyân","izah, açıklama"
"iftihar","övünç, kıvanç"
"iftihar","övünç, kıvanç"
"misâl","örnek"
"ehl-i bâtıl","inançları bakımından gerçek olmayanlar, yanlış olanlar; temelsiz, asılsız olanlar"
"ilzam","susturmak"
"misâl","örnek"
"nasihat","öğüt"
"temsil","analoji, kıyaslama tarzında benzetme"
"misâl","örnek"
"Evvelâ","birincisi"
"tavsif","vasıflandırma, nitelendirme"
"Sâniyen","ikincisi"
"Amel-i sâlih","Allah için yapılan iyi iş; dince makbul olan iyi, güzel ve faydalı iş"
"ezâ","eziyet, zulüm"
"riya","ikiyüzlülük; gösteriş için bir şey yapma"
"misâl","örnek"
"Kelâm","söz, ifade"
"tavsif","vasıflandırma, nitelendirme"
"misâl","örnek"
"misâl","örnek"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"temsil","analoji, kıyaslama tarzında benzetme"
"âyet","Kur'ân-ı Kerimin her bir cümlesi"
"mütenevvi","çeşit çeşit"
"suret","biçim, şekil"
"üslûp","ifade, anlatım tarzı; san'atkârın görüş, his ve idrak ediş tarzı, ifadesindeki kendine has özelliği"
"üslûp","ifade, anlatım tarzı; san'atkârın görüş, his ve idrak ediş tarzı, ifadesindeki kendine has özelliği"
"âyet","Kur'ân-ı Kerimin her bir cümlesi"
"hakikat","asıl, esas, doğru, gerçek"
"taife","grup, topluluk"
"kefil","başkasının sorumluluğunu üzerine alan"
"dâmin","garanti veren, garantör"
"billûr","kristal; pek duru ve temiz"
"tezyin","süslemek"
"mücevherat","kıymetli taşlar"
"tabakât-ı hüsün","güzellik tabakaları, katmanları"
"envâ-ı ziynet","güzellik türleri, çeşitleri"
"müşahede","görme, gözlemleme"
"maksad-ı aslî","asıl maksat, temel gaye"
"temsilî üslûp","hem kıyası hem benzetmeyi beraberce içeren üslûp, anlatım tarzı"
"canib","taraf, yön, yan"
"muhtelif","farklı farklı, çeşit çeşit"
"remiz","gizli işaret"
"asl-ı maksat","asıl maksat, temel gaye"
"muhtelif","farklı farklı, çeşit çeşit"
"cevâmiü'l-kelim","özlü sözler, vecizeler"
"cem'ü'l-cevâmi'","vecizelerin vecizesi olan sözler"
"Belâgat","sözün; düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesinin kurallarını öğreten bir ilim"
"Fasıl","bölüm, kısım"
"Mukkadime","giriş, önsöz"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Mütekellim","konuşan, söz söyleyen"
"temsil","analoji; kıyaslama tarzında benzetme"
"suret","biçim, şekil"
"ilkâ","telkin etmek, bırakmak"
"tahrik","harekete geçirmek"
"müheyya","hazırlamak, elverişli hâle getirmek"
"kelâm-ı beliğ","belâgatli söz; açık ve kusursuz ifade"
"kelâm","söz"
"nüfuz","etki, tesir"
"takattur","damlamak, damla damla akmak"
"vech","şekil, tarz, yön"
"kefil","başkasının sorumluluğunu üstlenen"
"temsil","analoji; kıyaslama tarzında benzetme"
"temsil","analoji; kıyaslama tarzında benzetme"
"kıyas","karşılaştırma; aralarında ortak benzerlik (illet) bulunan iki şeyi birbiriyle karşılaştırma"
"tazammun","içermek, içine almak, kapsamak"
"mümesselün bih","birbirine kıyaslanan varlıklardan, kavramlardan nitelikçe daha güçsüz, daha aşağı olan (Kıyaslamada canlandırılmak istenilen nesne, kavram)"
"mündemiç","varlığın, kavramın içinde bulunan, onun yapısına karışmış olan"
"mümessel","birbirine kıyaslanan varlıklardan, kavramlardan nitelikçe daha güçsüz, daha aşağı olan (Kıyaslamada canlandırılmak istenilen nesne, kavram)"
"inikas","yansıma, aksetme"
"müdellel","delilli, ispatlı"
"meşakkat","güçlük, zorluk"
"tahammül","dayanma, katlanma"
"temsil","analoji; kıyaslama tarzında benzetme"
"teşbih","benzetme; bir şeyin niteliğini anlatmak için, o niteliği eksiksiz olarak taşıyan başka bir şeyi örnek olarak gösterme"
"Teşbih","benzetme; bir şeyin niteliğini anlatmak için, o niteliği eksiksiz olarak taşıyan başka bir şeyi örnek olarak gösterme"
"şe'n","özellik, belirleyici nitelik"
"rağbet","ilgi, istek"
"meyelân","eğilimler, temayüller; gönlün ve duyguların herhangi bir şeye doğru eğilmesi, yönelmesi"
"kerahiyet","tiksindiricilik, iğrençlik"
"heybet","saygıyla beraber korku duygusunu uyandıran hâl, haşmet"
"tahrik","harekete geçirmek"
"Binaenaleyh","bundan dolayı, buna binaen"
"tazim","yüceltme, büyütme, saygı ve hürmet gösterme"
"tahkir","küçültme"
"tergib","istek uyandırma, şevklendirme"
"tenfir","nefret ettirme"
"teşvih","çirkin gösterme"
"tezyin","süsleme"
"taltif","ödüllendirme, gönül alma"
"istimal","kullanılmak"
"temsilî üslûb","kıyaslamalı benzetme şeklinde, analojik"
"suret","biçim, şekil"
"meyil","eğilim, temayül; gönlün ve duyguların herhangi bir şeye doğru eğilmesi, yönelmesi"
"intibah","uyanış, uyanma"
"temsil","analoji; kıyaslama tarzında benzetme"
"temsil","analoji; kıyaslama tarzında benzetme"
"tezâhür","ortaya çıkma, belirme, gözükme"
"maksad","gaye, amaç"
"temsil","analoji; kıyaslama tarzında benzetme"
"müteşabihat","birbirine benzer farklı mânâlardan hangisinin kastedildiği kesin olarak bilinemeyen kapalı sözler"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"müteşabihat","birbirine benzer farklı mânâlardan hangisinin kastedildiği kesin olarak bilinemeyen kapalı sözler"
"temsilât-ı âliye","yüce temsiller"
"nevi","tür, çeşit"
"hakaik-i mahzâ","doğru ve gerçeklerin ta kendisi; içine özünü bozabilecek herhangi bir şey karışmamış olan hakikatler"
"makulât-ı sırfe","tamamıyla aklî olan meseleler"
"üslûp","ifade, anlatım tarzı"
"ekseriyetle","çoğunlukla"
"avam","halk tabakası, sıradan insanlar"
"hakikat","doğru ve gerçek"
"suret","biçim, şekil"
"makulât-ı sırfe","tamamıyla aklî olan meseleler"
"temsilî","kıyaslamalı benzetme şeklinde, analojik"
"üslûp","ifade, anlatım tarzı"
"fehm","anlamak"
"avam","halk tabakası, sıradan insanlar"
"ünsiyet","dostluk, yakınlık"
"husûle","meydana gelmek"
"fehim","anlama, kavrama"
"müraat","riayet etme, uygun hareket etme, gözetme"
"müteşabihat","birbirine benzer farklı mânâlardan hangisinin kastedildiği kesin olarak bilinemeyen kapalı sözler"
"belâgat","sözün; düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesinin kurallarını öğreten bir ilim"
"üssülesas","temel esas, temelin temeli"
"i'câz-i Kur'ân","Kur'ân'ın başkalarını âciz bırakan mu'cizeliği"
"beyan","ifade, anlatım"
"mukaddeme","başlangıç, giriş, giriş bölümü"
"istihraç","çıkartmak"
"hakikat","doğru ve gerçek"
"hayt","bağ, ip"
"temsilî","kıyaslamalı benzetme şeklinde, analojik"
"âyet","Kur'ân-ı Kerimin her bir cümlesi"
"umumen","bütünüyle, genel olarak"
"hülasa","özet"
"zikretmek","anmak, belirtmek"
"münasip","uygun"
"billâhi't-tevfik","muvaffakiyet ancak Allah'tandır."
"Nakş-ı belâgat","belâgat nakşı"
"menşe","kaynak; çıkış yeri, noktası"
"nazm-ı maânî","mânânın ahenkli bir şekilde dizilişi, tertip ve düzeni"
"Lâfızperest","sözün mânâsından çok, lâfzın dış şekliyle çok meşgul olan kimse"
"mutasallıf","dalkavuk, şarlatan; seviyesinin üstünde fazilet ve zarafet iddiasında bulunan"
"icra","yerine getirmek, yapmak"
"nazm-ı lâfız","lâfızdaki ahenkli diziliş, tertip ve düzen"
"Abdülkahir-i Cürcanî","(?-1079) Arap dil bilgini ve edebiyat nazariyatçısı; bk. Abdülkahir-i Cürcanî"
"Delailü'l-İ'câz","Abdülkahir-i Cürcanî'nin, Kur'ân-ı Kerim'in edebî ve mucizevî yönünü anlattığı bir eseri; bk. Abdülkahir-i Cürcanî"
"Esrarü'l-Belâğa","Abdülkahir-i Cürcanî'nin belâgat hakkında bir eseri; bk. Esrârü'l-Belâğa"
"münazara","düzeyli tartışma"
"münazara","düzeyli tartışma"
"hubb-u lâfız","lâfız sevgisi; sözün manasına değil, şekline meftun olmak"
"Nazm-ı maânî","mânâdaki ahenkli diziliş, tertip ve düzen"
"nahvî mânâlar","gramerin kaide ve kurallarına uygun, beliğ mânâlar"
"harfî","başkasına delâlet eden mânâlar"
"tâlî","ikinci derecede olan, ikincil mânâlar"
"İm'ân-ı nazar","dikkatlice, inceden inceye bakmak ve araştırmak"
"efkâr","fikirler, düşünceler"
"hissiyat","hisler, duygular"
"mecrâ-yı tabiî","(düşünce ve duyguların) tabiî mecraı, doğal yatağı; gidişi, doğrultusu"
"nazm-ı maânî","mânâdaki ahenkli diziliş, tertip ve düzen"
"Nazm-ı maânî","mânâdaki ahenkli diziliş, tertip ve düzen"
"kavânîn-i mantık","mantık kuralları"
"müşeyyed","sağlam, sağlam hâle gelmiş"
"üslûb","ifade, anlatım tarzı"
"hakikat","doğru ve gerçek"
"teselsül","zincirleme devam etme, ard arda gelme"
"Hakikat","doğru ve gerçek"
"dekâik-i mâhiyat","bir şeyin iç yüzüne ait incelikler"
"nispet","ilgi, ilinti, bağıntı"
"nüfuz","bir şeyin içine sızma, girme"
"Mahiyat","mahiyetler, nitelikler, özler, içyüzler"
"nispet","ilgi, ilinti, bağıntı"
"nizam-ı ekmel","en mükemmel ve eksiksiz düzen"
"rabıta","bağ"
"Nizam-ı ekmel","en mükemmel ve eksiksiz düzen"
"hüsn","güzellik"
"memba","kaynak"
"hüsn-ü mücerred","saf güzellik; bizzat güzel olan, güzelliği başka şeye bağlı olmayan güzellik"
"sadef","inci kabuğu"
"letâif","hoş ve şirin incelikler"
"mezâyâ","meziyetler, üstün özellikler"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesini öğreten ilim"
"fıtrat","yaratılış, mizaç"
"perestiş","aşırı sevmek, düşkün olmak"
"büleğa","belâgatçiler; beliğ konuşan ve belâgat ilminde ehil olanlar"
"tecevvül","dolaşmak"
"tenezzüh","gezinmek"
"lâtif","ince, hoş, şirin"
"nağamât","nağmeler, güzel nağmeli sesler"
"nazm-ı maânî","mânâdaki ahenkli diziliş, tertip ve düzen"
"intişar","yayılma, dağılma"
"sedâ","ses"
"takti'","kesme, bölme (ney veya kavaldan çıkan ses gibi sesi notalara uygun şekilde bölümlere ayırma)"
"mütevellit","doğmuş, çıkmış"
"Elhasıl","kısaca, özetle"
"Sâni","herşeyi mükemmel bir san'atla yaratan Allah"
"fasih","açık, düzgün ve güzel"
"beliğ","belâgatli; maksada ve hâle uygun"
"inşa","düz yazı yazmak; yapı yapmak, kurmak"
"inşad","bir şiiri, bir edebiyat eserini gerektiği gibi okumak"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesini öğreten ilim"
"şahika","zirve"
"nev","tür"
"mündemiç","içine yerleşmiş"
"nizam","düzen, kanun"
"şehadet","şahitlik, tanıklık"
"Kudret","Allah'ın bütün varlığı kuşatan güç ve iktidarı"
"mu'cize","Allah'ın varlık ve kudretine delâlet eden ve bir benzerini yapma hususunda başkalarını âciz ve hayrette bırakan olağanüstü şey"
"mu'cize","Allah'ın varlık ve kudretine delâlet eden ve bir benzerini yapma hususunda başkalarını âciz ve hayrette bırakan olağanüstü şey"
"Binaenaleyh","bundan dolayı"
"vaki","gerçekte olan, bulunan şey"
"câri","işlemde, yürürlükte olan"
"keyfiyet","nitelik, durum"
"nazm","kelime veya mânânın dizilişindeki ahenk ve düzenlilik"
"nizam","düzen, kanun"
"tetabuk","uygun düşmek"
"cezâlet","güzel ve akıcı ifade"
"cevânib","yanlar, yönler"
"husûle","meydana gelmek, ortaya çıkmak"
"lâfz","söz, kelime; manalı veya manasız olarak ağızdan çıkan ses birleşimi, tamlaması"
"nazm","kelime veya mânânın dizilişindeki ahenk ve düzenlilik"
"müteveccih","yönelik, yönelmiş"
"serap","çölde uzaktan su gibi görünen ışık yanılması, hayal"
"tasannu","yapmacık hareket"
"riya","gösteriş"
"Tabiat-ı belâgat","belâgat ilminin kendine özel karakteri ve mizacı"
"inhiraf","doğru yoldan sapma"
"Acem","Arap milletinden olmayan başka milletler"
"saltanat-ı Arab","Arapların saltanatı, idaresi, hâkimiyeti"
"müncezip","cezbedilmiş, tutkun"
"müsta'reb","Araplaşmış"
"san'at-ı lafız","mânâya ait değil de, lafza ait san'at"
"kesp","kazanmak"
"ihtilât","karışma, kaynaşma; insanların arasına girme ve onlar arasında bulunma"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"ma'kes-i esâlibinin televvünü","üslupların yansıyıp renge büründüğü yer"
"Mudarî kelâm","Mudar'a mensup kabilelerin konuştuğu Arapça lehçe (Kureyş, Kenane, Hevazin, Sakif, Temim ve Müzeyne kabilelerinin mensup olduğu ana kabilenin adına Mudar Kabilesi denir ki, Kur'ân-ı Kerim bu kabilenin kullandığı Arapça lehçe üzerine inmiştir.)"
"meleke","tecrübe ve tekrarla ve çok kullanmakla elde edilen beceri, maharet, iktidar, ustalık"
"ifsat","bozulmak"
"meleke","tecrübe ve tekrarla ve çok kullanmakla elde edilen beceri, maharet, iktidar, ustalık"
"acem","Arap milletinden olmayan başka milletler"
"mizaç","tabiat, yaratılış, bünye"
"kavm-i Mudar","Mudar Kabilesi (Kureyş, Kenane, Hevazin, Sakif, Temim ve Müzeyne kabilelerinin mensup olduğu ana kabilenin adına Mudar Kabilesi denir ki, Kur'ân-ı Kerim bu kabilenin kullandığı Arapça lehçe üzerine inmiştir)"
"mizaç","tabiat, yaratılış, bünye"
"Binaenaleyh","bundan dolayı"
"hubb-u lâfız","lâfız sevgisi; sözün manasına değil de söyleyiş şekline meftun olmak"
"müteahhir","sonradan gelen"
"ekseriyet","çoğunluk"
"Zeyl","ilâve, ek"
"Lâfz","söz, kelime; manalı veya manasız olarak ağızdan çıkan ses birleşimi, tamlaması"
"tezyin","süsleme"
"tabiat-ı mânâ","mânânın tabiatı, doğal özelliği"
"iktiza","gerektirmek"
"Sûret-i mânâ","mânânın sureti, biçimi"
"meâl","anlam; kavram, mefhum"
"haşmet","heybet, görkem"
"Tenvir-i üslûp","üslûbun aydınlatılması"
"maksud","kast edilen şey, gaye"
"istidad","kabiliyet, yetenek"
"üslûb","ifade, anlatım tarzı"
"muavenet","yardım etmek"
"Letafet-i teşbih","benzetmenin letâfeti, hoş inceliği"
"maksud","kast edilen şey, gaye"
"münasebet","ilişki, ilinti; uygunluk"
"matlup","istenilen"
"letafet","güzellik, hoşluk"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"azamet","büyüklük"
"cevelân","gezme, dolaşma, seyahat"
"hakikat","doğru ve gerçek"
"istiskal","hor görme, küçümseme"
"misâl","örnek"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"câmî","kapsamlı"
"misâl","örnek"
"temsil","analoji; kıyaslama tarzında benzetme"
"mezkûr","anılan, sözü geçen"
"Kelâm","ifade, söz"
"sihr-i beyânî","manayı farklı söz ve anlatımlarla anlatan beyan ilminin sihri, insanı büyüleyip etkisi altına alması"
"tecellî","görünmek, yansımak"
"a'râz","a'razlar; bir şeyin aslından olmayan şeyler; renk, koku gibi ilintiler"
"cevher","asıl, öz, maya, bir şeyin olmasını temin eden esas; değerli şey"
"cemâdât","cansız varlıklar"
"zîervah","ruh sahipleri"
"nebâtat","bitkiler"
"ukalâ","akıllılar, akıl sahipleri"
"inkılâp","dönüşmek"
"mükâleme","karşılıklı konuşma"
"mübahase","iki kişi arasında tanıklar önünde yapılan söz düellosu, sözlü atışma"
"adavet","düşmanlık"
"isal","ulaştırmak"
"nazarında","gözünde"
"cemâdat","cansız varlıklar"
