"kelime","anlam"
"fıkra","kısa yazı"
"İ'câz-ı Kur'ân","Kur'ân'ın mu'cize oluşu; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülüğü"
"İhlâs-ı Şerîf","İhlâs Sûresi; Kur'ân'ın 112. sûresi"
"Muavvizeteyn","Kur'ân'ın 113. ve 114. sûreleri olan Felak ve Nâs sûreleri"
"tevafukat-ı hurufiye","harflerin denk düşmesi"
"Remz","işaret"
"Neşir buyurulan","yayınlanan"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"tevafukat","tevafuklar, birbirine uygun gelişmeler"
"emsâl","benzerler"
"nâmesbuk","daha önce görülmemiş, benzeri olmayan"
"mütalâa","dikkatli okuma, etraflıca inceleme"
"kuvve-i kalemiye","kalem gücü, yazma becerisi"
"havsala-i mevcude","sahip olunan anlama gücü"
"fevkinde","üstünde"
"afv-ı Üstadâne","siz Üstadın affı"
"mağruren","güvenerek"
"Neşir buyurulan","yayınlanan"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"izahat","açıklamalar"
"bedbîn","kötümser; ümitsiz"
"gafil","âhireti ve Allah'ı düşünmeyen ve sorumluluklarından habersiz olan"
"mevcudiyet","var olma hâli, varlık"
"tenvir","aydınlatma"
"irşad","doğru yol gösterme"
"tasavvurî","düşünmeye, zihinde şekillendirmeye ait"
"veçhile","şeklinde, şekil üzere"
"Kur'ân-ı Azîmü'l-Burhan","delilleri apaçık ve yüce olan Kur'ân"
"mu'cizat","mu'cizeler; yaratma noktasında bütün sebepleri âciz bırakan şeyler"
"derc","yerleştirme"
"muvafık","uygun"
"Saatçi Lütfi","bk. Lütfi"
"Âsım Bey","Binbaşı Âsım Bey; bk. Âsım"
"fıkra","kısa yazı"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"lütuf","iyilik, bağış"
"kerem","cömertlik"
"ihsan","bağışlamak, vermek"
"Kadîr-i Mutlak","herşeye gücü yeten, sınırsız güç ve kudret sahibi olan Allah"
"Ezel ve Ebed Sultanı","başlangıç ve sonu olmaksızın, hüküm ve saltanatı ezelden ebede devam eden Sultan"
"Cenâb-ı Hayy-i Lâyemût","gerçek hayat sahibi olan, her canlıya hayat veren ve zâtına ölüm arız olmayan Allah"
"hamd","övgü ve şükür"
"şükür","nimeti veren Allah'a karşı minnet duymak, teşekkür etmek"
"ifâ","yerine getirme"
"Pür-taksîr","kusurlarla dolu"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"bilâfasıla","aralıksız"
"hayat-ı askeriye","askerlik hayatı"
"muktezâ-yı beşeriyet","insanlık gereği"
"mâsiyet","günah, isyan"
"vazife-i diniye-i uhreviye","âhirete ait din vazifesi"
"ubudiyet","kulluk"
"cihet","yön"
"hâb-ı gaflet","gaflet uykusu"
"imrar-ı hayat","hayat geçirme"
"nâdim","pişman"
"evvelki","önceki"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"hasıl","meydana gelmek"
"şükür","nimeti veren Allah'a karşı minnet duymak, teşekkür etmek"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"ihsan","bağışlamak, vermek"
"Burdur","bk. Burdur"
"Şeyh Mehmed Efendi","bk. Nasuhîzade Şeyh Mehmed"
"delâlet","işaret"
"tavassut","aracı olmak, araya girmek"
"muhabere","haberleşme"
"binnetice","sonuç açısından"
"hikmet-resan","hikmete ulaştıran, hikmet veren"
"nur-feşan","nur saçan"
"müşkil-küşâ","açılması çok zor"
"kâinat","evren, bütün yaratılmışlar"
"muammâ-yı tılsım","anlaşılması zor sır; gizli mânâlar"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"bahâ","fiyat"
"takdir","değer biçilme"
"mücevherat","mücevherler, kıymetli taşlar"
"iktidarsız","güçsüzlük, kuvvetsizlik"
"lisan","dil"
"âciz","güçsüz"
"Şeriat","Allah tarafından bildirilen emir ve yasaklara dayanan hükümlerin hepsi"
"hakikat","gerçek, esas"
"marifet","Allah'ı tanıma ve bilme"
"küşât","açma"
"Nur risale-i şerifeleri","şerefi yüksek olan Nur risaleleri; Risale-i Nur"
"Nur risaleleri","şerefi yüksek olan Nur risaleleri; Risale-i Nur"
"nurlu","aydınlık"
"İ'câz-ı Kur'ân","Kur'ân'ın mu'cize oluşu; Kur'ân'ın başkalarını âciz bırakan, olağanüstüğünü ispat eden Yirmi Beşinci Söz"
"nurun alâ nur","nur üstüne nur; çok iyi"
"tavsif","vasıflandırmak, özelliklerini anlatmak"
"gülistan-ı ferah-fezâ","ferahlık veren gül bahçesi"
"gayet","çok"
"nâdide","ender bulunan, görülmedik"
"ezhâr-ı lâtife","hoş, güzel çiçekler"
"gûna-gûn","türlü türlü, renk renk"
"mütehayyir","hayrete düşürme"
"risale-i şerifeler","şerefi yüksek olan risaleler; Risale-i Nur"
"derya","deniz"
"gark","daldırma"
"mütefekkir","tefekkür eden, düşünen"
"mütehayyir","hayrete düşürme"
"tahayyür","hayrette kalma"
"tefekkür","Allah'ı tanımaya sonuç verecek şekilde etraflıca ve derinlemesine düşünme"
"sahrâ","meydan, ova"
"mest-i lâya'kıl","aklı baştan gitmiş, sarhoş"
"dünyevî","dünyaya ait"
"beşeriyet","insanlık"
"hayvaniyet","hayvanlık"
"hâssa","özellik"
"tecerrüt","sıyrılma, soyutlanma"
"Hâlık","her şeyi yaratan Allah"
"ubudiyet-i mütemadiye","sürekli olan kulluk"
"mezmum","kötü, makbul olmayan"
"bilcümle","tamamen"
"def ve tard","uzaklaştırma ve kovma"
"ilh.","ilâ âhir, sonuna kadar"
"hissiyat","hisler, duygular"
"mütehassis","hislendirme, duygulandırma"
"nefs-i emmare","hazır zevke düşkün ve insanı kötülüğe sevk eden duygu"
"risale-i şerifeler","şerefi yüksek olan risaleler; Risale-i Nur"
"gülistan-ı cinân","cennetlerin gül bahçesi"
"gülistan","gül bahçesi"
"istifade","faydalanma"
"bed-mâye","soysuz, sütü bozuk"
"nasibedâr","nasiplenme, hisselenme"
"sad-hezâr","yüz bin"
"teessüf","hayıflanma, acıma, yazık"
"ilham-ı Rabbânî","Allah tarafından kalbe indirilen ilham"
"risale-i şerife","şerefi yüksek olan risale"
"âhir","son"
"levha","tablo"
"hicab-ı gaflet","gaflet perdesi; Allah'a inanmayı, emir ve yasaklarına uymayı engelleyen şeyler; mâneviyatı görmeme ve düşünmeme hâli"
"nihan","gizli, saklı"
"levha","tablo"
"zeval-i gaflet","gafletin dağılması; Allah'ın emir ve yasaklarına duyarsız davranma hâlinin sona ermesi"
"ayân","belli, açık"
"tebdil","değiştirmek, dönüştürmek"
"mü'minîn-i muvahhidîn","Allah'ın varlığına ve birliğine inanan mü'minler"
"tarik-i hidâyet","hakkı hak, batılı da batıl olarak görüp, doğru olanı yapma, sapıklıktan ve batıl yoldan uzaklaşma yolu"
"hatve-endâz","adım atma"
"Cenâb-ı Vacibü'l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan Allah"
"kavlen","sözle"
"tazarrû","dua etmek, yakarmak"
"fiilen","fiille, davranış ve hareketlerle"
"Nur risale-i şerifeleri","şerefi yüksek olan Nur risaleleri; Risale-i Nur"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"mevcut","var olan"
"itimad","güvenmek"
"muhabbet","sevgi"
"ihvân","kardeşler"
"ezcümle","örnek olarak"
"zevât-ı muhterem","saygıdeğer zâtlar, kişiler"
"fakirhane","tevazu ifadesi olarak, kendisinden bahseden kişinin kendi evi için kullandığı ifade"
"bizzat","doğrudan"
"Nur parçaları","Risale-i Nur'dan bir bölüm"
"Cenâb-ı Kadir-i Kayyûm","herşeye gücü yeten, sonsuz güç ve kudret sahibi olan ve herşeyi Kendi varlığıyla ayakta tutan Allah"
"ubudiyet","Allah'a kulluk"
"niyaz","dua, yalvarış, yakarış"
"îfa","yerine getirmek"
"Zât-ı Üstadâne","Üstadın kendisi"
"dua-yı Üstadâne","siz Üstadın duası"
"yâd","anmak, hatırlamak"
"tezkâr","zikretmek, anmak"
"Cenâb-ı Zülcelâl ve'l-Kemâl","sonsuz haşmet, yücelik ve mükemmellik sahibi olan"
"muhterem","saygıdeğer"
"Zât-ı Üstadâne","Üstadın kendisi"
"Nur Risaleleri","Risale-i Nur"
"delâlet","delil olma"
"nur dellâllığı","Risale-i Nur'u ilân etme, duyurma işi"
"ilâ-âhiri'd-deveran","devirlerin, zamanların sonuna kadar; kıyamete kadar"
"âhir","son"
"kaim","ayakta tutmak, devam ettirmek"
"âhir","son"
"hemşire","kız kardeş"
"vird-i zebân","devamlı yapılan vird, zikir"
"Âsım","bk. Âsım"
"Ahmed Galib","Bediüzzaman'ın talebelerinden hattat, şair Ahmed Gâlip Keskin; bk. Ahmed Galip"
"Sözler","Risale-i Nur için kullanılan diğer bir ad"
"fıkra","kısa yazı"
"Âdem-i ilm-i hakikat","hakikat ilminin eri, ta kendisi; bk. Âdem (a.s.)"
"Tercüman-ı kenz ü vahdet","Allah'ın birliğinin ve hazinesinin tercümanı"
"Hazret-i Hak","herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"atâ-yı mahz","sâf, halis lütuf, bağış, Allah vergisi"
"Neş'e-i Şît-i hüviyet","Cenâb-ı Hakkın Hz. Adem'e, ölen oğlu Hâbil'e mukabil Allah'ın vergisi, ihsanı anlamına gelen Şit'i (a.s.) vermesi sevinci; bk. Şît (a.s.)"
"Ders-i hikmet","hikmet dersi"
"ulvî","yüce, büyük"
"beyan","açıklama, anlatım"
"Misl-i İdrîs","Hz. İdrîs'e benzer; bk. İdris (a.s.)"
"pür-hikmet","hikmet dolu"
"Mevc-i tûfân-ı dalâlet","hak yoldan sapkınlık, inançsızlık tufanının dalgası"
"Keşti-i Nuh-u selâmet","esenliğe, güvenliğe ulaştıran Nuh'un gemisi; bk. Nuh (a.s.)"
"Sarsar-ı ilhad","inançsızlık ve inkâr kasırgası"
"inkaz","kurtaran"
"Şû'le-i Hûd-u hidâyet","doğru ve hak yola ulaştıran Hz. Hud'un bir parıltısı; bk. Hûd (a.s.)"
"Tezkiyet-bahş-ı kulûb-u mü'minîn","mü'minlerin kalplerini temizleyen"
"Sâlihdâr-ı emanet","bk. Sâlih (a.s.)"
"Vahdet","Allah'ın tek oluşu"
"esrar","sırlar"
"Halîl-veş","Halîl (a.s.) gibi; bk. İbrahim (a.s.)"
"asl-ı millet","milletin aslı, kökü"
"Bahş-ı zemzem","zemzem bahşetme, sunma"
"ehl-i hayrât","hayır ehli, sahipleri"
"İsmail-i feyz-i hürmet","bk. İsmail (a.s.)"
"Mahz-ı tahkik","hakikati araştırmanın ta kendisi, sırf araştırarak"
"hayâlet","hayaller"
"âlâ","yüce, üstün"
"Sırr-ı İshak-ı hakikat","Hz. İshak gerçeğinin sırrı; bk. İshak (a.s.)"
"Zümre-i Tâğut","Allah'a baş kaldıranlar topluluğu"
"Lût","bk. Lût (a.s.)"
"rükn-ü salâbet","sağlamlığın, pekliğin direği, sütunu"
"kelâmullah-ı nâtık","konuşan Allah kelâmı, sözü"
"şerh","açmak, açıklamak"
"Kenz-i i'câz-ı risalet","peygamberlik mu'cizesinin hazinesi"
"Din-i Hak","Hak din, İslâmiyet"
"neşr ü tâmim","herkese yayarak genelleştirme"
"Fazl-ı İsrâil-i kudret","lâkabı İsrail olan güçlü Yakup'un (a.s.) üstünlüğü, fazileti; bk. Yakup (a.s.)"
"Hak","herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"cemâl","güzellik"
"kemâl","kusursuzluk, mükemmellik"
"Hüsn-ü Yûsuf","Hz. Yusuf'un güzelliği; bk. Yusuf (a.s.)"
"içre","içinde"
"kaim","ayakta kalan"
"Sabr-ı Eyyûb-u metânet","Hz. Eyyub'un (a.s.) sabrındaki sağlamlık; bk. Eyyub (a.s.)"
"Mülhid","dinsiz, inkârcı"
"firavun","bk. firavun"
"gark eyleyen","boğan, batıran"
"Tûr-u Mûsâ-i şeriat","Tûr Dağı'nda Hz. Mûsâ'ya (a.s.) inen şeriat; bk. Mûsâ (a.s.)"
"Serteser","baştan başa"
"mizan-ı hikmet","hikmet terazisi, dengesi"
"rasîn","sağlam, dayanıklı"
"Çün","gibi (Şuayb (a.s.) gibi)"
"Şuayb-ı emn ü adalet","Hz. Şuayb'ın (a.s.) adaleti ve güvenilirliliği; bk. Şuayb (a.s.)"
"Ehl-i idlâl","yoldan çıkaranlar, saptıranlar"
"zîr ü zeber","alt üst, karma karaşık, darmadağınık"
"Hârûn-u fesâhat","Hz. Hârun'un (a.s.) çok güzel ve açık konuşması; bk. Hârûn (a.s.)"
"Asker-i Câlûd","Câlûd'un askeri, ordusu; bk. Câlûd"
"küfr","Allah'ı inkâr etme"
"mahv","bozmak, dağıtmak"
"Savt-ı Davud-u hilâfet","Hz. Davud'un (a.s.) hilâfetinin sesi; bk. Davud (a.s.)"
"Mârifet-i takvâ ve hikmet","hikmet ve takva ilmi"
"Süleyman-ı emâret","Hz. Süleyman'ın (a.s.) saltanatı, devleti"
"Hâsılı","kısaca, özet olarak"
"dermân","şifa, ilaç"
"Dest-i Lukman-ı hazâkat","Hz. Lokman'ın (a.s.) hastalıkları tedavideki marifet ve hünerli eli; bk. Lokman Hekim"
"Ba's-ü ba'del mevt","ölüm sonrası diriliş"
"kaim hüccet","sağlam ve sarsılmaz delil getirmeye muktedir"
"Çün","gibi (Şuayb (a.s.) gibi)"
"Üzeyr","bk. Üzeyr (a.s.)"
"mazhariyet","nail olma, erişme"
"tibyân","açıklama, anlatma"
"Veçh-i Hakk","Hak yönü"
"Lübb-i lüb","özün özü"
"mârifet","Allah'ı bilme, tanıma"
"mâ-hasal","hasıl olan, meydana gelen, netice, sonuç"
"hak","herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"Ehl-i şevk","arzu, istek ve neşe sahipleri"
"âb-ı hayat","hayat suyu"
"bahş","veren, bağışlayan"
"Hıdr-ı bahreyn-i velâyet","iki denize (âleme) bakan Hızır'ın veliliği; bk. Hızır (a.s.)"
"Bâr-ı sıklet","ağır yük, sıkıntı"
"ukul","akıllar"
"Nur-u İlyas-ı riyazet","İlyas'ın (a.s.) nefis terbiyesinin nuru, ışığı; bk. İlyas (a.s.)"
"efdal","en faziletli, üstün"
"izhâr","açığa çıkaran"
"Zülkifl-i ibadet","Hz. Zülkifl'in (a.s) ibadeti, kulluğu; bk. Zülkifl (a.s.)"
"kâfir","Allah'ı veya Onun kesin olarak bildirdiği şeylerden herhangi birini inkâr eden kimse"
"Ye'cüc","bk. Ye'cüc-Me'cüc"
"Zülkarneyn-i kudret","kudret ve iktidar açısından Zülkarneyn gibi olma; bk. Zülkarneyn"
"Sırr-ı tesbihat","Cenâb-ı Hakkın bütün noksan sıfatlardan uzak ve bütün kemâl sıfatlara sahip olduğunu ifade eden sözlerin sırrı"
"telkin","zihinde yer ettirme, fikir ve öğüt verme"
"Misl-i Yûnus","Hz. Yunus (a.s.) gibi; bk. Yunus (a.s.)"
"gavvâs-ı hakikat","hakikat dalgıcı, gerçekleri derinlemesine araştıran"
"Rahmet-i Rahmân","yarattıklarını esirgeyip koruyan, şefkat eden ve rızıklandıran Allah'ın rahmeti"
"tezkâr","zikretme; hatırlama; anma"
"Hamd-i Zekeriyya-yı rahmet","Hz. Zekeriyya'nın (a.s.) rahmete vesile olan hamd ve şükrü; bk. Zekeriyya (a.s.)"
"Tâb","ışık hüzmesi, nur"
"şerh-i kitab-ı Hak","Hak ve gerçek olan kitabı, Kur'ân'ı açıklama, izah etme"
"İlm-i Yahyâ-i veraset","Hz. Yahya'nın (a.s.) ilmine varis olma; bk. Yahya (a.s.)"
"Mürde","ölmüş kişi"
"ihyâ","diriltme, hayat verme"
"Nefha-i İsâ-yı fıtrat","Hz. İsa'nın (a.s.) ruh üflemesi, ölüleri dirilten nefesi; bk. İsâ (a.s.)"
"Müjde-i peyman-ı kulûb-u ehl-i hak","hak ehlinin kalplerinin müjdeli sözü"
"Mâhi-i tarik-ı fetret","fetret dönemini ortadan kaldıran, yok eden"
"Ahmed","Resul-i Ekrem Efendimiz Hz. Muhammed (a.s.m.)"
"mirac","Peygamberimizin Allah'ın huzuruna yükseldiği ve bütün manevî âlemleri gezdiği yolculuk"
"beyân","açıklama"
"Şerh-i ahkâm-ı Nübüvvet","Resul-i Ekrem Efendimizin (a.s.m.) getirdiği hükümlerin şerhi, açıklaması"
"Hak Teâlâ","herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan yüce Allah"
"daima","devamlı, sürekli"
"pür-nur","çok nurlu, parlak"
"irfân-ı saâdet","saâdet bilgisi, ilmi"
"Şân-ı Üstad","Şanlı Üstadın hâl ve durumu, şan ve şerefi"
"Galiba","ey Galib; bk. Ahmed Galip"
"Ez ki","ondandır ki, onun içindir ki"
"iman-ı hayret","hayret veren, hayret ettiren"
"Ahmed Galib","Bediüzzaman'ın talebelerinden hattat, şair Ahmed Gâlip Keskin; bk. Ahmed Galip"
"Sözler","Risale-i Nur için kullanılan diğer bir ad"
"fıkra","kısa yazı"
"Aziz","izzetli, çok değerli"
"Derya-yı maarif","bilgiler, bilimler denizi"
"semâ-yı irfân","irfân semâsı; bilme, anlama göğü"
"İlâhî","Allah tarafından olan"
"semâ-yı irfan","irfân semâsı; bilme, anlama göğü"
"zemin-i maarif","bilgiler, bilimler zemini, yeri"
"İlâhî","Allah tarafından olan"
"bârân-ı mârifet","Allah'ı tanıma, bilme yağmuru"
"feyezân-ı hikmet","hikmetin feyizli coşkunluğu, taşkınlığı"
"zemin","yer"
"âsuman","gökyüzü, gök kubbe"
"derya","deniz"
"ka'r","dip, derinliğin en alt noktası"
"sahil-i beyan","açıklama, anlatım sahili"
"bahâ","fiyat"
"takdir","değer biçilme"
"cevahir","cevherler, değerli taşlar"
"iktidar","güç, kudret"
"bedî","eşsiz derecede güzel, benzersiz"
"cilve","görüntü, yansıma"
"bedîiyat","güzelliklerle dolu olan"
"Sabri","(1893-1954) yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman'ın kendisine Santral Sabri ismini verdiği talebesi; bk. Sabri Arseven"
"fıkra","kısa yazı"
"sâl","yıl, sene"
"ahkâm-ı kat'iye","kesinleşmiş hüküm ve esaslar"
"mü'min","iman eden; Allah'a ve Onun gönderdiği şeylere inanan"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"mücrim","günahkâr, suçlu"
"idâm-ı ebedî","dirilmemek üzere yok oluş; âhiret inancı olmadığı için ölümü ebedî yokluğa gitmek olarak görme"
"infaz","alınan kararın yerine getirilmesi, uygulanması"
"icra","yerine getirme"
"bâki","kalıcı ve sürekli olma"
"kavânîn-i ezeliye-i Sübhâniye","her türlü kusur ve eksiklikten uzak ve temiz olan Allah'ın ezelî kanunları"
"bilkülliye","bütünüyle"
"hedm","yıkmak"
"âmâl-i bâtıla","doğru olmayan, imana uymayan ameller, davranışlar"
"efkâr-ı münafıkane","iki yüzlü, içten pazarlıklı fikirler, düşünceler"
"ehl-i dalâlet","doğru ve hak yoldan sapanlar, inançsız kimseler"
"hatve","adım"
"keşf-i kablelvuku","olmadan önce keşfetme, meydana çıkarma"
"tâbir","ifade etme, adlandırma"
"Kur'ân-ı Mu'cizü'l-Beyân","açıklamalarıyla akılları benzerini yapmaktan âciz bırakan Kur'ân"
"müfessir","Kur'ân'ı tefsir eden, yorumlayan"
"mümessil","temsilci"
"Nur deryası","Nur denizi; Risale-i Nur"
"derya","deniz"
"zahiren","dış görünüş açısından"
"mânen","mânevî olarak"
"mücevherat-ı mütenevvia ve müteaddide","çeşit çeşit ve ve pek çok sayıda mücevherler"
"vücuda","meydana getirmek"
"kal'a","kale"
"teşkilât-ı nuraniye ve mühimme","nurlu ve önemli oluşum"
"tanzim","düzenleme"
"tarsîn","sağlamlaştırma, kuvvetleştirme"
"iktiza","gerektirme"
"hengâm","zaman, an"
"ednâ","en basit, en küçük"
"fevkinde","üstünde"
"kudsî","kutsal"
"abd-i âciz","âciz, güçsüz kul"
"tevfikat-ı Sübhâniye","bütün kusur ve eksikliklerden münezzeh ve uzak olan Allah'ın verdiği yardım ve başarılar"
"secdegâh-ı Rabbaniye","Allah'a secde edilen yer"
"mütalâa","etraflıca okuma, inceleme"
"riya","gösteriş"
"fâni","geçici olan, ölümlü"
"vücud","beden"
"ârâmsız","telaşla, acele ile"
"ifnâ","yok etmek, harcamak"
"mukaddes","kutsal"
"müşerrefiyet","şereflenme"
"mukabil","karşılık"
"ubudiyet","Allah'a kulluk"
"kaside-i şerife","şerefli kaside; on beş beyitten az olmayan ve büyük bir şahsı övmek için yazılan şiir"
"arz-ı ubudiyet","Allah'a kulluğunu sunmak"
"iktifa","yetinmek"
"Hulûsi-i Sâni","ikinci Hulûsi; Bediüzzaman'ın, talebesi Sabri Arseven için kullandığı bir tabir; bk. Sabri Arseven"
"Sabri","bk. Sabri Arseven"
"Ahmed Hüsrev","bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"kudsî","kutsal"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"lütf-u ihsan","bağışın, ikramın güzelliği"
"hamd","şükür ve övgülerini sunma"
"şükr","Allah'a karşı minnet duyma, teşekkür etme"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"nurlu","aydınlık"
"medyun","borçlu"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"medyun","borçlu"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"medyun","borçlu"
"müteşekkir","şükreden, teşekkürlerini bildiren"
"hâmid","hamd eden; Allah'a övgü ve minnetlerini bildiren"
"bahis","bahsetmek, konu açmak"
"nefs","insanda lezzetlerin kaynağı olan ve onu maddî zevk ve isteklere sevk eden duygu"
"sa'y","çalışma"
"keffâretü'z-zünûb","günahlara kefaret, günahların bağışlanmasına vesile"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"rahmet","İlâhî şefkat, merhamet"
"vâsi","geniş"
"kıymettar","kıymetli, değerli"
"tezyid","arttırmak"
"Ahmed Hüsrev","bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"fakirhane","tevazu ifadesi olarak, kendisinden bahseden kişinin kendi evi için kullandığı ifade"
"Bekir Ağa","bk. Bekir Ağa"
"hususî","has, özel"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"iskât","susturma"
"kâfi","yeterli olma"
"kanaat","inanma, razı olma"
"Sabri","bk. Sabri Arseven"
"fıkra","kısa yazı"
"mukaddesat-ı diniye","dine ait kutsal değerler"
"ehl-i dalâlet","doğru ve hak yoldan sapanlar"
"icra","yerine getirmek"
"ceriha","yara"
"teellümat","elemler, acılar"
"müteellim","elem duyma, acı çekme"
"muhterem","saygıdeğer"
"Bekir Ağa","bk. Bekir Ağa"
"Hızır","farklı bir hayat mertebesinde yaşayan, Allah'ın izniyle çok sıkıntıda kalanların imdadına yetişen ve Kur'ân'da Hz. Mûsâ ile olan kıssası zikredilen büyük zat; bk. Hızır (a.s.)"
"eczahane-i Kur'ân","Kur'ân'ın eczahanesi"
"müstahzarât","hazırlanmış şeyler"
"nisbetinde","oranında"
"hikmet","sır, gaye"
"dürr-i meknûn","korumalı parlak inci"
"es'ile","sualler, sorular"
"ecvibe","cevaplar"
"sarahat","açıklık"
"mağmûm","gamlı, kederli"
"tesrir","mesrur etme, sevindirme"
"müteessir","etkilenen, üzülen"
"tenvir","nurlandırma, aydınlatma"
"mükedder","dertli, üzüntü duyan"
"mahzûz","memnun, hoşnut; hissedar"
"yâ Rabbi","ey Rabbim!"
"Resul","Allah'ın elçisi; Hz. Muhammed (a.s.m.)"
"Habib","Allah'ın en sevgili kulu olan Hz. Muhammed (a.s.m.)"
"hakikî","asıl, gerçek"
"hazâin-i hikmet","Allah'ın hikmet hazineleri"
"hazine-i kudsiye","kutsal hazine"
"ahkâm-ı ezelî","bütün zamanlarda geçerli olan ezelî hükümler, esaslar"
"ferman-ı ebedî","sonsuz ferman"
"hayat-ı bâki","devamlı ve kalıcı âhiret hayatı"
"ihsan","bağışlamak, sunmak"
"hakikî","asıl, gerçek"
"verese-i enbiya","Peygamberlerin mirasçıları"
"ulemâ-i benâm","namlı, ünlü, seçkin âlimler"
"hakaik-i nâmütenâhiye","sonu gelmeyen hakikatler, gerçekler"
"istinbat","bir söz veya bir işten gizli bir mânâ ve hüküm çıkarma, içtihad etme"
"istihraç","eldeki delillerden hüküm çıkarma"
"ümmet-i Muhammed","Hz. Muhammed'e inanıp onun yolundan giden Müslümanlar"
"kulûb-i mecrûha","yaralı kalpler"
"Kur'ân-ı Mu'cizü'l-Beyân","açıklamalarıyla benzerini yapmaktan akılları âciz bırakan Kur'ân"
"âb-ı hayat","hayat suyu"
"ihya","hayat vermek, canlandırmak"
"Mâlikü'l-Mülk","bütün mülkün gerçek sahibi olan Allah"
"Hâlık-ı Zülcelâl","sonsuz haşmet sahibi ve her şeyin yaratıcısı olan Allah"
"Hâkim-i Bîmisâl","hikmet sahibi; herşeyi hikmetle, belirli gayelere yönelik olarak, mânâlı, faydalı ve yerli yerinde yaratan ve eşi, benzeri olmayan Allah"
"Zât-ı Azamet-i Kibriyâ","büyüklüğü haşmetli ve yüce olan Zât; Allah"
"iltica","sığınma"
"niyaz","yalvarıp yakarmak"
"Ahkâm-ı Kur'âniye","Kur'ân'ın hükümleri, esasları"
"i'lâ","yükseltmek, yüceltmek"
"tarik-i Ahmediye","Hz. Muhammed'in (a.s.m.) gösterdiği velîlik yolu"
"ibka","bâkîleştirme, kalıcı kılma"
"hakikî","asıl, gerçek"
"verese-i enbiya","Peygamberlerin mirasçıları"
"âmâl","emeller, arzular"
"makasıd","gayeler, istenilen şeyler"
"teshil","kolaylaştırma"
"teysir","kolaylaştırma"
"biçare","çaresiz, zavallı"
"Kur'ân-ı Azîmüşşân","şan ve şerefi yüce olan Kur'ân"
"daire-i nuraniye","nurlu daire"
"mes'udâne","mutlu bir şekilde"
"i'lâ-yı kelimetullah","Allah'ın ismini, dâvâsını yüceltmek, yaymak"
"hayat-ı bâki","devamlı ve kalıcı âhiret hayatı"
"zahirî","dışa dönük"
"bâtınî","içe dönük"
"levâih-i Kur'âniye","Kur'ân'ın gerçekleri gösteren mânâları ve tasvirleri"
"Pür-kusur","kusurlarla dolu"
"Sabri","(1893-1954) yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman'ın kendisine Santral Sabri ismini verdiği talebesi; bk. Sabri Arseven"
"Sözler","Risale-i Nur için kullanılan diğer bir ad"
"müştak","arzulu, istekli"
"Bekir Ağa","bk. Bekir Ağa"
"fıkra","kısa yazı"
"hakaik-i Kur'âniye","Kur'ân'ın hakikatleri, gerçekleri"
"câmi","içine alan"
"Nur risaleleri","Risale-i Nur"
"tarîk-i hakikat","hakikat yolu"
"istiğrak","batırmak; daldırmak"
"zaman-ı hâzır","şimdiki zaman"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler, mü'minler"
"izale","gidermek, ortadan kaldırmak"
"Hak","herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"şükür","nimeti veren Allah'a karşı minnet duymak, teşekkür etmek"
