"kelime","anlam"
"iltifat-ı rahmet","Allah'ın sonsuz rahmet ve lütfuyla muamele etmesi"
"nur-u hidayet","doğru yola eriştiren hidayet nuru"
"muvakkaten","geçici olarak"
"dergâh-ı rahmet","Allah'ın rahmet kapısı"
"vazife-i ubûdiyet","kulluk görevi"
"yevmiye","günlük"
"defter-i amel","insanın iyi ve kötü işlerinin kaydedildiği defter"
"hüsn-ü hâtime","güzel son"
"salât","namaz"
"kıyam","namazda ayağa kalkmak"
"fâni","gelip geçici, ölümlü"
"bedel","karşılık"
"Mâbud","kendine ibadet edilen Allah"
"Mahbûb-u Bâkî","varlığı hiçbir zaman son bulmayan ve herşeyden daha sevgili olan Allah"
"âciz","güçsüz, zayıf"
"bedel","karşılık"
"Kadîr-i Kerîm","sonsuz cömertlik sahibi olan ve kudreti herşeye yeten Allah"
"muzır","zararlı şeyler"
"şer","kötülük"
"Hafîz-i Rahîm","sonsuz rahmetiyle kullarını koruyup gözeten Allah"
"nâkıs","eksik"
"mahlûk","yaratılmış"
"medih","övme"
"minnet","şükran duymak, iyilik karşısında kendini borçlu hissetmek"
"bedel","karşılık"
"Kâmil-i Mutlak","sınırsız mükemmellik ve kusursuzluk sahibi Allah"
"Ganiyy-i Mutlak","sınırsız zenginliğe sahip olan Allah"
"Rahîm","rahmeti herşeyi kuşatan Allah"
"Kerîm","sonsuz cömertlik ve ikram sahibi Allah"
"Rabbü'l-Âlemîn","âlemlerin Rabbi olan Allah"
"medh ü senâ","övme ve yüceltme"
"terakki","yükselmek"
"Ezel ve Ebed Sultanı","varlığının başlangıcı ve sonu olmayan kudret ve hakimiyet sahibi Allah"
"intisab","bağlanma"
"kâinat","evren, yaratılmış herşey"
"nazdar","nazlı"
"mahlûkat","yaratılmışlar, varlıklar"
"kâinat","evren, yaratılmış herşey"
"cemaat-i kübrâ","çok büyük cemaat, topluluk"
"cemiyet-i uzmâ","çok büyük cemiyet, topluluk"
"ibâdât","ibadetler"
"istiânât","yardım dilemeler"
"takdim","sunmak"
"istikbal","gelecek"
"saadet-i ebediye","sonsuz mutluluk"
"nuranî","nurlu, aydınlık"
"sırat-ı müstakim","dinin belirlediği dosdoğru yol"
"hidayeti istemek","doğru yola ermeyi istemek"
"nebatat","bitkiler"
"hayvanat","hayvanlar"
"huşyar","uyanık"
"nefer","asker, er"
"misillü","gibi"
"musahhar","boyun eğmiş"
"misafirhane-i âlem","dünya misafirhanesi"
"hizmetkâr","hizmetçi"
"Zât-ı Zülcelâl","sonsuz yücelik ve haşmet sahibi Zât, Allah"
"kibriyâ","azamet, büyüklük"
"Allahu ekber","Allah en büyüktür"
"rukûa varmak","namazda eğilmek"
"mahlûkat","yaratılmışlar"
"secde-i kübrâ","en büyük secde"
"mahlûkat","yaratılmışlar"
"envâ-ı mevcudat","varlıkların çeşitleri, türleri"
"arz","yeryüzü, dünya"
"muntazam","düzenli"
"muti","emre uyan, itaatkâr"
"nefer","asker, er"
"vazife-i ubûdiyet-i dünyeviye","dünyadaki kulluk görevi"
"terhis","vazifeye son verme, salıverilme"
"âlem-i gayb","görünmeyen âlem"
"intizam","düzenlilik"
"zevâl","batış, kayboluş"
"gurub","batma"
"Allahu ekber","Allah en büyüktür"
"secde","yere kapanmak"
"sayha-i ihyâ ve ikaz","hayat veren ve uyaran sesleniş"
"mislen","benzer şekilde"
"haşr","Allah'ın huzurunda, Onun emrine hazır şekilde el bağlamak"
"kıyam","ayağa kalkmak"
"kemerbeste-i hizmet-i Mevlâ","Allah'ın huzurunda, Onun emrine hazır şekilde el bağlamak"
"iktidaen","uyarak"
"Rahmân-ı Zülkemâl","sonsuz mükemmellik ve merhamet sahibi olan Allah"
"Rahîm-i Zülcemâl","sonsuz güzellik sahibi ve rahmeti sınırsız olan Allah"
"bârgâh-ı huzur","Allah'ın huzuru, yüce katı"
"hayret-âlûd","hayret verici"
"muhabbet","sevgi"
"bekà-âlûd","sonsuzluk sırrından pay almış"
"mahviyet","alçakgönüllülük"
"izzet-âlûd","şeref ve yücelikle karışık"
"tezellül","kendini alçak tutmak"
"Allahu ekber","Allah en büyüktür"
"sücuda gitmek","namazda yere ka-panmak"
"mirac","Allah'ın huzuruna yükselme"
"işâ","yatsı"
"aziz","yüce, şerefli, değerli"
"leziz","lezzetli"
"mâkul","akla uygun"
"münasip","uygun"
"ubûdiyet","kulluk"
"hakikat","gerçek"
"inkılâb-ı azîm","çok büyük değişim"
"işârât","işaretler"
"icraat-ı cesîme-i Rabbâniye","Allah'ın çok büyük ve kapsamlı işi, icraatı"
"emârât","belirtiler, işaretler"
"in'âmât-ı külliye-i İlâhiye","Allah'ın yarattığı varlıklara sunduğu hadsiz nimetler"
"alâmât","alâmetler, işaretler"
"zimmet","borç, sorumluluk"
"tahsis","ait kılma"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"Haşir","öldükten sonra âhirette tekrar diriltilip Allah'ın huzurunda toplanma"
"İHTAR","hatırlatma"
"teşbih","benzetme"
"temsil","kıyaslama tarzında benzetme, analoji"
"suret","şekil, biçim"
"teshil","kolaylaştırma"
"hakaik-ı İslâmiye","İslâmın gerçekleri, esasları"
"makul","akla uygun"
"mütenasip","birbirine uygun"
"muhkem","sağlam, kuvvetli"
"mütesanit","birbirini destekleyen"
"hakikat","gerçek, doğru"
"Kinâiyat","bir şeyi temsille ve dolaylı olarak anlatan sözler"
"kabil","gibi, çeşit"
"delâlet","işaret etme, delil olma"
"hayalî","hayale dayalı"
"hakikat","gerçek, doğru"
"Birader","kardeş"
"haşir","öldükten sonra âhirette tekrar diriltilip Allah'ın huzurunda toplanma"
"âhiret","öteki dünya, öldükten sonraki hayat"
"avam","okumamış halk"
"lisan","dil"
"vâzıh","açık, âşikâr"
"beyan","açıklama"
"temsîl","kıyaslama tarzında benzetme, analoji"
"muhafaza","koruma"
"gasp","zorla almak"
"Heves","nefsin arzu ve istekleri"
"tebaiyet","uymak"
"nevi","çeşit"
"sefahet","yasak zevklere düşkünlük, beyinsizce davranış, budalalık"
"irtikâp","yapmak, işlemek"
"Ahali","halk"
"belâ","büyük sıkıntı"
"mîrî malı","devlete ait mal, kamu malı"
"ahali","halk"
"istihdam","çalıştırılmak"
"intizam","düzen"
"şedid","şiddetli"
"dehalet","sığınmak, aman dilemek"
"mîrî malı","devlete ait mal, kamu malı"
"vakıf malı","herkesin faydasına sunulmuş mal"
"tasarruf","dilediği gibi kullanma"
"istifade","faydalanma, yararlanma"
"men","yasaklamak"
"feylesofâne","felsefeci gibi"
"safsatiyât","anlamsız ve uydurma şeyler"
"münazara","tartışma"
"kâtip","yazar"
"nihayet","son"
"muntazam","düzenli"
"hâkim","hükümdar, idareci"
"şimendifer","tren"
"gaip","görünmeyen âlem"
"kıymettar","kıymetli, değerli"
"musannâ","sanatla yapılmış"
"ilânname","duyuru"
"beyanname","açıklama belgesi"
"turra","padişaha ait mühür, nişan"
"sikke","mühür, işaret"
"mâlik","sahip"
"firengî","Batı kültürü"
"ferman","buyruk"
"cüz'î","küçük, az"
"istifade","faydalanma, yararlanma"
"noksan","eksik"
"manevra meydanı","eğitim ve deneme yeri"
"sanayi-i garibe-i sultaniye","saltanata, devlete ait antika sanatlar"
"meşher","sergi"
"muvakkat","geçici"
"kafile","grup, topluluk"
"tebdil","değiştirilmek"
"ahali","halk"
"mukabil","karşılık"
"mükâfat","ödül"
"temerrüt","inat"
"harap","yıkılma, yok edilme"
"emin","güvenilir"
"temerrüt","inat"
"had ve hesabı olmayan","sonsuz ve sınırsız olmak"
"delâil","deliller, işaretler"
"Suret","şekil, görüntü"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"dâr-ı mükâfat ve ihsan","ödüllendirme ve iyilik yeri"
"dâr-ı mücazat ve zindan","ceza ve hapis yeri"
"SURET","şekil, görüntü"
"saltanat","sultanlık, egemenlik"
"bahusus","özellikle"
"muhteşem","ihtişamlı, görkemli"
"saltanat","sultanlık, egemenlik"
"hüsn-ü hizmet","güzel hizmet"
"muti'","itaatkâr, emre uyan"
"mükâfat","ödül"
"mücazat","ceza"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"SURET","şekil, görüntü"
"mükellef","mükemmel şekilde hazırlanmış"
"erzak","rızıklar; yiyecek ve içecekler"
"kıymettar","kıymetli, değerli"
"şahane","çok güzel, mükemmel"
"taam","yiyecek"
"murassâ","kıymetli taşlarla süslenmiş"
"müzeyyen","süslü"
"muhteşem","ihtişamlı, görkemli"
"zerrece","en ufak bir şekilde"
"haddinden tecavüz","çizgiyi aşmak, ileri gitmek"
"itaat","emre uyma"
"mütevaziâne","alçak gönüllülükle"
"havf","korku"
"heybet","saygıyla beraber korku duygusunu uyandıran hal"
"saltanat","sultanlık, egemenlik"
"kerem","cömertlik, iyilik, bağış"
"izzet","şeref, üstünlük, yücelik"
"celâlli","görkemli, haşmetli, yüce"
"haysiyet","şeref, itibar, değer"
"kerem","cömertlik, iyilik, bağış"
"in'âm","nimetlendirme"
"ihsan","bağış, iyilik"
"İzzet","şeref, üstünlük, yücelik"
"Haysiyet","şeref, itibar, değer"
"te'dib","edeplendirme, terbiye etme"
"izzet","şeref, üstünlük, yücelik"
"mazlum","zulme, haksızlığa uğrayan"
"zillet","alçaklık, aşağılık"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"SURET","şekil, görüntü"
"âli","yüce, yüksek"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"intizam","düzen"
"hakikî","gerçek, doğru"
"mizan","ölçü, denge"
"muamele","iş, davranış"
"hikmet-i hükûmet","hükûmetin gözettiği fayda"
"saltanat","sultanlık, egemenlik"
"cenah-ı himaye","koruma kanadı"
"iltica","sığınma"
"mülteci","sığınmacı"
"taltif","lütuf ve iyilikte bulunma"
"raiyet","halk, vatandaşlar"
"muhafaza","koruma"
"haysiyet","itibar, şeref"
"haşmet","heybet, görkem"
"muhafaza","koruma"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"icra","yerine getirilmek"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"Had ve hesaba gelmeyen","sonsuz ve sınırsız olmak"
"misilsiz","benzersiz"
"mücevherat","kıymetli taşlar"
"emsalsiz","benzersiz"
"mat'umat","yiyecekler"
"hadsiz","sınırsız"
"sehâvet","cömertlik"
"sehâvet","cömertlik"
"dâr-ı ziyafet","ziyafet yeri"
"telezzüz","lezzetlenen"
"zevâl","geçip gitme, yok olma"
"firak","ayrılık"
"elem","acı, keder, üzüntü"
"zevâl-i elem","acı ve kederin sona ermesi"
"zevâl-i lezzet","lezzetin sona ermesi"
"elem","acı, keder, üzüntü"
"dellâl","duyurucu, ilan edici"
"muciznümâ","mu'cize gösteren"
"teşkil","bir araya getirme"
"teşhir","sergileme"
"Kemâlât","mükemmellikler, kusursuzluklar"
"Misilsiz","benzersiz"
"cemâl-i mânevî","mânevî güzellik"
"beyan","açıklama"
"Hüsn-ü mahfî","gizli güzellik"
"letâif","güzel ve hoş şeyler"
"kemâlât","mükemmellikler, kusursuzluklar"
"cemâl-i mânevî","mânevî güzellik"
"kemâl","kusursuzluk, mükemmellik"
"istihsan edici","beğenen, güzel bulan"
"Maşaallah","Allah ne güzel dilemiş ve ne güzel yaratmış!."
"müşahede edici","gözlemci"
"teşhir","sergileme"
"Mahfî","gizli"
"nazirsiz","benzersiz, eşsiz"
"cemâl","güzellik"
"cemâl","güzellik"
"vech","şekil"
"muhtelif","çeşitli, değişik"
"âyine","ayna"
"müşahede","gözlem"
"müştak","arzulu, çok istekli"
"mütehayyir","hayrete düşen"
"istihsan edici","beğenen, güzel bulan"
"müşahede","gözlem"
"müşahede","gözlem"
"müşahede","gözlem"
"ebedî","sonu olmayan, sonsuz"
"işhad","şahit gösterme"
"cemâl","güzellik"
"müştak","arzulu, çok istekli"
"istihsan edici","beğenen, güzel bulan"
"devam-ı vücut","varlığın devamı"
"cemâl","güzellik"
"zail","geçici, yok olucu"
"müştak","arzulu, çok istekli"
"zevâl","geçip gitme, yok olma"
"zevâl","geçip gitme, yok olma"
"tasavvur","düşünme, hayal etme"
"muhabbet","sevgi"
"adavet","düşmanlık"
"hürmet","saygı"
"tahkir","hakaret etme, küçümseme"
"meyl","eğilim göstermek"
"kemâl","kusursuzluk, mükemmellik"
"cemâl","güzellik"
"seyrangâh-ı daimî","devamlı gezinti yeri"
"misilsiz","benzersiz"
"şefkat","acıma, merhamet"
"musibetzede","musibete uğrayan"
"matlub","istek"
"ednâ","en aşağı, en basit"
"hacet","ihtiyaç"
"ednâ","en aşağı, en basit"
"raiyet","halk, vatandaş"
"şefkat","acıma, merhamet"
"kaza","yerine getirmek"
"baytar","veteriner"
"içtima","toplanma"
"eşraf","ileri gelen büyükler"
"nişan","alâmet, işaret"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"nutuk","konuşma"
"şefkat","acıma, merhamet"
"ahali","halk"
"tasdik","doğrulama, onaylama"
"teyid","desteklemek"
"perverde","besleyen"
"nümune","örnek"
"menba","kaynak"
"makarr-ı saltanat","saltanatın merkezi, başkent"
"celb","çekmek"
"mahv","yok etmek"
"zevâl","geçip gitme, yok olma"
"teb'îd","uzaklaştırma, kovma"
"tazib","azaplandırma, eziyet verme"
"müştak","düşkün"
"müteşekkir","teşekkür eden"
"muti'","itaatkâr, emre uyan"
"raiyet","halk, vatandaş"
"şefkat","acıma, merhamet"
"kudretli","güç ve iktidar sahibi"
"ednâ","en aşağı, en basit"
"ednâ","en aşağı, en basit"
"meram","arzu, istek"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"maksud","istek, arzu"
"umum","genel, herkes"
"marzî","razı olunan şey"
"mukteza","gereklilik"
"muvakkat","geçici"
"nüzhetgâh","seyir ve dinlenme yeri"
"nümune","örnek"
"seyrangâh","gezinti yeri"
"seyrangâh","gezinti yeri"
"Saadet","mutluluk"
"şimendifer","tren"
"tayyare","uçak"
"teçhizat","cihazlar, âletler"
"saltanat","hâkimiyet, egemenlik"
"saltanat","hâkimiyet, egemenlik"
"raiyet","halk"
"raiyet","halk"
"raiyet","halk, vatandaşlar"
"manevra","eğitim ve deneme"
"meydan-ı imtihan","imtihan meydanı"
"tebdil","değiştirilmek"
"raiyet","halk, vatandaşlar"
"kıymettar","kıymetli, değerli"
"ihsânât","bağışlar, ikramlar, iyilikler"
"nümune","örnek"
"temâşâ","seyretmek"
"teşhirgâh","sergi yeri"
"Meşher","sergi"
"tahavvül","değişme"
"vaziyet","durum"
"kat'î","kesin"
"meşher","sergi"
"müstemir","yerleşmiş, devamlı"
"mesken","ev, mekan"
"nümune","örnek"
"suret","şekil; resim, görüntü"
"halis","katıksız, saf"
"istidad","kabiliyet"
"saadet","mutluluk"
"SURET","şekil; resim, görüntü"
"müteaddit","çeşitli, birden fazla"
"suret","şekil; resim, görüntü"
"müteaddit","çeşitli, birden fazla"
"kâtip","yazıcı"
"vukuat","olaylar"
"zaptediyorlar","kaydetmek, korumak"
"mahsus","özel"
"suret","şekil; resim, görüntü"
"mülk","sahip olunan ve hükmedilen yer"
"muamele","iş, davranış"
"zaptedilsin","kaydetmek, korumak"
"zât-ı muazzam","çok büyük zât"
"hadisât","olaylar"
"suret","şekil; resim, görüntü"
"hıfz","saklama"
"muhafaza","koruma"
"muhasebe","hesaba çekme, sorgulama"
"âdi","sıradan, basit"
"raiyet","halk, vatandaş"
"âdi","sıradan, basit"
"muamele","davranış, iş"
"hâkim-i hafîz","herşeye hükmeden ve herşeyi saklayıp koruyan Allah"
"raiyet","halk, vatandaş"
"amel","iş, davranış"
"muhafaza","koruma"
"muhasebe","hesaba çekme, sorgulama"
"mükâfat","ödül"
"mücazat","ceza"
"izzet","şeref, üstünlük, yücelik"
"gayret","şeref, haysiyet"
"şe'n-i merhamet","merhametin gereği"
"muamele","davranış, iş"
"sudur","çıkmak"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"ferman","buyruk"
"mükerrer","tekrar tekrar, tekrarla"
"vaad","söz vermek"
"makarr-ı saltanat","saltanat merkezi, başkent"
"muti'","itaatkar, emre uyan"
"mes'ud","mutlu"
"âsi","isyan eden"
"mahpus","hapsetmek"
"muvakkat","geçici"
"harap","yıkıp yok etmek"
"müebbed","sonsuz"
"hâvi","içine alan"
"vaad","söz vermek"
"raiyet","halk, vatandaş"
"mühim","önemli"
"hulf","sözünden dönme"
"izzet-i iktidar","gücün haysiyet ve şerefi"
"vehm","kuruntu, zan"
"hezeyancı","saçmalayan"
"nefs","insanı maddî zevk ve isteklere sevk eden kuvvet"
"tasdik","doğrulama, onaylama"
"vech","yön, şekil"
"hulf","sözünden dönme"
"hilâf","cayma, vaz geçme"
"cihet","yön, taraf"
"hilâf","cayma, vaz geçme"
"haysiyet","şeref, itibar"
"sıdk","doğruluk"
"şehadet","şahitlik, tanıklık"
"tekzip","yalanlama"
"müstehak","layık"
"Misal","örnek"
"ziya","ışık"
"vehmi","olmadığı halde varmış gibi görünen"
"dehşetli","korkunç"
"tenvir","aydınlatma"
"vaad","söz vermek"
"ifa","yerine getirme"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"saadet-i uzmâ","çok büyük mutluluk"
"rüesâ","reisler, başkanlar"
"ittifak","birlik, birleşme"
"ihbar","haber verme"
"mücazat","ceza"
"muhteşem","ihtişamlı, görkemli"
"ihzar","hazırlama"
"kavî","kuvvetli"
"vaad","söz verme"
"izzet","şeref, üstünlük"
"vech","yön, şekil"
"tenezzül","alçalma"
"tezellül","aşağılanma"
"muhbir","haber veren"
"tevatür","çeşitli kanallardan gelen ve doğruluğu kesin olarak kanıtlanan haber"
"icmâ","fikir birliği"
"ittifak","birlik, birleşme"
"saltanat-ı azîme","büyük saltanat, egemenlik"
"medar","kaynak, dayanak"
"makarr","merkez, karar yeri"
"meydan-ı imtihan","imtihan meydanı"
"muvakkat","geçici"
"tebdil","değiştirilmek"
"muhteşem","ihtişamlı, görkemli"
"zevâlsiz","son bulmayan"
"saltanat","sultanlık, hükümdarlık"
"mütegayyir","değişen"
"tekemmülsüz","olgunlaşmamış, mükemmelleşmemiş"
"umur","işler"
"müstekar","sabit, yerleşmiş"
"zevâlsiz","son bulmayan"
"müstemir","devamlı, sürekli"
"muhteşem","ihtişamlı, görkemli"
"umur","işler"
"makarr","merkez, karar yeri"
"nevrûz-u sultanî","nevruz bayramı"
"tebeddülât","değişiklikler"
"sahrâ","ova"
"seyran","gezmek"
"ahali","halk"
"harap","yıkılıp yok olmak"
"mucize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"harap","yıkılıp yok olmak"
"hâli","boş"
"âlem","dünya"
"sür'atli","hızlı"
"kesretli","çok"
"hakikî","gerçek, doğru"
"intizam","düzen, tertip"
"Hayalî","hayalle ilgili"
"muntazam","düzenli"
"mahir","maharetli, becerikli"
"mucize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"tahrip","yıkılma, yok edilme"
"tebdil-i diyar","yer değiştirmek"
"inkılâp","değişim, dönüşüm"
"tebdil","değişim"
"sür'atli","hızlı"
"içtima","toplanma"
"teşkil","yapılma, meydana getirilme"
"tahrip","yıkılma, yok edilme"
"maksat","gaye, amaç"
"içtima","toplanma"
"maksud-u bizzat","asıl gaye"
"temsil","kıyaslama tarzında benzetme, analoji"
"mucize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"suret","görüntü, resim"
"terkip","birleştirilme"
"hıfzedilip","saklanmak"
"manevra","deneme ve eğitim"
"meydan-ı imtihan","imtihan meydanı"
"mecma-ı ekber","çok büyük toplanma yeri"
"muamele","iş, davranış"
"meşher-i âzam","çok büyük sergi yeri"
"daimî","devamlı"
"suret","görüntü, resim"
"bâki","devamlı, kalıcı"
"ihtifâlât","merasimler, törenler"
"saadet-i uzmâ","çok büyük mutluluk"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"ulvî","yüce, yüksek"
"SURET","görüntü, resim"
"muannid","inatçı"
"tayyare","uçak"
"şark","doğu"
"garb","batı"
"mazi","geçmiş zaman"
"müstakbel","gelecek zaman"
"şimendifer","tren"
"mucizekâr","mu'cize gösteren"
"sair","diğer"
"mucize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"menzil","yer, mekan"
"meşher","sergi"
"acaip","hayret verici, şaşırtıcı"
"suretçe","şekilce, biçimce"
"menzil","yer, mekan"
"bekàsız","geçici, sürekli olmayan"
"meşher","sergi"
"bâhir","ap açık"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"intizâmât","düzenlilikler"
"zahir","görünen, açık"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"işârât","işaretler"
"mertebe","derece"
"âli","yüce"
"emârât","belirtiler, izler"
"vâsi","geniş"
"semerât","meyveler, neticeler"
"Basiret","görüş, seziş"
"yakinen","kesin olarak"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"ekmel","daha mükemmel"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"ecmel","daha güzel"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"eşmel","daha kapsamlı"
"ecell","daha görkemli"
"tasavvur","düşünme, hayal etme"
"faraza","varsayalım ki"
"tevehhüm","zannetmek"
"daire-i memleket","memleket dairesi"
"daimî","devamlı"
"menzil","yer, mekan"
"âli","yüce"
"bâki","devamlı, kalıcı"
"mesken","ev, yer"
"mukim","ikamet eden, oturan"
"ahali","halk"
"mes'ud","mutlu"
"raiyet","halk"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"hakikat","gerçek, doğru"
"bekàsız","geçici, sürekli olmayan"
"mazhar","sahip"
"malûm","bilinen, belli"
"mazhar","sahip"
"ahmaklık","akılsızlık"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"müşahede","görme"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"emârât","belirtiler, izler"
"işârât","işaretler"
"icraat-ı hakîmâne","hikmetli bir şekilde yapılan icraatlar"
"ef'âl-i kerîmâne","cömertçe ve iyilikle yapılan işler"
"ihsânât-ı rahîmâne","şefkat ve merhametle yapılan ihsanlar, ba-ğışlar"
"hâşâ sümme hâşâ","asla ve asla, kesinlikle öyle değil"
"sefih","yasak zevk ve eğlencelerin peşinde koşan; beyinsiz, budala"
"gaddar","acımasız"
"hakikat","gerçek, doğru"
"inkılâb","değişme, dönüşme"
"inkılâb-ı hakaik","gerçeklerin değişmesi"
"ehl-i akl","akıl sahipleri"
"ittifak","birleşme"
"muhal","imkansız"
"vücud","varlık"
"sofestâî","yaratıcıyı kabul etmemek için herşeyi, hatta kendisini dahi inkâr eden"
"ebleh","ahmak, akılsız"
"hariç","müstesna"
"diyar","yer"
"diyar","yer"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"mâ'dele-i ulyâ","yüce adaletin gerçekleştirildiği yer"
"mekreme-i uzmâ","çok büyük ikramların yapıldığı yer"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"inâyet","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenlilik"
"tezahür","görünme, ortaya çıkma"
"cemaat","topluluk"
"reis","başkan"
"zabit","subay"
"teçhizat","cihazlar, donanım"
"teçhizat","cihazlar, donanım"
"saadet","mutluluk"
"tahsil","elde etmek, kazanmak"
"teçhizat","cihazlar, donanım"
"nümune","örnek"
"zabit","subay"
"cüzdan","kimlik"
"cüzdan","kimlik"
"zabit","subay"
"matlubât","istekler"
"düstur-u harekât","hareket kuralları"
"hazine-i hassa","özel hazine"
"muvakkat","geçici"
"kurb","yakınık"
"saadet","mutluluk"
"matlubat","istekler"
"mes'udâne","mutlu bir şekilde"
"düstur","prensip, kural"
"cüzdan","kimlik"
"namzet","aday"
"âlem","dünya"
"teçhizat","cihazlar, donanım"
"suret-i istimal","kullanma şekli"
"mes'uliyet","sorumluluk, yükümlülük"
"âli","yüce"
"muhkem","değiştirilemez"
"cüzdan","kimlik"
"muhterem","saygıdeğer"
"zabit","subay"
"mükerrem","şerefli, saygı gösterilen"
"muazzez","aziz, değerli"
"reis","başkan"
"ahali","halk"
"bedbaht","talihsiz"
"biçare","çaresiz"
"zelil","aşağılık"
"musibetli","belâya uğramış"
"dereke","aşağı seviye"
"şehadet","şahitlik"
"fâni","geçici olan, ölümlü"
"bâki","devamlı ve kalıcı olan"
"muvakkat","geçici"
"talimgâh","eğitim yeri"
"mahkeme-i kübrâ","öldükten sonra âhirette Allah'ın huzurunda kurulacak olan büyük mahkeme"
"saadet-i uzmâ","çok büyük mutluluk"
"zabit","subay"
"cüzdan","kimlik"
"teçhizat","cihazlar, donanım"
"düstur","prensip, kural"
"intizâmât","düzenlilikler"
"hükûmet","yönetim"
"vaki","meydana gelen"
"vücud","varlık"
"tekzip","yalanlama"
"zîşuur","şuur sahibi, bilinçli"
"Sofestâî","Yaratıcıyı kabul etmemek için herşeyi, hatta kendini dahi inkâr eden"
"tebdil-i memleket","memleket değiştirme"
"münhasır","sınırlı, ait"
"had ve hesaba gelmez","sonsuz ve sınırsız olmak"
"emare","belirti, iz"
"mütegayyir","değişen"
"zevâlsiz","yok olmayan"
"müstekar","yerleşmiş, sabit"
"tahvil","dönüştürülmek"
"had ve hesaba gelmez","sonsuz ve sınırsız olmak"
"alâmet","işaret"
"ahali","halk"
"muvakkat","geçici"
"saltanat","hükümdarlık, egemenlik"
"makarr-ı daimî","daimî merkez"
"Bahusus","özellikle"
"Suret","şekil, görüntü"
"burhan","güçlü ve sarsılmaz delil"
"cemaat-i azîme","çok büyük topluluk"
"nişan","madalya"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"tebliğat","bildirim"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"tâlik edilmiş","asılmış"
"ferman-ı âzam","çok büyük ferman, buyruk"
"nisbeten","kıyasla"
"makarr-ı saltanat","saltanat merkezi, başkent"
"ihsan","iyilik, bağış, yardım"
"mazhar","sahip"
"ferman","buyruk"
"tebliğat","bildirim"
"ferman-ı âzam","çok büyük ferman, buyruk"
"icazkâr","mu'cizeli, benzerini yapmakta başkalarını âciz ve hayrette bırakan"
"turra","mühür, nişan"
"vech","şekil, tarz"
"kabil-i taklit","taklidi mümkün"
"ferman","buyruk"
"ferman","buyruk"
"kat'î","şüphesiz, kesin"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"nişan","madalya"
"tercüman-ı evâmir","emir ve buyrukların tercümanı"
"yakinen","kesin olarak"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"ferman-ı âzam","çok büyük ferman, buyruk"
"tebliğ","bildirme"
"tebdil-i memleket","memleket değiştirmek"
"kabil","mümkün, olabilir"
"kabil","mümkün, olabilir"
